date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,285,Holy Cross,9,True,7,1,6,win,7 - 1,292556,99,0,0,1.0,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,1767799,2016
02/23/2016,away,12360,110,UCLA,9,True,10,1,9,win,10 - 1,293397,99,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,1767799,2016
02/26/2016,home,12360,28,Arizona St.,9,True,2,9,-7,loss,2 - 9,293641,99,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,28,2,0,0,0,0,2,1,1767799,2016
03/01/2016,home,12360,657,Southern California,9,True,4,7,-3,loss,4 - 7,294756,99,0,0,1.1,0.0,0,1,0,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,31,2,0,0,0,0,2,0,1767799,2016
03/04/2016,home,12360,463,Nebraska,9,True,2,9,-7,loss,2 - 9,295113,99,0,0,1.0,0.0,1,2,1,1,1,0,7,3,0,0,0,0,0,1,0,2,2,0,2,28,0,2,0,0,0,2,1,1767799,2016
03/17/2016,home,12360,158,Columbia,9,True,4,1,3,win,4 - 1,298559,99,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,1767799,2016
03/20/2016,home,12360,158,Columbia,9,True,6,8,-2,loss,6 - 8,299678,99,0,0,1.1,0.0,3,3,3,0,0,0,7,6,0,1,0,0,0,0,0,1,0,1,0,24,4,0,0,0,0,3,0,1767799,2016
03/24/2016,away,12360,97,Cal St. Fullerton,12,True,5,4,1,win,5 - 4,300422,99,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1767799,2016
03/26/2016,away,12360,97,Cal St. Fullerton,9,True,5,4,1,win,5 - 4,301066,99,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1767799,2016
03/29/2016,away,12360,96,Fresno St.,9,True,5,10,-5,loss,5 - 10,301764,99,0,0,2.0,0.0,0,2,0,3,2,0,10,6,0,0,0,0,1,0,0,0,0,0,1,32,3,1,0,0,0,3,0,1767799,2016
04/01/2016,home,12360,104,UC Santa Barbara,9,True,3,4,-1,loss,3 - 4,302389,99,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,3,0,0,1,1,0,0,10,0,1,0,0,0,2,0,1767799,2016
04/05/2016,away,12360,626,San Diego St.,12,True,5,6,-1,loss,5 - 6,303560,99,0,0,1.0,0.0,2,1,1,1,3,0,9,7,0,1,0,0,0,1,1,0,0,0,0,34,0,0,0,1,0,7,1,1767799,2016
04/10/2016,away,12360,101,CSUN,9,True,12,0,12,win,12 - 0,305192,99,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1767799,2016
04/17/2016,home,12360,109,UC Irvine,9,True,2,7,-5,loss,2 - 7,307142,99,0,0,2.0,0.0,2,1,1,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,35,2,1,0,0,0,4,1,1767799,2016
04/19/2016,away,12360,657,Southern California,9,True,3,8,-5,loss,3 - 8,307543,99,0,0,1.0,0.0,0,1,1,2,1,0,5,2,0,0,0,0,1,0,0,0,0,1,0,22,1,1,0,0,0,4,0,1767799,2016
04/22/2016,away,12360,111,UC Riverside,9,True,3,4,-1,loss,3 - 4,308091,99,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1767799,2016
04/29/2016,home,12360,90,Cal Poly,9,True,14,3,11,win,14 - 3,310097,99,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,1767799,2016
