date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,334,Kentucky,9,True,5,12,-7,loss,5 - 12,4707426,43,1,0.2,0,1,1,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,0,2117143,2019
02/24/2019,home,14781,503,NIU,9,True,15,3,12,win,15 - 3,4715259,43,1,3.0,0,3,2,2,4,1,0,17,12,0,0,0,0,2,1,0,0,0,0,0,67,4,4,0,0,1,2,0,2117143,2019
03/05/2019,home,14781,28600,Lipscomb,9,True,12,11,1,win,12 - 11,4723907,43,1,1.0,0,1,2,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,2,0,2117143,2019
03/11/2019,away,14781,454,Murray St.,9,True,0,4,-4,loss,0 - 4,4731309,43,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,4,0,2117143,2019
03/12/2019,away,14781,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,4732303,43,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,5,1,2117143,2019
03/15/2019,home,14781,692,Tennessee Tech,9,True,6,0,6,win,6 - 0,4736085,43,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,2,0,2117143,2019
03/19/2019,away,14781,772,Western Ky.,9,True,5,3,2,win,5 - 3,4741417,43,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,2,0,2117143,2019
03/22/2019,away,14781,654,Southeast Mo. St.,9,True,4,2,2,win,4 - 2,4744351,43,1,2.1,0,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,3,0,0,0,29,2,1,0,0,0,3,1,2117143,2019
03/27/2019,home,14781,454,Murray St.,9,True,3,8,-5,loss,3 - 8,4755162,43,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,1,2,2,0,0,20,0,1,0,0,0,3,1,2117143,2019
03/29/2019,home,14781,14927,Belmont,9,True,3,11,-8,loss,3 - 11,4752179,43,1,0.1,0,2,4,4,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,2,0,2117143,2019
04/02/2019,away,14781,28600,Lipscomb,9,True,8,9,-1,loss,8 - 9,4757359,43,1,1.2,0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,18,1,3,0,0,0,2,0,2117143,2019
04/05/2019,away,14781,202,Eastern Ky.,9,True,8,1,7,win,8 - 1,4759401,43,1,1.1,0,0,0,0,0,2,0,7,5,0,0,0,0,1,2,0,2,0,0,0,26,1,1,0,0,0,2,0,2117143,2019
04/09/2019,home,14781,219,Evansville,9,True,10,2,8,win,10 - 2,4765998,43,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,1,2117143,2019
04/12/2019,home,14781,444,Morehead St.,11,True,7,6,1,win,7 - 6,4767514,43,1,0.2,0,2,2,2,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,1,23,0,2,0,0,0,2,0,2117143,2019
04/16/2019,home,14781,659,Southern Ill.,9,True,12,9,3,win,12 - 9,4772158,43,1,1.0,0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,0,1,0,0,7,1,2117143,2019
04/21/2019,away,14781,695,UT Martin,9,True,22,11,11,win,22 - 11,4777126,43,1,3.1,0,6,4,4,2,4,0,18,15,2,1,0,1,1,1,0,0,0,0,0,59,2,3,1,0,0,2,0,2117143,2019
04/23/2019,away,14781,419,Middle Tenn.,9,True,1,7,-6,loss,1 - 7,4778764,43,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,8,0,2,0,0,0,4,0,2117143,2019
04/28/2019,home,14781,660,SIUE,9,True,13,11,2,win,13 - 11,4783570,43,1,0.1,0,3,2,2,1,0,0,5,3,0,0,0,1,0,1,0,2,0,0,0,11,0,0,0,0,0,2,0,2117143,2019
05/05/2019,home,14781,316,Jacksonville,9,True,8,3,5,win,8 - 3,4788135,43,1,4.0,0,2,0,0,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,60,5,4,1,0,0,1,0,2117143,2019
05/12/2019,away,14781,201,Eastern Ill.,9,True,6,3,3,win,6 - 3,4791139,43,1,5.0,0,4,2,2,3,4,0,23,18,1,0,0,0,2,2,0,0,0,0,0,88,4,6,1,0,0,1,3,2117143,2019
05/18/2019,home,14781,315,Jacksonville St.,9,True,8,13,-5,loss,8 - 13,4792494,43,1,3.2,0,8,9,8,1,7,0,21,20,0,0,0,3,0,0,0,0,0,0,0,82,1,3,0,1,0,1,1,2117143,2019
05/23/2019,home,14781,202,Eastern Ky.,9,True,9,7,2,win,9 - 7,4794927,43,1,5.1,0,5,1,1,2,7,0,24,20,0,0,0,0,0,2,0,3,1,0,0,91,2,6,1,0,0,2,1,2117143,2019
