date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,169,Creighton,9,True,4,11,-7,loss,4 - 11,5008488,28600,1,1.1,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,2,0,0,2309758,2021
03/16/2021,home,15580,37,Auburn,9,True,7,9,-2,loss,7 - 9,5027622,28600,1,1.0,0,2,3,3,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,21,0,2,0,0,0,2,0,0,2309758,2021
03/20/2021,home,15580,1157,Kennesaw St.,9,True,2,15,-13,loss,2 - 15,5031388,28600,1,1.0,0,1,2,0,1,2,0,7,5,0,0,0,1,0,1,0,0,0,0,0,27,1,1,0,0,0,4,0,0,2309758,2021
03/23/2021,away,15580,736,Vanderbilt,9,True,3,11,-8,loss,3 - 11,5035169,28600,1,1.0,0,2,3,3,1,2,0,6,5,0,1,0,1,0,0,0,0,0,0,0,30,0,1,0,0,0,4,0,0,2309758,2021
03/30/2021,home,15580,43,Austin Peay,9,True,14,7,7,win,14 - 7,5042385,28600,1,1.2,0,1,2,2,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,36,1,1,0,0,0,2,0,0,2309758,2021
04/01/2021,home,15580,52,Bellarmine,9,True,9,7,2,win,9 - 7,5043699,28600,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,2,1,0,2309758,2021
04/06/2021,away,15580,14927,Belmont,9,True,4,5,-1,loss,4 - 5,5049009,28600,1,3.0,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,0,1,0,1,2309758,2021
04/11/2021,away,15580,355,Liberty,9,True,4,5,-1,loss,4 - 5,5053634,28600,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,4,0,0,2309758,2021
04/13/2021,away,15580,545,Pittsburgh,9,True,6,9,-3,loss,6 - 9,5055555,28600,1,0.1,0,3,4,4,2,0,0,6,3,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2309758,2021
04/18/2021,home,15580,27,App State,9,True,3,4,-1,loss,3 - 4,5060700,28600,1,4.0,0,4,2,2,0,4,0,18,17,1,0,0,0,0,1,0,0,0,0,0,54,4,4,0,1,0,1,2,0,2309758,2021
04/23/2021,away,15580,1157,Kennesaw St.,9,True,2,7,-5,loss,2 - 7,5064362,28600,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,1,0,2309758,2021
04/27/2021,away,15580,694,Tennessee,9,True,4,1,3,win,4 - 1,5068455,28600,1,2.0,0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,1,3,1,0,0,2,1,0,2309758,2021
05/02/2021,home,15580,487,North Ala.,9,True,14,5,9,win,14 - 5,5072425,28600,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,12,1,1,0,0,0,3,0,0,2309758,2021
05/08/2021,away,15580,52,Bellarmine,9,True,9,8,1,win,9 - 8,5075237,28600,1,2.1,0,1,2,2,3,3,0,11,8,1,0,0,0,0,0,0,0,0,0,0,44,1,3,0,0,0,2,0,0,2309758,2021
05/15/2021,home,15580,654,Southeast Mo. St.,9,True,4,8,-4,loss,4 - 8,5078735,28600,1,1.2,0,3,1,1,1,2,0,9,7,0,0,0,0,0,0,0,1,1,1,0,39,3,0,0,0,0,2,0,0,2309758,2021
05/21/2021,away,15580,1157,Kennesaw St.,9,True,1,14,-13,loss,1 - 14,5081330,28600,1,1.0,0,2,2,0,0,1,0,5,5,0,0,0,1,1,0,0,3,3,0,0,13,1,1,0,0,0,3,0,0,2309758,2021
