date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2013,away,11320,28,Arizona St.,9,True,7,15,-8,loss,7 - 15,658109,61,1,2.1,4,3,3,1,0,0,11,10,3,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,3,0,1315150,2013
02/19/2013,home,11320,2711,North Florida,11,True,2,4,-2,loss,2 - 4,658736,61,1,1.1,3,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1315150,2013
02/23/2013,away,11320,406,Mercer,9,True,4,9,-5,loss,4 - 9,659094,61,1,2.0,3,3,3,2,0,0,12,8,2,0,0,0,0,1,0,0,0,1,0,46,1,5,0,0,0,3,0,1315150,2013
03/06/2013,home,11320,129,Central Mich.,9,True,1,11,-10,loss,1 - 11,661589,61,1,1.2,3,3,3,2,1,0,11,8,0,1,0,1,0,1,0,2,1,0,0,43,2,2,0,0,0,5,0,1315150,2013
03/16/2013,away,11320,488,N.C. A&T,9,True,6,15,-9,loss,6 - 15,664338,61,1,2.2,1,0,0,0,1,0,8,8,0,0,0,1,0,0,0,2,2,0,0,0,1,5,0,0,0,3,0,1315150,2013
03/22/2013,away,11320,327,Kansas St.,9,True,0,12,-12,loss,0 - 12,665765,61,1,2.0,5,6,4,2,0,0,16,12,1,0,0,1,0,2,0,0,0,0,0,56,4,2,0,0,0,3,0,1315150,2013
03/26/2013,away,11320,2711,North Florida,14,True,6,5,1,win,6 - 5,666851,61,1,2.0,2,1,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,3,3,0,0,0,2,0,1315150,2013
03/30/2013,home,11320,632,Savannah St.,9,True,4,14,-10,loss,4 - 14,668250,61,1,2.0,2,2,1,2,1,0,11,7,1,0,0,0,0,1,0,0,0,0,1,34,1,4,0,0,0,2,0,1315150,2013
04/02/2013,away,11320,2711,North Florida,9,True,1,3,-2,loss,1 - 3,668744,61,1,3.2,3,2,2,2,1,0,18,13,0,0,1,0,0,3,0,0,0,0,0,55,4,5,0,1,0,1,0,1315150,2013
04/09/2013,away,11320,316,Jacksonville,9,True,5,3,2,win,5 - 3,671070,61,1,2.0,2,1,1,3,0,0,12,8,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,1315150,2013
04/13/2013,home,11320,489,N.C. Central,9,True,0,10,-10,loss,0 - 10,672185,61,1,2.0,1,1,1,1,0,0,11,6,0,0,0,0,0,3,0,0,0,0,1,25,3,3,0,0,0,3,0,1315150,2013
04/16/2013,away,11320,231,FIU,9,True,4,3,1,win,4 - 3,672959,61,1,4.0,4,3,2,3,0,0,21,16,0,0,1,0,0,2,0,0,0,0,0,0,4,8,0,0,0,1,0,1315150,2013
04/20/2013,home,11320,488,N.C. A&T,9,True,4,3,1,win,4 - 3,674431,61,1,1.2,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,34,1,3,0,0,0,3,0,1315150,2013
04/24/2013,away,11320,28755,FGCU,10,True,8,7,1,win,8 - 7,675228,61,1,0.2,2,4,4,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,20,0,2,0,0,0,2,0,1315150,2013
05/01/2013,away,11320,128,UCF,9,True,1,8,-7,loss,1 - 8,677271,61,1,0.2,3,3,3,2,0,0,8,4,0,0,1,0,0,1,0,0,0,1,0,27,1,1,0,1,0,1,0,1315150,2013
05/05/2013,away,11320,632,Savannah St.,9,True,9,2,7,win,9 - 2,678352,61,1,2.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1315150,2013
05/17/2013,home,11320,488,N.C. A&T,9,True,11,5,6,win,11 - 5,679881,61,1,2.0,2,2,2,1,2,0,10,8,0,0,1,0,0,1,0,0,0,0,0,35,1,3,0,0,0,2,0,1315150,2013
