date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/30/2022,home,15860,502,Northern Colo.,9,True,10,7,3,win,10 - 7,5250813,327,1,0,1.2,0.0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,1,4,3,0,2115623,2022
04/02/2022,home,15860,521,Oklahoma St.,9,True,6,8,-2,loss,6 - 8,5253821,327,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,1,0,2115623,2022
04/05/2022,home,15860,169,Creighton,9,True,7,5,2,win,7 - 5,5256625,327,1,0,1.0,0.0,3,3,3,0,1,0,7,6,0,1,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2115623,2022
04/19/2022,home,15860,464,Omaha,9,True,11,3,8,win,11 - 3,5269201,327,1,0,1.1,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,0,1,4,2,0,2115623,2022
04/22/2022,home,15860,109,UC Irvine,9,True,13,8,5,win,13 - 8,5271492,327,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,0,2115623,2022
04/26/2022,away,15860,463,Nebraska,9,True,6,8,-2,loss,6 - 8,5276342,327,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,0,2115623,2022
05/01/2022,away,15860,522,Oklahoma,9,True,8,7,1,win,8 - 7,5281210,327,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,1,3,0,0,2115623,2022
05/03/2022,home,15860,782,Wichita St.,9,True,3,1,2,win,3 - 1,5282329,327,1,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,21,3,0,0,0,1,3,0,0,2115623,2022
05/06/2022,home,15860,328,Kansas,9,True,3,5,-2,loss,3 - 5,5283782,327,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,7,1,0,0,0,0,3,0,0,2115623,2022
05/14/2022,home,15860,51,Baylor,9,True,7,5,2,win,7 - 5,5287763,327,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,1,3,0,0,2115623,2022
05/15/2022,home,15860,51,Baylor,9,True,7,5,2,win,7 - 5,5288069,327,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,23,1,0,0,0,1,3,0,0,2115623,2022
05/17/2022,away,15860,742,Virginia Tech,9,True,2,8,-6,loss,2 - 8,5288576,327,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,4,0,0,2115623,2022
05/21/2022,away,15860,768,West Virginia,9,True,1,5,-4,loss,1 - 5,5289450,327,1,1,3.0,0.0,4,3,2,0,2,0,13,11,0,1,0,0,1,2,0,0,0,0,0,44,4,1,0,1,0,1,1,2,2115623,2022
05/26/2022,home,15860,768,West Virginia,9,True,8,5,3,win,8 - 5,5290203,327,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,12,1,1,0,0,1,3,0,0,2115623,2022
05/27/2022,home,15860,700,Texas Tech,11,True,6,5,1,win,6 - 5,5290430,327,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,4,0,0,2115623,2022
05/28/2022,home,15860,522,Oklahoma,9,True,3,4,-1,loss,3 - 4,5290467,327,1,0,3.0,0.0,2,1,1,1,4,0,12,11,1,0,0,1,0,0,0,2,2,0,0,49,2,3,0,0,0,2,3,0,2115623,2022
