date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,1356,Seattle U,9,True,9,3,6,win,9 - 3,5214089,112,1,1.2,0,6,3,3,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,42,3,1,0,0,0,2,0,0,2679629,2022
02/26/2022,home,15860,756,Washington,9,True,3,6,-3,loss,3 - 6,5217598,112,1,4.2,0,4,1,0,3,0,0,22,19,0,0,0,0,0,0,0,2,2,0,0,68,6,8,0,0,0,2,0,0,2679629,2022
03/06/2022,away,15860,631,Santa Clara,9,True,4,8,-4,loss,4 - 8,5262528,112,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,17,1,2,0,0,0,4,0,0,2679629,2022
03/08/2022,away,15860,627,San Diego,9,True,0,2,-2,loss,0 - 2,5228878,112,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,0,2679629,2022
03/12/2022,home,15860,104,UC Santa Barbara,9,True,2,3,-1,loss,2 - 3,5232783,112,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,2,0,0,2679629,2022
03/19/2022,home,15860,164,UConn,9,True,7,8,-1,loss,7 - 8,5240346,112,1,2.0,0,3,3,3,0,0,0,10,10,1,0,0,2,0,0,0,0,0,0,0,25,4,2,0,0,0,3,0,0,2679629,2022
03/22/2022,home,15860,626,San Diego St.,9,True,7,14,-7,loss,7 - 14,5243542,112,1,2.2,0,4,4,4,1,1,0,13,11,0,0,0,0,0,0,0,0,0,1,0,36,5,2,0,1,0,3,1,0,2679629,2022
03/27/2022,home,15860,90,Cal Poly,9,True,2,4,-2,loss,2 - 4,5248328,112,1,2.1,0,2,1,1,1,2,0,10,9,1,0,0,0,0,0,1,3,0,0,0,28,3,2,0,0,0,3,2,0,2679629,2022
04/01/2022,away,15860,99,Long Beach St.,9,True,7,6,1,win,7 - 6,5252022,112,1,1.1,0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,16,2,1,1,0,0,3,0,0,2679629,2022
04/05/2022,home,15860,627,San Diego,9,True,4,13,-9,loss,4 - 13,5256691,112,1,3.0,0,6,5,3,1,2,0,15,14,2,0,0,1,1,0,0,3,3,0,0,61,4,2,0,0,0,2,2,0,2679629,2022
04/09/2022,home,15860,109,UC Irvine,9,True,9,11,-2,loss,9 - 11,5260115,112,1,1.2,0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,2,1,0,2679629,2022
04/14/2022,away,15860,104,UC Santa Barbara,9,True,6,10,-4,loss,6 - 10,5264726,112,1,3.0,0,4,3,3,1,2,0,13,12,1,1,0,1,1,0,0,0,0,0,0,48,2,4,0,0,0,3,1,0,2679629,2022
04/19/2022,home,15860,626,San Diego St.,9,True,4,2,2,win,4 - 2,5269250,112,1,2.0,0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,3,1,0,2679629,2022
04/24/2022,away,15860,94,CSU Bakersfield,9,True,9,5,4,win,9 - 5,5274787,112,1,3.0,0,3,0,0,0,0,0,13,11,2,0,0,0,0,1,0,0,0,1,0,31,4,5,0,0,0,3,0,0,2679629,2022
04/29/2022,home,15860,111,UC Riverside,9,True,7,1,6,win,7 - 1,5278783,112,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,4,2,0,0,0,2,0,0,2679629,2022
05/03/2022,away,15860,626,San Diego St.,9,True,9,6,3,win,9 - 6,5282402,112,1,2.0,0,5,3,0,0,1,0,12,11,0,0,0,0,0,0,0,0,0,0,1,42,3,2,0,0,0,4,0,0,2679629,2022
05/07/2022,home,15860,97,Cal St. Fullerton,9,True,7,19,-12,loss,7 - 19,5284727,112,1,0.0,0,4,6,5,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2679629,2022
05/11/2022,away,15860,529,Oregon,9,True,6,15,-9,loss,6 - 15,5286280,112,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,2679629,2022
05/13/2022,away,15860,108,UC Davis,9,True,15,5,10,win,15 - 5,5287399,112,1,3.0,0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,36,4,2,0,0,0,2,3,0,2679629,2022
05/28/2022,away,15860,101,CSUN,9,True,3,1,2,win,3 - 1,5290503,112,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2679629,2022
