date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2017,away,12560,180,Delaware,9,True,8,21,-13,loss,8 - 21,210048,748,0,0,1.2,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,3,0,0,0,22,2,1,0,0,0,5,1,1863045,2017
03/12/2017,away,12560,180,Delaware,9,True,6,19,-13,loss,6 - 19,211078,748,0,0,0.2,0.0,6,6,5,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,2,0,1863045,2017
04/08/2017,home,12560,81,Bryant,9,True,4,5,-1,loss,4 - 5,217655,748,0,0,3.0,0.0,1,0,0,2,2,0,13,10,1,0,0,0,0,1,0,0,0,0,0,46,6,0,0,0,0,3,1,1863045,2017
04/12/2017,away,12560,576,Rider,9,True,14,7,7,win,14 - 7,218869,748,0,0,3.1,0.0,3,1,0,2,1,0,17,12,0,0,0,0,0,2,0,2,2,0,1,55,3,6,1,0,0,2,0,1863045,2017
04/29/2017,home,12560,361,LIU,9,True,7,8,-1,loss,7 - 8,223976,748,0,0,1.1,0.0,1,2,2,1,0,0,7,5,0,0,0,0,0,1,0,2,0,0,0,27,2,2,0,0,0,2,0,1863045,2017
05/02/2017,away,12560,587,Rutgers,9,True,10,12,-2,loss,10 - 12,224455,748,0,0,3.0,0.0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44,5,3,0,0,0,4,0,1863045,2017
05/06/2017,away,12560,222,Fairleigh Dickinson,9,True,8,10,-2,loss,8 - 10,225118,748,0,0,2.1,0.0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,2,2,0,0,26,7,0,0,0,0,2,0,1863045,2017
05/12/2017,home,12560,127,Central Conn. St.,9,True,7,10,-3,loss,7 - 10,226239,748,0,0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,24,1,5,0,0,0,3,0,1863045,2017
05/14/2017,home,12560,127,Central Conn. St.,9,True,4,7,-3,loss,4 - 7,226596,748,0,0,3.1,0.0,2,0,0,3,1,0,15,12,1,0,0,0,0,0,0,3,0,0,0,46,7,2,0,0,0,2,1,1863045,2017
05/18/2017,away,12560,450,Mount St. Mary's,9,True,18,16,2,win,18 - 16,226895,748,0,0,3.0,0.0,4,5,5,3,1,0,16,11,0,0,0,1,0,0,0,0,0,0,2,0,0,8,0,0,0,4,0,1863045,2017
05/27/2017,home,12560,81,Bryant,9,True,6,5,1,win,6 - 5,227607,748,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1863045,2017
05/27/2017,home,12560,590,Sacred Heart,12,True,3,4,-1,loss,3 - 4,227609,748,0,0,2.1,0.0,4,2,0,3,0,0,14,11,0,0,0,0,0,0,0,2,0,0,0,52,1,6,0,0,0,2,0,1863045,2017
