date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,572,Rhode Island,9,True,12,4,8,win,12 - 4,5006278,196,1,4.0,0,3,2,2,1,10,0,17,16,0,0,0,0,0,0,0,0,0,0,0,74,2,0,0,0,0,1,3,0,2304352,2021
02/28/2021,away,15580,253,Ga. Southern,9,True,9,2,7,win,9 - 2,5011119,196,1,6.2,0,4,0,0,1,11,0,25,22,0,0,0,0,0,0,0,0,0,2,0,95,7,1,1,0,0,1,5,0,2304352,2021
03/07/2021,home,15580,27,App State,9,True,10,2,8,win,10 - 2,5017887,196,1,5.0,0,2,1,1,2,6,0,19,17,0,0,0,0,1,0,0,0,0,0,0,72,6,3,1,0,0,1,1,0,2304352,2021
03/13/2021,home,15580,458,Charlotte,9,True,3,1,2,win,3 - 1,5024523,196,1,7.0,0,3,0,0,2,9,0,24,22,0,0,0,0,0,0,0,0,0,0,0,83,4,6,1,0,0,1,2,0,2304352,2021
03/21/2021,home,15580,299,Illinois St.,9,True,11,8,3,win,11 - 8,5032407,196,1,5.0,0,5,4,4,1,5,0,23,21,0,0,0,0,1,1,0,0,0,0,0,70,7,3,1,0,0,1,0,0,2304352,2021
04/01/2021,home,15580,140,Cincinnati,9,True,5,4,1,win,5 - 4,5043538,196,1,4.0,0,8,4,4,1,3,0,21,19,1,0,0,0,0,0,0,0,0,1,0,75,4,5,0,0,0,1,0,0,2304352,2021
04/09/2021,home,15580,404,Memphis,9,True,5,3,2,win,5 - 3,5050858,196,1,4.2,0,4,3,2,2,7,0,21,19,1,0,0,1,3,0,0,0,0,0,0,85,3,5,0,0,0,1,1,0,2304352,2021
05/09/2021,home,15580,718,Tulane,9,True,9,1,8,win,9 - 1,5076281,196,1,3.0,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,3,2,1,0,0,1,0,0,2304352,2021
05/15/2021,away,15580,140,Cincinnati,9,True,7,6,1,win,7 - 6,5078868,196,1,4.1,0,5,3,2,1,4,0,18,17,0,1,0,0,1,0,0,0,0,0,0,75,5,2,0,0,0,1,2,0,2304352,2021
05/21/2021,away,15580,651,South Fla.,9,True,0,7,-7,loss,0 - 7,5080495,196,1,5.0,0,6,5,5,2,8,0,22,19,1,0,0,1,1,0,0,0,0,0,1,76,3,3,0,1,0,1,0,0,2304352,2021
05/29/2021,home,15580,128,UCF,9,True,5,2,3,win,5 - 2,5082260,196,1,5.0,0,1,1,1,4,6,0,20,16,1,0,0,0,0,0,0,0,0,0,0,90,3,6,1,0,0,1,4,0,2304352,2021
06/04/2021,home,15580,485,Norfolk St.,9,True,8,5,3,win,8 - 5,5083111,196,1,4.0,0,6,3,3,1,4,0,17,16,0,0,0,0,1,0,0,0,0,0,0,62,3,3,0,0,0,1,0,0,2304352,2021
06/12/2021,home,15580,736,Vanderbilt,9,True,1,4,-3,loss,1 - 4,5083139,196,1,4.1,0,2,2,2,3,3,0,18,14,0,0,0,0,0,0,0,0,0,1,0,62,6,4,0,1,0,1,0,0,2304352,2021
