date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,251,Georgetown,9,True,3,1,2,win,3 - 1,292442,749,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,21,2,0,0,0,1,4,1,1660610,2016
02/21/2016,home,12360,741,VMI,9,True,8,4,4,win,8 - 4,293145,749,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,5,1,1660610,2016
02/23/2016,home,12360,173,Davidson,9,True,7,4,3,win,7 - 4,293395,749,0,0,1.0,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,7,0,1660610,2016
02/27/2016,away,12360,657,Southern California,9,True,5,4,1,win,5 - 4,293836,749,0,0,2.0,0.0,2,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,29,3,2,1,0,0,5,0,1660610,2016
03/05/2016,home,12360,275,Harvard,9,True,3,6,-3,loss,3 - 6,295258,749,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,1660610,2016
03/09/2016,away,12360,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,296586,749,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,8,1,1660610,2016
03/12/2016,home,12360,147,Clemson,9,True,5,6,-1,loss,5 - 6,297190,749,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,4,0,1660610,2016
03/16/2016,away,12360,458,Charlotte,9,True,6,7,-1,loss,6 - 7,298371,749,0,0,1.2,0.0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,21,2,2,0,1,0,5,0,1660610,2016
03/18/2016,away,12360,746,Virginia,9,True,4,6,-2,loss,4 - 6,298967,749,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1660610,2016
03/19/2016,away,12360,746,Virginia,9,True,9,8,1,win,9 - 8,299081,749,0,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,0,0,4,0,1660610,2016
03/22/2016,home,12360,458,Charlotte,9,True,6,5,1,win,6 - 5,299983,749,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,1,0,0,6,0,1660610,2016
