date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,786,William & Mary,9,True,2,6,-4,loss,2 - 6,4720120,19651,1,1.2,0,3,1,1,2,3,0,9,7,0,0,1,0,1,0,0,3,3,0,0,46,0,1,0,0,0,2,2,1666786,2019
03/10/2019,away,14781,317,James Madison,9,True,0,11,-11,loss,0 - 11,4729585,19651,1,1.1,0,3,3,3,1,2,0,9,7,1,0,0,0,1,1,0,2,0,0,0,40,1,0,0,0,0,4,0,1666786,2019
03/17/2019,home,14781,115,Campbell,9,True,6,8,-2,loss,6 - 8,4738881,19651,1,4.2,0,3,1,1,2,2,0,18,15,0,1,0,0,0,0,0,2,0,1,0,87,5,6,0,0,0,2,0,1666786,2019
03/24/2019,away,14781,10411,USC Upstate,9,True,5,7,-2,loss,5 - 7,4746719,19651,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1666786,2019
03/26/2019,away,14781,489,N.C. Central,9,True,10,1,9,win,10 - 1,4749394,19651,1,2.0,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,7,1,1666786,2019
03/29/2019,home,14781,48,Charleston So.,9,True,9,4,5,win,9 - 4,4752066,19651,1,3.1,0,1,0,0,1,7,0,12,11,0,0,0,0,0,0,0,1,0,0,0,53,1,2,1,0,0,3,1,1666786,2019
04/07/2019,away,14781,792,Winthrop,9,True,7,4,3,win,7 - 4,4762376,19651,1,3.0,0,2,1,1,3,5,0,14,11,0,0,0,0,0,0,0,0,0,0,0,69,3,1,0,0,0,2,2,1666786,2019
04/15/2019,home,14781,363,Longwood,9,True,8,7,1,win,8 - 7,4771171,19651,1,1.0,0,0,2,2,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,2,0,1666786,2019
04/18/2019,away,14781,1320,Presbyterian,9,True,1,6,-5,loss,1 - 6,4773838,19651,1,2.0,0,2,2,2,3,2,0,10,7,0,0,0,0,1,0,0,0,0,0,0,50,1,2,0,0,0,2,0,1666786,2019
04/28/2019,home,14781,456,UNC Asheville,9,True,9,4,5,win,9 - 4,4783295,19651,1,2.1,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,2,0,0,0,44,1,3,0,0,0,2,0,1666786,2019
05/01/2019,home,14781,749,Wake Forest,9,True,7,5,2,win,7 - 5,4785349,19651,1,3.0,0,2,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,58,1,3,0,0,0,2,1,1666786,2019
05/10/2019,home,14781,1092,Gardner-Webb,9,True,0,8,-8,loss,0 - 8,4790302,19651,1,2.2,0,6,4,4,1,1,0,15,14,0,1,0,0,1,0,0,0,0,0,0,53,1,6,0,0,0,2,1,1666786,2019
05/17/2019,away,14781,563,Radford,9,True,3,1,2,win,3 - 1,4792189,19651,1,3.0,0,2,1,0,1,7,0,13,12,1,0,1,0,0,0,0,0,0,0,0,62,1,1,0,0,1,2,2,1666786,2019
05/24/2019,home,14781,563,Radford,9,True,6,4,2,win,6 - 4,4795044,19651,1,4.2,0,3,2,2,5,7,0,23,17,2,0,0,0,0,1,0,0,0,0,0,94,1,6,0,0,0,1,1,1666786,2019
