date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,6,Alabama A&M,9,True,16,9,7,win,16 - 9,5209243,797,1,1.0,0,2,5,1,2,1,0,9,7,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2648745,2022
03/30/2022,home,15860,1036,Concordia Wisconsin,9,True,15,0,15,win,15 - 0,5250576,797,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,6,1,0,2648745,2022
04/12/2022,home,15860,312,Iowa,9,True,2,16,-14,loss,2 - 16,5263090,797,1,1.1,0,3,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,26,1,2,0,0,0,6,0,0,2648745,2022
04/16/2022,away,15860,817,Youngstown St.,9,True,4,15,-11,loss,4 - 15,5267061,797,1,1.0,0,2,3,3,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,30,0,1,0,0,0,3,0,0,2648745,2022
04/20/2022,away,15860,20220,MSOE,9,True,12,4,8,win,12 - 4,5270004,797,1,4.0,0,5,4,4,0,6,0,18,17,0,0,0,2,2,1,0,0,0,0,0,71,6,0,0,0,0,1,1,0,2648745,2022
04/23/2022,home,15860,302,UIC,9,True,5,12,-7,loss,5 - 12,5273161,797,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,2648745,2022
04/24/2022,home,15860,817,Youngstown St.,9,True,17,4,13,win,17 - 4,5274793,797,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2648745,2022
04/26/2022,away,15860,509,Northwestern,9,True,0,8,-8,loss,0 - 8,5276389,797,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,5,0,0,2648745,2022
04/30/2022,away,15860,514,Oakland,9,True,3,9,-6,loss,3 - 9,5279993,797,1,1.1,0,1,0,0,2,0,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2648745,2022
05/10/2022,home,15860,509,Northwestern,9,True,8,21,-13,loss,8 - 21,5286081,797,1,0.2,0,3,3,3,1,1,0,6,5,0,0,0,2,0,0,0,0,0,0,0,32,1,0,0,0,0,4,0,0,2648745,2022
