date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,692,Tennessee Tech,9,True,12,13,-1,loss,12 - 13,292560,771,0,0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,10,1,0,0,0,0,3,0,1767544,2016
03/06/2016,home,12360,505,Northern Ky.,9,True,8,6,2,win,8 - 6,296141,771,0,0,3.0,0.0,2,1,1,0,2,0,12,12,0,1,0,0,0,0,0,0,0,0,0,33,3,4,0,0,1,3,0,1767544,2016
03/13/2016,away,12360,31,Arkansas,9,True,0,3,-3,loss,0 - 3,297849,771,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,1,1767544,2016
03/16/2016,away,12360,669,Missouri St.,9,True,3,15,-12,loss,3 - 15,298379,771,0,0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,5,0,1767544,2016
03/19/2016,home,12360,493,North Dakota St.,9,True,7,6,1,win,7 - 6,299064,771,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,5,0,1767544,2016
03/25/2016,home,12360,649,South Dakota St.,9,True,3,2,1,win,3 - 2,300678,771,0,0,1.2,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,2,1767544,2016
03/29/2016,home,12360,30050,Ill. Springfield,9,True,5,13,-8,loss,5 - 13,301798,771,0,0,0.2,0.0,3,2,1,1,1,0,6,5,1,0,0,0,0,0,0,3,3,0,0,18,0,1,0,0,0,5,1,1767544,2016
04/02/2016,away,12360,464,Omaha,9,True,3,2,1,win,3 - 2,302600,771,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1767544,2016
04/09/2016,home,12360,527,Oral Roberts,9,True,1,11,-10,loss,1 - 11,304735,771,0,0,1.2,0.0,5,3,3,1,1,0,11,10,0,0,0,1,1,0,0,1,0,0,0,42,2,2,0,0,0,2,0,1767544,2016
04/17/2016,home,12360,308,Purdue Fort Wayne,9,True,1,8,-7,loss,1 - 8,307082,771,0,0,2.0,0.0,2,1,1,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,0,0,3,1,1767544,2016
05/01/2016,away,12360,649,South Dakota St.,9,True,3,1,2,win,3 - 1,310976,771,0,0,4.0,0.0,1,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,1,1767544,2016
05/08/2016,away,12360,527,Oral Roberts,9,True,1,6,-5,loss,1 - 6,312402,771,0,0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1767544,2016
05/13/2016,home,12360,464,Omaha,9,True,7,6,1,win,7 - 6,312923,771,0,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1767544,2016
05/19/2016,away,12360,308,Purdue Fort Wayne,9,True,3,4,-1,loss,3 - 4,313630,771,0,0,0.2,0.0,2,2,2,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,1,1767544,2016
