date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,627,San Diego,9,True,13,6,7,win,13 - 6,292712,736,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1762091,2016
02/26/2016,home,12360,302,UIC,9,True,9,0,9,win,9 - 0,293568,736,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,1762091,2016
03/08/2016,home,12360,563,Radford,9,True,13,4,9,win,13 - 4,296327,736,0,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,17,1,3,0,0,0,2,0,1762091,2016
03/13/2016,home,12360,812,Xavier,9,True,5,2,3,win,5 - 2,297772,736,0,0,0.1,0.0,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1762091,2016
03/15/2016,home,12360,503,NIU,9,True,9,2,7,win,9 - 2,298167,736,0,0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,17,0,2,0,0,0,4,0,1762091,2016
03/19/2016,home,12360,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,299043,736,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1762091,2016
03/22/2016,away,12360,419,Middle Tenn.,9,True,4,7,-3,loss,4 - 7,300102,736,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1762091,2016
03/25/2016,away,12360,434,Missouri,9,True,8,6,2,win,8 - 6,300692,736,0,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,0,2,0,1762091,2016
03/29/2016,home,12360,14927,Belmont,9,True,8,2,6,win,8 - 2,301957,736,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,6,2,1762091,2016
04/17/2016,home,12360,334,Kentucky,9,True,0,3,-3,loss,0 - 3,307046,736,0,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,1762091,2016
04/26/2016,home,12360,43,Austin Peay,9,True,8,5,3,win,8 - 5,309649,736,0,0,2.0,0.0,3,4,4,1,3,0,10,9,0,0,0,1,0,0,0,0,0,0,0,36,1,2,0,0,0,2,1,1762091,2016
