date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,19651,High Point,9,True,4,5,-1,loss,4 - 5,4705056,523,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,12,0,0,0,1,0,4,0,1751388,2019
02/22/2019,home,14781,62,Binghamton,9,True,2,1,1,win,2 - 1,4711868,523,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,1,1751388,2019
02/27/2019,home,14781,741,VMI,9,True,5,0,5,win,5 - 0,4717277,523,1,1.2,0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,1,0,0,0,24,0,2,1,0,0,3,2,1751388,2019
03/03/2019,home,14781,587,Rutgers,9,True,12,2,10,win,12 - 2,4721710,523,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,1751388,2019
03/05/2019,home,14781,115,Campbell,9,True,4,3,1,win,4 - 3,4723893,523,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,5,0,1751388,2019
03/15/2019,home,14781,458,Charlotte,9,True,8,11,-3,loss,8 - 11,4737931,523,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,1751388,2019
03/16/2019,home,14781,458,Charlotte,13,True,7,8,-1,loss,7 - 8,4737934,523,1,1.0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,11,1,1,0,0,0,2,0,1751388,2019
03/19/2019,home,14781,554,Princeton,9,True,3,1,2,win,3 - 1,4741088,523,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,1751388,2019
03/24/2019,away,14781,664,Southern Miss.,9,True,0,9,-9,loss,0 - 9,4746487,523,1,3.0,0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,3,4,0,0,0,3,0,1751388,2019
03/30/2019,home,14781,574,Rice,9,True,2,11,-9,loss,2 - 11,4754005,523,1,1.0,0,3,3,3,1,2,0,7,5,1,0,0,0,0,0,0,0,0,0,1,26,0,1,0,0,0,2,1,1751388,2019
04/02/2019,away,14781,746,Virginia,9,True,2,4,-2,loss,2 - 4,4756801,523,1,1.1,0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,20,1,2,0,0,0,6,0,1751388,2019
04/05/2019,away,14781,9,UAB,12,True,5,6,-1,loss,5 - 6,4759615,523,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,1751388,2019
04/07/2019,away,14781,9,UAB,11,True,9,5,4,win,9 - 5,4762749,523,1,0.2,0,1,1,1,1,1,0,5,3,0,0,0,0,0,1,0,2,2,0,0,17,1,0,0,0,0,4,0,1751388,2019
04/09/2019,home,14781,740,VCU,9,True,6,5,1,win,6 - 5,4764452,523,1,1.1,0,1,1,1,0,0,0,5,5,1,0,0,0,1,0,0,1,0,0,0,24,2,2,0,0,0,5,0,1751388,2019
04/12/2019,away,14781,706,UTSA,10,True,3,4,-1,loss,3 - 4,4767464,523,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,1751388,2019
04/13/2019,away,14781,706,UTSA,10,True,14,13,1,win,14 - 13,4769479,523,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,0,3,0,1751388,2019
04/14/2019,away,14781,706,UTSA,9,True,10,6,4,win,10 - 6,4770061,523,1,0.2,0,2,1,1,1,1,0,5,3,2,0,0,0,0,0,0,1,1,0,1,16,0,1,0,0,0,4,0,1751388,2019
04/16/2019,away,14781,740,VCU,9,True,7,5,2,win,7 - 5,4772321,523,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,3,0,1751388,2019
04/20/2019,home,14781,231,FIU,9,True,8,6,2,win,8 - 6,4776736,523,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,1,4,0,1751388,2019
04/24/2019,home,14781,196,East Carolina,9,True,7,10,-3,loss,7 - 10,4779536,523,1,1.0,0,1,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,5,0,1751388,2019
04/27/2019,away,14781,229,Fla. Atlantic,9,True,12,6,6,win,12 - 6,4782541,523,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,2,0,1751388,2019
04/28/2019,away,14781,229,Fla. Atlantic,9,True,7,8,-1,loss,7 - 8,4783124,523,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,1751388,2019
04/30/2019,home,14781,742,Virginia Tech,9,True,3,2,1,win,3 - 2,4784850,523,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,6,0,1751388,2019
05/04/2019,home,14781,366,Louisiana Tech,9,True,2,4,-2,loss,2 - 4,4787305,523,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1751388,2019
05/12/2019,home,14781,388,Marshall,9,True,9,8,1,win,9 - 8,4791136,523,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,1751388,2019
05/14/2019,away,14781,741,VMI,9,True,17,8,9,win,17 - 8,4791497,523,1,1.1,0,3,2,2,0,0,0,7,7,0,0,0,1,2,0,0,0,0,0,0,34,1,3,0,0,0,1,0,1751388,2019
05/18/2019,away,14781,772,Western Ky.,9,True,12,10,2,win,12 - 10,4792493,523,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,3,1,1751388,2019
05/22/2019,home,14781,772,Western Ky.,9,True,4,7,-3,loss,4 - 7,4794536,523,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,1751388,2019
