date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,433,Ole Miss,9,True,5,16,-11,loss,5 - 16,293146,231,0,0,1.2,0.0,6,6,6,1,1,0,12,11,1,0,0,1,0,0,0,3,3,0,0,0,4,0,0,0,0,2,0,1752677,2016
02/24/2016,home,12360,434,Missouri,9,True,6,7,-1,loss,6 - 7,293450,231,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,1,1752677,2016
02/28/2016,home,12360,635,Seton Hall,9,True,10,1,9,win,10 - 1,294305,231,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,0,1752677,2016
03/01/2016,home,12360,635,Seton Hall,9,True,1,2,-1,loss,1 - 2,294690,231,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,7,0,1752677,2016
03/04/2016,home,12360,370,LMU (CA),12,True,4,5,-1,loss,4 - 5,294992,231,0,0,0.2,0.0,1,0,0,1,0,0,5,3,1,0,0,0,0,1,0,1,1,0,0,16,1,1,0,0,0,4,0,1752677,2016
03/06/2016,home,12360,370,LMU (CA),9,True,4,8,-4,loss,4 - 8,295777,231,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,2,1,0,0,0,3,1,1752677,2016
03/09/2016,home,12360,299,Illinois St.,9,True,11,6,5,win,11 - 6,296524,231,0,1,2.1,0.0,6,5,4,1,1,0,15,13,1,0,0,1,0,0,0,0,0,0,1,67,2,4,0,0,0,1,1,1752677,2016
03/12/2016,home,12360,381,Manhattan,10,True,6,7,-1,loss,6 - 7,297382,231,0,0,1.2,0.0,2,1,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,32,2,1,0,1,0,3,0,1752677,2016
03/16/2016,away,12360,316,Jacksonville,9,True,5,10,-5,loss,5 - 10,298454,231,0,1,3.0,0.0,7,4,4,1,3,0,17,16,1,1,0,1,1,0,0,0,0,0,0,0,5,1,0,0,0,1,1,1752677,2016
03/20/2016,away,12360,458,Charlotte,9,True,2,6,-4,loss,2 - 6,299575,231,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,2,1,0,0,0,4,1,1752677,2016
03/25/2016,home,12360,388,Marshall,9,True,4,5,-1,loss,4 - 5,300603,231,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,1752677,2016
03/29/2016,away,12360,61,Bethune-Cookman,9,True,21,8,13,win,21 - 8,301751,231,0,0,1.0,0.0,1,1,1,3,1,0,7,4,0,0,0,0,2,0,0,0,0,0,0,32,1,1,0,0,0,5,0,1752677,2016
04/01/2016,away,12360,706,UTSA,9,True,0,6,-6,loss,0 - 6,302315,231,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,23,1,2,0,0,0,2,0,1752677,2016
04/03/2016,away,12360,706,UTSA,9,True,8,4,4,win,8 - 4,303166,231,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,1752677,2016
04/09/2016,home,12360,523,Old Dominion,9,True,2,10,-8,loss,2 - 10,304297,231,0,0,1.0,0.0,5,3,3,0,0,0,8,6,0,0,0,0,0,0,0,0,0,1,1,20,2,1,0,0,0,3,0,1752677,2016
04/13/2016,home,12360,61,Bethune-Cookman,9,True,4,3,1,win,4 - 3,305584,231,0,0,3.0,0.0,9,2,2,0,0,0,16,15,0,0,0,0,0,0,0,0,0,1,0,50,3,4,0,0,0,2,0,1752677,2016
