date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,381,Manhattan,9,True,2,10,-8,loss,2 - 10,294132,180,0,0,1.0,0.0,1,1,1,2,0,0,6,3,0,0,0,0,0,1,0,3,3,0,0,22,1,1,0,0,0,6,0,1639484,2016
03/08/2016,home,12360,392,Maryland,9,True,10,8,2,win,10 - 8,296422,180,0,0,3.1,0.0,2,0,0,3,3,0,14,11,1,0,0,0,0,0,0,2,1,0,0,50,3,3,1,0,0,2,2,1639484,2016
03/12/2016,home,12360,62,Binghamton,9,True,9,7,2,win,9 - 7,297280,180,0,0,3.1,0.0,3,2,1,1,1,0,14,13,1,0,0,0,0,0,0,2,2,0,0,44,4,4,1,0,0,2,0,1639484,2016
03/16/2016,home,12360,81,Bryant,9,True,5,16,-11,loss,5 - 16,298383,180,0,1,2.1,0.0,5,5,5,3,1,0,15,12,2,0,0,0,0,0,0,0,0,0,0,55,3,3,0,1,0,1,0,1639484,2016
03/22/2016,home,12360,340,La Salle,9,True,22,1,21,win,22 - 1,299997,180,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,1,1639484,2016
03/26/2016,away,12360,1014,Col. of Charleston,9,True,2,15,-13,loss,2 - 15,301570,180,0,0,1.0,0.0,2,4,4,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,29,0,2,0,0,0,3,0,1639484,2016
03/29/2016,away,12360,352,Lehigh,9,True,7,16,-9,loss,7 - 16,301779,180,0,0,3.1,0.0,3,0,0,0,4,0,14,13,1,0,0,0,0,1,0,1,0,0,0,0,2,4,0,0,0,2,1,1639484,2016
04/02/2016,home,12360,317,James Madison,9,True,16,6,10,win,16 - 6,302565,180,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,22,2,3,0,0,0,4,0,1639484,2016
04/05/2016,away,12360,340,La Salle,9,True,4,2,2,win,4 - 2,303712,180,0,1,4.0,0.0,1,0,0,5,7,0,19,12,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,1,2,1639484,2016
04/15/2016,home,12360,500,Northeastern,9,True,1,6,-5,loss,1 - 6,305978,180,0,0,1.0,0.0,0,0,0,3,0,0,6,2,0,0,0,0,0,0,0,1,1,0,1,24,0,3,0,0,0,4,0,1639484,2016
04/26/2016,away,12360,178,Delaware St.,9,True,19,8,11,win,19 - 8,309624,180,0,0,2.0,0.0,4,2,2,0,1,0,11,10,0,0,0,1,0,1,0,1,1,0,0,0,2,3,1,0,0,2,0,1639484,2016
04/29/2016,away,12360,786,William & Mary,9,True,0,10,-10,loss,0 - 10,310012,180,0,0,0.2,0.0,1,2,1,1,1,0,5,3,0,0,0,0,2,1,0,2,2,0,0,20,0,1,0,0,0,2,0,1639484,2016
05/03/2016,away,12360,606,Saint Joseph's,9,True,11,2,9,win,11 - 2,311336,180,0,0,1.0,0.0,1,1,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1639484,2016
