date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,365,LSU,9,True,6,21,-15,loss,6 - 21,5211359,380,1,3.2,0,0,1,1,2,4,0,14,11,0,0,0,0,2,1,0,3,0,0,0,52,4,3,0,0,0,4,3,0,2661261,2022
02/26/2022,home,15860,539,Penn St.,9,True,5,3,2,win,5 - 3,5216163,380,1,5.1,0,4,2,2,1,7,0,21,20,1,0,0,0,1,0,0,0,0,0,0,83,3,5,0,0,0,1,4,0,2661261,2022
03/05/2022,away,15860,249,George Washington,10,True,11,3,8,win,11 - 3,5225822,380,1,5.2,0,4,3,3,2,3,0,23,20,0,1,0,0,1,0,0,0,0,1,0,82,13,1,1,0,0,1,1,0,2661261,2022
03/13/2022,home,15860,493,North Dakota St.,9,True,7,0,7,win,7 - 0,5234109,380,1,4.0,0,2,0,0,3,7,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,2661261,2022
03/19/2022,away,15860,62,Binghamton,9,True,19,9,10,win,19 - 9,5240392,380,1,4.0,0,4,5,5,3,7,0,21,16,2,0,0,1,0,2,0,0,0,0,0,85,5,0,0,0,0,1,2,0,2661261,2022
03/26/2022,home,15860,683,Stony Brook,9,True,2,6,-4,loss,2 - 6,5246324,380,1,5.0,0,8,1,1,3,3,0,26,22,2,0,0,0,1,0,0,0,0,1,0,0,5,7,0,1,0,1,1,0,2661261,2022
04/02/2022,away,15860,391,UMBC,9,True,15,14,1,win,15 - 14,5253465,380,1,3.2,0,1,2,0,5,4,0,18,11,0,0,0,0,1,1,0,0,0,1,0,82,3,3,0,0,0,1,0,0,2661261,2022
04/09/2022,home,15860,471,NJIT,9,True,13,8,5,win,13 - 8,5260385,380,1,5.0,0,8,4,4,2,5,0,24,22,2,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,3,0,2661261,2022
04/17/2022,away,15860,14,UAlbany,9,True,7,6,1,win,7 - 6,5267919,380,1,3.0,0,2,3,1,4,3,0,17,13,1,0,0,1,2,0,0,0,0,0,0,0,3,3,0,0,0,1,3,0,2661261,2022
04/23/2022,home,15860,368,UMass Lowell,9,True,8,5,3,win,8 - 5,5272375,380,1,6.0,0,0,0,0,7,6,0,24,17,0,0,0,0,1,0,0,0,0,0,0,0,5,6,1,0,0,1,1,0,2661261,2022
04/30/2022,home,15860,272,Hartford,9,True,15,2,13,win,15 - 2,5279370,380,1,5.0,0,7,1,1,3,4,0,24,20,0,0,0,0,0,1,0,0,0,0,0,0,4,5,1,0,0,1,2,0,2661261,2022
05/07/2022,away,15860,368,UMass Lowell,9,True,2,5,-3,loss,2 - 5,5284151,380,1,5.0,0,5,3,3,3,5,0,23,17,0,1,0,0,1,1,0,0,0,1,1,76,7,2,0,1,0,1,2,0,2661261,2022
05/14/2022,home,15860,14,UAlbany,9,True,7,5,2,win,7 - 5,5287516,380,1,5.0,0,5,1,1,3,6,0,21,18,1,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,1,1,0,2661261,2022
05/20/2022,away,15860,272,Hartford,9,True,9,11,-2,loss,9 - 11,5289063,380,1,4.1,0,9,8,8,3,2,0,25,21,1,0,0,2,0,1,0,0,0,0,0,85,7,3,0,1,0,1,1,0,2661261,2022
05/27/2022,home,15860,471,NJIT,9,True,7,9,-2,loss,7 - 9,5290360,380,1,1.1,0,5,4,4,3,2,0,11,8,0,0,0,2,0,0,0,0,0,0,0,36,1,0,0,0,0,1,0,0,2661261,2022
