date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,26172,A&M-Corpus Christi,9,True,1,5,-4,loss,1 - 5,4707571,702,1,1.2,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,13,1,3,0,0,0,3,0,1977807,2019
02/17/2019,away,14781,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,4722895,702,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,1977807,2019
02/18/2019,away,14781,26172,A&M-Corpus Christi,10,True,10,9,1,win,10 - 9,4708720,702,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,5,1,1977807,2019
02/23/2019,home,14781,782,Wichita St.,9,True,5,2,3,win,5 - 2,4712954,702,1,1.1,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,1,2,0,0,1,5,0,1977807,2019
02/24/2019,home,14781,676,SFA,10,True,9,11,-2,loss,9 - 11,4715106,702,1,2.0,0,1,1,0,0,4,0,9,7,0,0,0,0,0,2,0,0,0,0,0,35,1,1,0,0,0,4,0,1977807,2019
02/26/2019,away,14781,2,Abilene Christian,9,True,2,0,2,win,2 - 0,4716686,702,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,5,1,1977807,2019
03/01/2019,away,14781,2743,UIW,9,True,3,2,1,win,3 - 2,4719313,702,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,3,0,1977807,2019
03/02/2019,away,14781,2743,UIW,9,True,7,3,4,win,7 - 3,4720258,702,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,0,2,0,0,0,4,1,1977807,2019
03/07/2019,away,14781,1356,Seattle U,9,True,3,1,2,win,3 - 1,4725946,702,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,3,1,0,0,1,3,0,1977807,2019
03/08/2019,away,14781,1356,Seattle U,9,True,6,5,1,win,6 - 5,4727003,702,1,1.0,0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,1,0,0,1,0,13,2,0,0,0,1,3,1,1977807,2019
03/09/2019,away,14781,1356,Seattle U,9,True,2,1,1,win,2 - 1,4728447,702,1,1.0,0,2,1,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,23,2,1,0,0,1,3,0,1977807,2019
03/17/2019,home,14781,253,Ga. Southern,9,True,8,15,-7,loss,8 - 15,4738817,702,1,2.1,0,4,5,2,3,1,0,14,10,0,0,0,1,1,0,0,2,0,1,0,47,4,1,0,0,0,3,0,1977807,2019
03/19/2019,home,14781,698,TCU,9,True,3,5,-2,loss,3 - 5,4741585,702,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,1,0,0,0,0,23,0,1,0,0,0,6,1,1977807,2019
03/22/2019,away,14781,254,Georgia St.,9,True,14,6,8,win,14 - 6,4744328,702,1,1.2,0,3,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,20,2,0,0,0,1,5,0,1977807,2019
03/23/2019,away,14781,254,Georgia St.,9,True,4,3,1,win,4 - 3,4745712,702,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,4,1,1977807,2019
03/24/2019,away,14781,254,Georgia St.,9,True,4,2,2,win,4 - 2,4748829,702,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,3,0,1977807,2019
03/27/2019,home,14781,2,Abilene Christian,9,True,2,4,-2,loss,2 - 4,4750688,702,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,8,0,1977807,2019
03/29/2019,home,14781,646,South Alabama,9,True,6,3,3,win,6 - 3,4752185,702,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,2,0,0,22,1,1,0,0,1,4,0,1977807,2019
03/30/2019,home,14781,646,South Alabama,9,True,9,7,2,win,9 - 7,4754099,702,1,2.0,0,4,2,2,1,1,0,11,10,1,0,0,0,1,0,0,0,0,0,0,43,4,0,0,0,1,4,1,1977807,2019
04/02/2019,away,14781,698,TCU,9,True,2,3,-1,loss,2 - 3,4756834,702,1,1.0,0,3,2,2,1,2,0,7,6,1,0,1,0,0,0,1,1,0,0,0,33,1,0,0,1,0,4,0,1977807,2019
04/06/2019,home,14781,32,Little Rock,9,True,7,9,-2,loss,7 - 9,4761736,702,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,1,1977807,2019
04/09/2019,home,14781,51,Baylor,13,True,2,1,1,win,2 - 1,4764535,702,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,1,1,0,0,0,29,1,2,0,0,0,6,0,1977807,2019
04/12/2019,away,14781,30,Arkansas St.,9,True,4,3,1,win,4 - 3,4767509,702,1,2.0,0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,0,1,3,0,1977807,2019
04/14/2019,away,14781,30,Arkansas St.,9,True,5,3,2,win,5 - 3,4770183,702,1,1.0,0,2,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,1,3,1,1977807,2019
