date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,574,Rice,9,True,3,15,-12,loss,3 - 15,4708135,572,1,1.0,0,3,2,2,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2138248,2019
02/23/2019,home,14781,434,Missouri,9,True,4,12,-8,loss,4 - 12,4732666,572,1,0.1,0,4,4,4,1,0,0,6,4,1,0,0,0,1,0,0,0,0,0,1,26,0,1,0,0,0,4,0,2138248,2019
03/01/2019,away,14781,536,UTRGV,9,True,1,8,-7,loss,1 - 8,4719408,572,1,2.0,0,2,3,3,2,1,0,12,8,0,0,0,0,0,2,0,0,0,0,0,51,1,4,0,0,0,3,0,2138248,2019
03/20/2019,home,14781,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,4742295,572,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,2,2138248,2019
03/22/2019,away,14781,249,George Washington,9,True,19,1,18,win,19 - 1,4744677,572,1,2.0,0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,2138248,2019
04/03/2019,home,14781,81,Bryant,9,True,0,2,-2,loss,0 - 2,4757429,572,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,2,2138248,2019
04/09/2019,away,14781,67,Boston College,9,True,0,4,-4,loss,0 - 4,4764180,572,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,2138248,2019
04/10/2019,home,14781,285,Holy Cross,9,True,3,7,-4,loss,3 - 7,4765186,572,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,7,0,2138248,2019
04/17/2019,home,14781,272,Hartford,9,True,10,7,3,win,10 - 7,4773504,572,1,4.0,0,3,1,1,1,2,0,16,14,0,0,0,0,0,1,0,0,0,0,0,64,5,3,0,0,0,1,0,2138248,2019
04/30/2019,home,14781,67,Boston College,9,True,1,2,-1,loss,1 - 2,4792883,572,1,4.0,0,4,0,0,1,0,0,16,14,1,0,0,0,0,0,0,0,0,1,0,49,9,2,0,0,0,1,0,2138248,2019
05/03/2019,away,14781,609,Saint Louis,9,True,6,18,-12,loss,6 - 18,4789381,572,1,2.0,0,5,5,2,2,3,0,13,10,1,0,0,1,2,0,0,0,0,0,1,48,2,1,0,0,0,5,1,2138248,2019
05/14/2019,home,14781,164,UConn,9,True,4,5,-1,loss,4 - 5,4791466,572,1,3.0,0,2,1,1,1,5,0,12,10,0,0,0,0,0,0,0,0,0,1,0,42,2,2,0,0,0,2,1,2138248,2019
05/18/2019,away,14781,340,La Salle,9,True,6,2,4,win,6 - 2,4792388,572,1,2.1,0,1,0,0,4,4,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2138248,2019
