date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,361,LIU,9,True,3,5,-2,loss,3 - 5,5213195,500,1,0,2.0,0.0,2,2,2,2,3,0,10,8,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2470970,2022
03/11/2022,away,15860,147,Clemson,9,True,6,9,-3,loss,6 - 9,5231228,500,1,0,1.2,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,3,2,1,2470970,2022
03/16/2022,home,15860,410,Merrimack,9,True,7,1,6,win,7 - 1,5236322,500,1,1,4.0,0.0,2,1,0,1,2,0,16,13,1,0,0,0,1,2,0,0,0,0,0,56,6,2,1,0,0,1,1,1,2470970,2022
03/26/2022,away,15860,1014,Col. of Charleston,9,True,9,14,-5,loss,9 - 14,5246627,500,1,0,0.2,0.0,1,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,5,1,0,2470970,2022
03/30/2022,away,15860,572,Rhode Island,9,True,4,3,1,win,4 - 3,5250328,500,1,0,0.1,0.0,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,3,1,0,2470970,2022
04/12/2022,away,15860,275,Harvard,9,True,10,6,4,win,10 - 6,5262785,500,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,2,1,0,0,0,4,0,0,2470970,2022
04/22/2022,away,15860,19651,High Point,9,True,4,10,-6,loss,4 - 10,5271346,500,1,0,3.0,0.0,1,1,0,2,3,0,13,11,0,0,0,0,2,0,0,2,2,0,0,51,4,1,0,0,0,2,0,0,2470970,2022
04/27/2022,home,15860,272,Hartford,9,True,3,1,2,win,3 - 1,5276731,500,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2470970,2022
05/17/2022,away,15860,368,UMass Lowell,12,True,4,3,1,win,4 - 3,5288525,500,1,0,2.1,0.0,3,1,1,2,2,0,11,8,0,0,0,0,0,0,0,0,0,1,0,40,3,1,0,0,0,2,0,0,2470970,2022
05/28/2022,home,15860,1014,Col. of Charleston,9,True,6,3,3,win,6 - 3,5290500,500,1,0,3.1,0.0,0,0,0,3,1,0,12,9,0,0,0,0,0,0,0,1,0,0,0,46,5,3,0,0,0,2,1,0,2470970,2022
