date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,90,Cal Poly,10,True,6,7,-1,loss,6 - 7,292809,534,0,0,2.0,0.0,1,2,2,4,2,0,10,6,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,0,0,2,0,1526275,2016
02/27/2016,home,12360,509,Northwestern,9,True,7,3,4,win,7 - 3,293955,534,0,0,2.0,0.0,3,0,0,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,3,2,1526275,2016
03/01/2016,away,12360,630,San Jose St.,9,True,7,8,-1,loss,7 - 8,294733,534,0,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,1526275,2016
03/06/2016,home,12360,502,Northern Colo.,9,True,1,8,-7,loss,1 - 8,296110,534,0,0,0.1,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,2,0,1526275,2016
03/08/2016,home,12360,649,South Dakota St.,9,True,5,2,3,win,5 - 2,296363,534,0,1,2.0,0.0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1526275,2016
03/17/2016,away,12360,77,BYU,9,True,3,19,-16,loss,3 - 19,298539,534,0,0,3.0,0.0,5,5,5,2,6,0,18,15,2,0,0,0,3,1,0,0,0,0,0,73,2,2,0,0,0,2,0,1526275,2016
04/01/2016,home,12360,260,Gonzaga,9,True,0,6,-6,loss,0 - 6,302365,534,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1526275,2016
04/02/2016,home,12360,260,Gonzaga,11,True,3,5,-2,loss,3 - 5,302620,534,0,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,1526275,2016
04/05/2016,home,12360,96,Fresno St.,9,True,15,6,9,win,15 - 6,303611,534,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1526275,2016
04/17/2016,away,12360,551,Portland,10,True,3,2,1,win,3 - 2,307044,534,0,0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,4,1,1,0,0,3,0,1526275,2016
04/19/2016,home,12360,102,Sacramento St.,9,True,6,3,3,win,6 - 3,307583,534,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,1526275,2016
04/24/2016,home,12360,370,LMU (CA),9,True,4,7,-3,loss,4 - 7,309222,534,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1526275,2016
04/26/2016,home,12360,630,San Jose St.,9,True,7,9,-2,loss,7 - 9,309616,534,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1526275,2016
04/29/2016,away,12360,108,UC Davis,9,True,4,9,-5,loss,4 - 9,310063,534,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1526275,2016
05/01/2016,away,12360,108,UC Davis,9,True,5,9,-4,loss,5 - 9,311003,534,0,0,1.0,0.0,3,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1526275,2016
05/03/2016,home,12360,466,Nevada,9,True,5,10,-5,loss,5 - 10,311389,534,0,0,1.0,0.0,1,1,0,2,3,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1526275,2016
05/08/2016,home,12360,631,Santa Clara,9,True,2,3,-1,loss,2 - 3,312410,534,0,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,29,3,1,0,0,0,3,0,1526275,2016
05/14/2016,home,12360,627,San Diego,9,True,4,3,1,win,4 - 3,313230,534,0,0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1526275,2016
05/15/2016,home,12360,627,San Diego,9,True,5,9,-4,loss,5 - 9,313390,534,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,16,1,0,0,0,0,4,0,1526275,2016
05/21/2016,away,12360,541,Pepperdine,9,True,0,3,-3,loss,0 - 3,313986,534,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,4,1,1526275,2016
