date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,416,Michigan St.,9,True,4,8,-4,loss,4 - 8,4717039,474,1,3.0,0,3,5,3,1,5,0,14,13,1,0,1,1,1,0,0,0,0,0,0,61,3,1,0,1,0,1,1,2123163,2019
02/24/2019,home,14781,87,Butler,9,True,2,1,1,win,2 - 1,4714783,474,1,4.0,0,3,1,0,1,2,0,18,16,0,0,0,0,1,1,0,0,0,0,0,70,5,5,0,0,0,1,2,2123163,2019
03/26/2019,home,14781,665,Southern U.,9,True,9,6,3,win,9 - 6,4749453,474,1,1.0,0,2,3,3,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,1,1,2123163,2019
03/31/2019,away,14781,2743,UIW,9,True,2,5,-3,loss,2 - 5,4754569,474,1,5.0,0,4,2,2,1,4,0,21,18,2,0,0,0,1,1,0,0,0,1,0,67,8,3,0,0,0,1,2,2123163,2019
04/06/2019,home,14781,655,Southeastern La.,9,True,7,4,3,win,7 - 4,4761689,474,1,5.1,0,8,4,3,2,2,0,25,22,0,0,0,0,0,0,0,0,0,1,0,91,9,4,1,0,0,1,0,2123163,2019
04/13/2019,away,14781,402,McNeese,9,True,4,16,-12,loss,4 - 16,4769452,474,1,2.0,0,5,5,5,2,1,0,13,10,0,0,0,1,0,0,0,0,0,0,1,57,3,2,0,1,0,1,1,2123163,2019
04/20/2019,away,14781,669,Missouri St.,9,True,20,12,8,win,20 - 12,4776509,474,1,2.2,0,10,9,8,3,1,0,21,16,0,0,0,1,1,0,0,0,0,0,2,89,3,4,0,0,0,1,0,2123163,2019
04/28/2019,home,14781,346,Lamar University,9,True,2,4,-2,loss,2 - 4,4783399,474,1,6.0,0,7,2,1,2,5,0,27,23,0,0,0,0,1,0,0,0,0,1,1,97,8,5,0,1,0,1,2,2123163,2019
05/05/2019,home,14781,2,Abilene Christian,13,True,5,4,1,win,5 - 4,4788186,474,1,3.2,0,2,2,1,4,0,0,19,12,1,0,0,0,0,1,0,0,0,1,1,62,5,6,0,0,0,1,0,2123163,2019
05/12/2019,home,14781,287,Houston Baptist,9,True,11,5,6,win,11 - 5,4791114,474,1,1.0,0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,0,0,1,0,2123163,2019
