date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/05/2016,home,12360,418,Michigan,9,True,9,5,4,win,9 - 5,303545,513,0,0,0.0,0.0,2,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,1643102,2016
04/12/2016,home,12360,136,Chicago St.,9,True,6,3,3,win,6 - 3,305376,513,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,1,5,1,1643102,2016
04/15/2016,home,12360,67,Boston College,9,True,4,1,3,win,4 - 1,305975,513,0,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,1,2,2,1643102,2016
04/17/2016,home,12360,67,Boston College,9,True,11,9,2,win,11 - 9,307030,513,0,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,1,0,0,0,0,1,0,0,0,35,2,1,1,0,0,8,0,1643102,2016
04/22/2016,away,12360,234,Florida St.,9,True,6,12,-6,loss,6 - 12,308115,513,0,0,0.0,0.0,2,4,3,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0,4,0,1643102,2016
04/24/2016,away,12360,234,Florida St.,9,True,6,11,-5,loss,6 - 11,309158,513,0,0,1.2,0.0,6,5,5,1,1,0,12,10,0,0,0,0,1,0,0,1,0,0,1,42,1,2,0,1,0,2,0,1643102,2016
05/01/2016,home,12360,519,Ohio,9,True,1,9,-8,loss,1 - 9,311180,513,0,0,1.0,0.0,3,3,3,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,25,1,0,0,0,0,3,1,1643102,2016
05/08/2016,home,12360,545,Pittsburgh,9,True,5,0,5,win,5 - 0,312317,513,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,2,0,1643102,2016
05/11/2016,home,12360,365,LSU,11,True,0,1,-1,loss,0 - 1,312761,513,0,0,3.0,0.0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,34,5,3,0,0,0,3,0,1643102,2016
05/16/2016,away,12360,457,North Carolina,9,True,1,8,-7,loss,1 - 8,313471,513,0,0,0.1,0.0,3,5,5,2,1,0,6,4,1,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0,2,0,1643102,2016
05/21/2016,home,12360,147,Clemson,9,True,2,6,-4,loss,2 - 6,313962,513,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,0,1643102,2016
