date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,14927,Belmont,9,True,0,3,-3,loss,0 - 3,5211160,709,1,1.0,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2491586,2022
02/26/2022,away,15860,19651,High Point,9,True,6,0,6,win,6 - 0,5282481,709,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,1,0,2491586,2022
03/05/2022,away,15860,1068,Elon,9,True,2,13,-11,loss,2 - 13,5224847,709,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,41,1,4,0,0,0,5,0,0,2491586,2022
03/14/2022,away,15860,5,Akron,9,True,8,5,3,win,8 - 5,5234710,709,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,2,0,0,2491586,2022
03/20/2022,away,15860,774,Western Mich.,9,True,3,4,-1,loss,3 - 4,5241358,709,1,1.1,0,3,1,1,1,1,0,9,7,1,0,0,0,1,1,0,1,1,0,0,0,2,1,0,1,0,2,1,0,2491586,2022
03/25/2022,home,15860,414,Miami (OH),12,True,8,7,1,win,8 - 7,5245039,709,1,1.0,0,4,3,3,0,0,0,7,6,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,2491586,2022
03/26/2022,home,15860,414,Miami (OH),12,True,13,14,-1,loss,13 - 14,5246814,709,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,2491586,2022
04/08/2022,away,15860,519,Ohio,10,True,5,6,-1,loss,5 - 6,5260283,709,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2491586,2022
04/10/2022,away,15860,519,Ohio,9,True,3,10,-7,loss,3 - 10,5261408,709,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,5,0,0,2491586,2022
04/15/2022,home,15860,331,Kent St.,9,True,6,10,-4,loss,6 - 10,5265057,709,1,1.1,0,2,0,0,0,1,0,7,6,1,0,0,0,1,1,0,1,1,0,0,23,1,2,0,0,0,3,0,0,2491586,2022
04/16/2022,home,15860,331,Kent St.,10,True,5,4,1,win,5 - 4,5267382,709,1,1.2,0,1,0,0,2,2,0,8,6,0,0,0,0,1,0,0,1,0,0,0,33,0,3,0,0,0,2,0,0,2491586,2022
04/24/2022,home,15860,204,Eastern Mich.,9,True,15,5,10,win,15 - 5,5274227,709,1,0.2,0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,8,2,0,0,0,0,2,0,0,2491586,2022
04/29/2022,home,15860,43,Austin Peay,9,True,5,3,2,win,5 - 3,5278186,709,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,1,3,0,0,2491586,2022
05/08/2022,away,15860,71,Bowling Green,9,True,1,0,1,win,1 - 0,5284970,709,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,0,1,2491586,2022
05/20/2022,away,15860,129,Central Mich.,9,True,2,8,-6,loss,2 - 8,5289128,709,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,2,0,0,2491586,2022
