date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,523,Old Dominion,9,True,0,7,-7,loss,0 - 7,4707540,19651,1,3.1,0,6,4,4,1,0,0,18,16,3,1,0,0,0,1,0,0,0,0,0,65,4,6,0,1,0,1,0,1759788,2019
02/26/2019,home,14781,489,N.C. Central,9,True,6,4,2,win,6 - 4,4717789,19651,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1759788,2019
03/02/2019,home,14781,786,William & Mary,9,True,2,6,-4,loss,2 - 6,4720120,19651,1,4.1,0,7,5,5,5,5,0,24,18,1,0,0,0,1,0,0,0,0,0,1,87,3,4,0,1,0,1,2,1759788,2019
03/09/2019,away,14781,317,James Madison,9,True,0,2,-2,loss,0 - 2,4727974,19651,1,5.1,0,6,2,2,0,5,0,21,21,0,1,0,0,0,0,0,0,0,0,0,85,2,8,0,1,0,1,2,1759788,2019
03/16/2019,home,14781,115,Campbell,9,True,8,13,-5,loss,8 - 13,4740461,19651,1,3.0,0,5,6,5,2,2,0,17,14,1,0,0,1,1,1,0,0,0,0,0,69,1,6,0,1,0,1,0,1759788,2019
03/24/2019,away,14781,10411,USC Upstate,9,True,5,7,-2,loss,5 - 7,4746719,19651,1,0.2,0,2,2,0,1,0,0,5,4,0,0,0,1,1,0,0,2,2,0,0,14,0,2,0,0,0,2,0,1759788,2019
03/26/2019,away,14781,489,N.C. Central,9,True,10,1,9,win,10 - 1,4749394,19651,1,0.2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,5,0,1759788,2019
04/03/2019,away,14781,459,UNC Greensboro,9,True,3,11,-8,loss,3 - 11,4758022,19651,1,6.0,0,5,2,1,1,5,0,25,24,1,0,0,1,0,0,0,0,0,0,0,98,1,13,0,0,0,1,1,1759788,2019
04/15/2019,home,14781,363,Longwood,9,True,8,7,1,win,8 - 7,4771171,19651,1,6.0,0,4,2,2,1,7,0,23,22,2,0,0,0,0,0,0,0,0,0,0,86,5,6,0,0,0,1,2,1759788,2019
04/20/2019,away,14781,1320,Presbyterian,9,True,5,4,1,win,5 - 4,4776368,19651,1,5.0,0,4,1,1,0,4,0,20,19,1,0,0,1,0,1,0,0,0,0,0,77,4,7,0,0,0,1,1,1759788,2019
04/29/2019,home,14781,456,UNC Asheville,9,True,11,3,8,win,11 - 3,4784439,19651,1,7.0,0,6,1,0,1,4,0,28,27,0,0,0,0,0,0,0,0,0,0,0,102,6,9,1,0,0,1,1,1759788,2019
05/12/2019,home,14781,1092,Gardner-Webb,9,True,2,10,-8,loss,2 - 10,4791169,19651,1,3.2,0,6,5,4,1,2,0,18,17,1,0,0,1,1,0,1,0,0,0,0,57,6,3,0,1,0,1,1,1759788,2019
05/18/2019,away,14781,563,Radford,9,True,4,10,-6,loss,4 - 10,4792453,19651,1,2.1,0,6,2,1,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,42,1,4,0,0,0,1,0,1759788,2019
05/22/2019,home,14781,1092,Gardner-Webb,9,True,6,2,4,win,6 - 2,4794560,19651,1,9.0,1,7,2,2,0,10,0,33,33,4,0,0,0,0,0,0,0,0,0,0,113,6,10,1,0,0,1,1,1759788,2019
