date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,741,VMI,9,True,5,3,2,win,5 - 3,4707630,460,1,1.1,0,0,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,17,1,3,0,0,0,2,0,2132686,2019
02/19/2019,home,14781,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,4709775,460,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,0,2132686,2019
03/06/2019,home,14781,709,Toledo,9,True,3,5,-2,loss,3 - 5,4724772,460,1,0.1,0,0,2,1,2,0,0,5,2,0,0,0,0,1,1,0,0,0,0,0,28,0,1,0,0,0,2,0,2132686,2019
03/09/2019,home,14781,639,Siena,9,True,10,3,7,win,10 - 3,4728304,460,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,4,0,2132686,2019
03/15/2019,away,14781,404,Memphis,9,True,15,6,9,win,15 - 6,4736218,460,1,1.0,0,1,1,0,0,0,0,4,4,0,0,0,0,2,0,0,0,0,0,0,18,0,3,0,0,0,4,0,2132686,2019
03/27/2019,away,14781,149,Coastal Carolina,9,True,2,9,-7,loss,2 - 9,4750565,460,1,2.0,0,2,3,0,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,2,0,2132686,2019
03/30/2019,home,14781,786,William & Mary,9,True,1,8,-7,loss,1 - 8,4753202,460,1,1.1,0,2,1,1,0,1,0,6,5,1,0,0,0,0,0,0,2,1,1,0,27,3,0,0,0,0,4,0,2132686,2019
04/09/2019,home,14781,196,East Carolina,9,True,1,9,-8,loss,1 - 9,4764458,460,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,0,2132686,2019
04/14/2019,home,14781,500,Northeastern,12,True,4,5,-1,loss,4 - 5,4769948,460,1,0.2,0,3,1,1,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,15,0,2,0,1,0,6,0,2132686,2019
04/23/2019,away,14781,196,East Carolina,9,True,5,8,-3,loss,5 - 8,4778582,460,1,0.2,0,2,1,1,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,8,2,0,0,0,0,4,0,2132686,2019
04/30/2019,away,14781,490,NC State,9,True,3,11,-8,loss,3 - 11,4784819,460,1,0.2,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,2132686,2019
05/04/2019,home,14781,180,Delaware,9,True,5,9,-4,loss,5 - 9,4787210,460,1,1.0,0,2,1,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,4,2,2132686,2019
