date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2019,away,14781,485,Norfolk St.,9,True,17,2,15,win,17 - 2,4723764,786,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,3,0,1755786,2019
03/10/2019,home,14781,115,Campbell,9,True,14,5,9,win,14 - 5,4729616,786,1,3.0,0,2,2,2,2,3,0,15,11,2,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,2,0,1755786,2019
03/17/2019,home,14781,768,West Virginia,9,True,2,12,-10,loss,2 - 12,4738784,786,1,2.2,0,4,4,4,0,2,0,13,12,2,1,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,2,2,1755786,2019
03/24/2019,home,14781,500,Northeastern,9,True,15,4,11,win,15 - 4,4746690,786,1,4.0,0,2,0,0,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,1,1755786,2019
03/30/2019,away,14781,460,UNCW,9,True,8,1,7,win,8 - 1,4753202,786,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,2,3,0,0,0,2,1,1755786,2019
04/07/2019,away,14781,180,Delaware,9,True,8,9,-1,loss,8 - 9,4762502,786,1,2.1,0,5,3,2,2,2,0,15,13,1,1,0,0,1,0,1,2,2,0,0,55,3,2,0,0,0,2,0,1755786,2019
04/17/2019,home,14781,249,George Washington,9,True,2,1,1,win,2 - 1,4773404,786,1,3.0,0,1,0,0,3,2,0,13,10,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,1,0,1755786,2019
04/21/2019,home,14781,1068,Elon,9,True,2,11,-9,loss,2 - 11,4777937,786,1,0.1,0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,2,0,1755786,2019
04/23/2019,away,14781,248,George Mason,9,True,5,1,4,win,5 - 1,4778059,786,1,3.1,0,0,0,0,2,3,0,13,10,0,0,0,0,1,1,0,0,0,0,0,53,3,4,1,0,0,1,1,1755786,2019
04/28/2019,away,14781,711,Towson,9,True,3,4,-1,loss,3 - 4,4783258,786,1,1.2,0,2,2,1,0,0,0,7,7,1,0,0,0,0,0,0,1,0,0,0,23,3,2,0,0,0,2,0,1755786,2019
05/05/2019,home,14781,1014,Col. of Charleston,10,True,5,4,1,win,5 - 4,4788049,786,1,2.2,0,1,2,2,4,1,0,11,7,1,0,0,0,0,0,0,2,0,0,0,45,2,3,0,0,0,2,0,1755786,2019
05/14/2019,away,14781,606,Saint Joseph's,9,True,9,8,1,win,9 - 8,4791481,786,1,1.0,0,2,4,3,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,1755786,2019
05/18/2019,away,14781,283,Hofstra,9,True,11,4,7,win,11 - 4,4792373,786,1,1.2,0,2,0,0,1,1,0,9,6,1,0,0,0,0,1,0,2,1,1,0,27,2,2,1,0,0,2,1,1755786,2019
05/25/2019,home,14781,1068,Elon,9,True,2,9,-7,loss,2 - 9,4795182,786,1,3.1,0,3,4,3,1,4,0,15,14,1,0,0,1,0,0,0,0,0,0,0,64,2,4,0,1,0,1,3,1755786,2019
