date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,253,Ga. Southern,9,True,9,0,9,win,9 - 0,5207821,694,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,3,1,0,2348131,2022
02/20/2022,home,15860,253,Ga. Southern,9,True,14,0,14,win,14 - 0,5211163,694,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,0,0,2348131,2022
02/25/2022,home,15860,310,Iona,9,True,27,1,26,win,27 - 1,5215276,694,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2348131,2022
03/05/2022,home,15860,51,Baylor,9,True,10,5,5,win,10 - 5,5226413,694,1,0,4.2,0.0,4,1,1,1,4,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,2,0,0,2348131,2022
03/08/2022,home,15860,317,James Madison,10,True,9,8,1,win,9 - 8,5229371,694,1,0,1.2,0.0,3,3,2,1,0,0,12,9,0,0,0,1,0,1,0,0,0,0,0,37,2,3,0,0,0,3,0,0,2348131,2022
03/11/2022,home,15860,572,Rhode Island,9,True,8,3,5,win,8 - 3,5231697,694,1,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,4,0,0,2348131,2022
03/18/2022,home,15860,648,South Carolina,9,True,8,3,5,win,8 - 3,5238725,694,1,0,1.0,0.0,3,2,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,0,2348131,2022
03/22/2022,home,15860,87,Butler,9,True,13,3,10,win,13 - 3,5243163,694,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,0,2348131,2022
03/25/2022,away,15860,433,Ole Miss,9,True,12,1,11,win,12 - 1,5245611,694,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,0,2348131,2022
04/01/2022,away,15860,736,Vanderbilt,9,True,6,2,4,win,6 - 2,5251927,694,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2348131,2022
04/05/2022,home,15860,28600,Lipscomb,9,True,5,1,4,win,5 - 1,5256600,694,1,0,0.1,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,7,0,0,2348131,2022
04/09/2022,home,15860,434,Missouri,9,True,11,4,7,win,11 - 4,5260253,694,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,0,2348131,2022
04/12/2022,home,15860,692,Tennessee Tech,9,True,2,3,-1,loss,2 - 3,5263261,694,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,0,2348131,2022
04/15/2022,home,15860,8,Alabama,9,True,3,6,-3,loss,3 - 6,5266035,694,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,1,0,2348131,2022
04/16/2022,home,15860,8,Alabama,9,True,9,2,7,win,9 - 2,5267682,694,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4,0,0,2348131,2022
04/17/2022,home,15860,8,Alabama,9,True,15,4,11,win,15 - 4,5268138,694,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,2348131,2022
04/19/2022,home,15860,52,Bellarmine,9,True,9,3,6,win,9 - 3,5269197,694,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,6,0,0,2348131,2022
04/26/2022,home,15860,812,Xavier,9,True,10,1,9,win,10 - 1,5276470,694,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,3,1,0,2348131,2022
04/29/2022,home,15860,37,Auburn,9,True,17,4,13,win,17 - 4,5278711,694,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,1,0,2348131,2022
05/03/2022,home,15860,6,Alabama A&M,9,True,14,1,13,win,14 - 1,5282328,694,1,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,3,2,0,0,0,3,0,0,2348131,2022
