date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,2915,Wofford,9,True,6,4,2,win,6 - 4,4707651,519,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,1997294,2019
02/23/2019,away,14781,30135,California Baptist,9,True,1,4,-3,loss,1 - 4,4714049,519,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1997294,2019
02/24/2019,away,14781,30135,California Baptist,9,True,2,8,-6,loss,2 - 8,4715034,519,1,1.2,0,1,1,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,2,0,1997294,2019
03/01/2019,away,14781,10411,USC Upstate,12,True,2,3,-1,loss,2 - 3,4719430,519,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,0,0,3,0,1997294,2019
03/02/2019,away,14781,10411,USC Upstate,9,True,2,1,1,win,2 - 1,4720175,519,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,1997294,2019
03/08/2019,away,14781,175,Dayton,9,True,4,2,2,win,4 - 2,4726633,519,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,3,0,1997294,2019
03/13/2019,away,14781,175,Dayton,9,True,5,15,-10,loss,5 - 15,4733427,519,1,0.2,0,4,3,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1997294,2019
03/17/2019,home,14781,725,Army West Point,9,True,1,0,1,win,1 - 0,4738498,519,1,1.1,0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,3,2,1997294,2019
03/22/2019,home,14781,129,Central Mich.,9,True,3,5,-2,loss,3 - 5,4744097,519,1,1.1,0,2,1,1,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,3,1,1997294,2019
03/23/2019,home,14781,129,Central Mich.,9,True,12,11,1,win,12 - 11,4745515,519,1,1.0,0,1,1,1,0,1,0,4,3,0,0,0,1,0,0,0,0,0,1,0,16,2,0,0,0,0,5,0,1997294,2019
03/31/2019,home,14781,71,Bowling Green,9,True,12,4,8,win,12 - 4,4754545,519,1,2.0,0,2,1,1,2,3,0,10,7,0,0,0,0,0,0,0,0,0,0,1,37,1,2,0,0,0,4,1,1997294,2019
04/02/2019,home,14781,444,Morehead St.,9,True,12,3,9,win,12 - 3,4756654,519,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,7,0,1997294,2019
04/06/2019,away,14781,503,NIU,9,True,2,5,-3,loss,2 - 5,4760763,519,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,4,0,1997294,2019
04/07/2019,away,14781,503,NIU,9,True,1,5,-4,loss,1 - 5,4762125,519,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,2,1,1997294,2019
04/09/2019,home,14781,518,Ohio St.,9,True,8,10,-2,loss,8 - 10,4764406,519,1,0.2,0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,1,0,6,0,1997294,2019
04/13/2019,home,14781,709,Toledo,9,True,5,2,3,win,5 - 2,4768104,519,1,1.1,0,2,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,0,1997294,2019
04/16/2019,away,14781,388,Marshall,11,True,3,4,-1,loss,3 - 4,4772008,519,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,4,2,1997294,2019
04/19/2019,away,14781,204,Eastern Mich.,9,True,6,1,5,win,6 - 1,4775103,519,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,2,0,1997294,2019
04/21/2019,away,14781,204,Eastern Mich.,9,True,8,2,6,win,8 - 2,4777341,519,1,2.2,0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,2,0,0,0,43,2,3,0,0,1,3,1,1997294,2019
04/27/2019,home,14781,331,Kent St.,9,True,11,18,-7,loss,11 - 18,4781734,519,1,0.2,0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1997294,2019
04/28/2019,home,14781,331,Kent St.,9,True,1,0,1,win,1 - 0,4784473,519,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,2,0,1997294,2019
05/04/2019,home,14781,414,Miami (OH),9,True,4,3,1,win,4 - 3,4787253,519,1,3.0,0,1,0,0,3,5,0,13,9,0,0,0,0,1,1,1,0,0,0,0,53,2,1,0,0,1,2,1,1997294,2019
