date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,61,Bethune-Cookman,9,True,0,6,-6,loss,0 - 6,292686,454,0,0,1.2,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,3,1,0,1,27,1,2,0,0,0,3,0,1642036,2016
02/28/2016,home,12360,503,NIU,9,True,29,16,13,win,29 - 16,294386,454,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,5,1,1642036,2016
03/06/2016,home,12360,169,Creighton,9,True,5,10,-5,loss,5 - 10,295870,454,0,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,2,1,1642036,2016
03/11/2016,away,12360,695,UT Martin,9,True,5,6,-1,loss,5 - 6,296929,454,0,0,3.1,0.0,1,0,0,1,3,0,12,11,0,0,0,0,0,0,0,1,0,0,0,42,2,5,0,0,0,2,0,1642036,2016
03/15/2016,away,12360,328,Kansas,9,True,14,9,5,win,14 - 9,298209,454,0,0,2.1,0.0,4,3,3,0,2,0,11,11,1,1,0,0,0,0,0,2,2,0,0,49,2,3,0,0,0,2,0,1642036,2016
03/22/2016,home,12360,404,Memphis,9,True,10,6,4,win,10 - 6,300061,454,0,0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,6,0,1642036,2016
03/26/2016,away,12360,43,Austin Peay,9,True,11,16,-5,loss,11 - 16,301034,454,0,0,2.2,0.0,6,2,2,0,2,0,14,13,1,1,0,0,0,0,0,3,3,0,1,36,0,6,0,0,0,4,0,1642036,2016
04/03/2016,home,12360,201,Eastern Ill.,9,True,3,9,-6,loss,3 - 9,303205,454,0,0,1.1,0.0,3,3,3,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,35,2,1,0,0,0,2,0,1642036,2016
04/06/2016,home,12360,659,Southern Ill.,9,True,7,3,4,win,7 - 3,303795,454,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,6,0,1642036,2016
04/10/2016,away,12360,315,Jacksonville St.,9,True,6,5,1,win,6 - 5,304811,454,0,0,0.2,0.0,2,1,1,0,2,0,4,4,0,0,0,0,1,0,0,3,3,0,0,18,0,0,0,0,0,3,2,1642036,2016
04/12/2016,home,12360,219,Evansville,9,True,1,2,-1,loss,1 - 2,305430,454,0,0,3.0,0.0,1,1,1,0,4,0,11,9,0,0,0,1,0,1,0,1,1,0,1,39,2,3,0,1,0,2,4,1642036,2016
04/20/2016,away,12360,433,Ole Miss,9,True,3,8,-5,loss,3 - 8,307770,454,0,0,0.2,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,1,1642036,2016
04/22/2016,home,12360,692,Tennessee Tech,9,True,4,3,1,win,4 - 3,308165,454,0,0,1.1,0.0,2,2,2,1,3,0,9,7,0,1,0,0,1,1,0,0,0,0,0,46,1,1,1,0,0,2,1,1642036,2016
04/26/2016,home,12360,6,Alabama A&M,9,True,11,3,8,win,11 - 3,309613,454,0,0,2.0,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,3,0,1642036,2016
04/30/2016,away,12360,654,Southeast Mo. St.,9,True,4,7,-3,loss,4 - 7,310386,454,0,0,2.2,0.0,1,0,0,3,1,0,12,9,0,0,0,0,0,0,0,2,0,0,0,53,4,3,0,0,0,4,1,1642036,2016
05/06/2016,home,12360,14927,Belmont,9,True,10,14,-4,loss,10 - 14,311664,454,0,0,0.1,0.0,1,1,0,3,0,0,5,1,0,0,0,0,1,0,0,1,1,0,1,18,0,1,0,0,0,2,0,1642036,2016
05/13/2016,away,12360,202,Eastern Ky.,9,True,8,6,2,win,8 - 6,312880,454,0,0,2.2,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,0,0,32,4,1,0,0,1,3,2,1642036,2016
05/21/2016,home,12360,444,Morehead St.,9,True,5,4,1,win,5 - 4,314019,454,0,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,2,0,1,0,7,1,0,1,0,0,2,0,1642036,2016
