date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,104,UC Santa Barbara,9,True,2,5,-3,loss,2 - 5,5210396,629,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,0,2131524,2022
02/19/2022,home,15860,104,UC Santa Barbara,9,True,6,3,3,win,6 - 3,5210397,629,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,2131524,2022
02/22/2022,away,15860,108,UC Davis,9,True,6,2,4,win,6 - 2,5248738,629,1,0,2.0,0.0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,7,1,0,2131524,2022
02/27/2022,home,15860,30024,Utah Valley,9,True,6,3,3,win,6 - 3,5218552,629,1,0,4.0,0.0,2,0,0,0,5,0,13,13,0,0,0,0,0,0,0,2,0,0,0,58,2,4,1,0,0,2,2,1,2131524,2022
03/03/2022,home,15860,603,St. John's (NY),9,True,8,5,3,win,8 - 5,5222346,629,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,1,3,0,0,2131524,2022
03/06/2022,home,15860,603,St. John's (NY),9,True,10,5,5,win,10 - 5,5226576,629,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,4,0,0,2131524,2022
03/09/2022,home,15860,96,Fresno St.,9,True,10,9,1,win,10 - 9,5229545,629,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,9,0,0,2131524,2022
03/12/2022,away,15860,28,Arizona St.,9,True,2,4,-2,loss,2 - 4,5232799,629,1,0,1.2,0.0,3,1,1,0,3,0,8,8,1,0,0,0,1,0,0,1,1,0,0,23,1,1,0,0,0,2,2,0,2131524,2022
03/13/2022,away,15860,28,Arizona St.,9,True,10,17,-7,loss,10 - 17,5237189,629,1,0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,1,0,0,0,3,3,0,0,16,0,1,0,0,0,8,0,0,2131524,2022
03/15/2022,home,15860,102,Sacramento St.,11,True,6,5,1,win,6 - 5,5235771,629,1,0,1.0,0.0,4,2,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,6,0,0,2131524,2022
03/20/2022,home,15860,631,Santa Clara,9,True,9,0,9,win,9 - 0,5241314,629,1,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,3,0,0,2131524,2022
03/25/2022,away,15860,551,Portland,9,True,3,1,2,win,3 - 1,5245670,629,1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,1,3,1,0,2131524,2022
