date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,283,Hofstra,9,True,3,2,1,win,3 - 2,5005415,635,1,3.1,0,2,0,0,1,1,0,13,12,0,0,0,0,0,0,1,2,0,0,0,0,7,2,1,0,0,2,0,0,2117758,2021
02/26/2021,away,15580,229,Fla. Atlantic,9,True,2,6,-4,loss,2 - 6,5008667,635,1,0.2,0,2,3,2,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2117758,2021
02/28/2021,away,15580,229,Fla. Atlantic,9,True,4,10,-6,loss,4 - 10,5010930,635,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,3,1,0,0,32,2,1,0,0,0,4,0,0,2117758,2021
03/06/2021,home,15580,14,UAlbany,9,True,3,4,-1,loss,3 - 4,5016381,635,1,2.2,0,3,1,1,2,2,0,14,11,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,3,0,0,2117758,2021
03/12/2021,away,15580,331,Kent St.,9,True,7,10,-3,loss,7 - 10,5022119,635,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,2117758,2021
03/19/2021,away,15580,249,George Washington,9,True,8,13,-5,loss,8 - 13,5029611,635,1,1.0,0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,3,3,0,1,20,1,1,0,0,0,3,0,1,2117758,2021
03/21/2021,away,15580,249,George Washington,9,True,8,4,4,win,8 - 4,5032590,635,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2117758,2021
03/26/2021,away,15580,173,Davidson,9,True,5,6,-1,loss,5 - 6,5037547,635,1,1.1,0,4,3,3,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,3,1,0,2117758,2021
03/31/2021,away,15580,236,Fordham,9,True,4,3,1,win,4 - 3,5042687,635,1,0.1,0,2,2,2,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2117758,2021
04/17/2021,away,15580,739,Villanova,9,True,13,2,11,win,13 - 2,5059620,635,1,2.2,0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,27,2,3,0,0,0,2,1,0,2117758,2021
04/24/2021,away,15580,603,St. John's (NY),9,True,19,4,15,win,19 - 4,5065619,635,1,3.0,0,3,0,0,1,1,0,14,12,1,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,2,0,0,2117758,2021
05/01/2021,home,15580,251,Georgetown,9,True,8,4,4,win,8 - 4,5071118,635,1,5.0,0,2,2,0,2,1,0,23,15,0,0,0,0,0,3,0,0,0,2,1,0,6,8,1,0,0,1,1,0,2117758,2021
05/07/2021,away,15580,812,Xavier,9,True,1,6,-5,loss,1 - 6,5074600,635,1,6.0,0,5,2,0,0,5,0,23,23,0,0,0,1,0,0,0,0,0,0,0,78,5,7,0,1,0,1,1,0,2117758,2021
05/15/2021,home,15580,169,Creighton,9,True,5,3,2,win,5 - 3,5078731,635,1,4.1,0,5,3,3,4,4,0,21,17,1,0,0,0,1,0,0,0,0,0,0,89,7,1,0,0,0,1,1,0,2117758,2021
05/21/2021,away,15580,164,UConn,9,True,4,12,-8,loss,4 - 12,5083250,635,1,4.0,0,6,4,4,3,1,0,21,16,2,0,0,1,0,1,0,0,0,1,0,75,9,1,0,1,0,1,0,0,2117758,2021
05/27/2021,home,15580,169,Creighton,9,True,7,8,-1,loss,7 - 8,5081986,635,1,4.0,0,3,4,3,4,1,0,20,14,0,0,0,0,0,0,2,2,2,1,1,46,8,3,0,0,0,2,0,0,2117758,2021
