date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,669,Missouri St.,9,True,14,12,2,win,14 - 12,5218602,90,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,5,0,0,2655305,2022
03/02/2022,home,15860,551,Portland,9,True,4,5,-1,loss,4 - 5,5221597,90,1,3.0,0,2,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,44,1,4,0,0,0,2,1,0,2655305,2022
03/05/2022,away,15860,465,UNLV,9,True,15,11,4,win,15 - 11,5225949,90,1,1.2,0,5,6,2,1,1,0,12,11,1,0,0,0,1,0,0,0,0,0,0,39,1,3,0,0,0,2,1,0,2655305,2022
03/08/2022,home,15860,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,5228882,90,1,0.1,0,3,3,2,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,3,0,0,2655305,2022
03/22/2022,away,15860,107,California,9,True,14,4,10,win,14 - 4,5243150,90,1,2.2,0,3,2,2,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,2655305,2022
03/29/2022,home,15860,631,Santa Clara,9,True,15,6,9,win,15 - 6,5249841,90,1,5.0,0,3,1,1,1,3,0,19,18,2,1,0,0,0,0,0,0,0,0,0,62,7,5,1,0,0,1,1,0,2655305,2022
04/02/2022,home,15860,30095,Utah Tech,9,True,6,4,2,win,6 - 4,5253973,90,1,6.1,0,3,0,0,2,3,0,23,20,0,0,0,0,0,0,0,1,0,1,0,81,8,7,1,0,0,2,2,0,2655305,2022
04/16/2022,away,15860,109,UC Irvine,9,True,7,6,1,win,7 - 6,5267546,90,1,2.0,0,2,0,0,2,1,0,10,7,0,0,0,0,0,1,1,3,2,0,0,36,3,1,0,0,0,4,0,0,2655305,2022
04/19/2022,home,15860,674,Stanford,9,True,8,10,-2,loss,8 - 10,5269244,90,1,1.1,0,3,5,5,1,1,0,9,7,2,0,0,0,0,1,0,0,0,0,0,30,1,2,0,1,0,1,0,0,2655305,2022
04/24/2022,away,15860,111,UC Riverside,9,True,3,8,-5,loss,3 - 8,5274700,90,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,4,1,0,2655305,2022
04/26/2022,away,15860,631,Santa Clara,9,True,1,9,-8,loss,1 - 9,5276500,90,1,1.0,0,4,2,2,0,1,0,6,6,3,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,1,1,0,2655305,2022
05/20/2022,home,15860,108,UC Davis,9,True,11,0,11,win,11 - 0,5289288,90,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,4,0,0,2655305,2022
05/28/2022,away,15860,277,Hawaii,9,True,4,6,-2,loss,4 - 6,5290551,90,1,1.2,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,4,0,0,2655305,2022
