date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,51,Baylor,9,True,3,7,-4,loss,3 - 7,205842,482,0,0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,3,2,0,1,0,1,2,0,0,0,2,0,1874107,2017
02/18/2017,away,12560,51,Baylor,9,True,3,6,-3,loss,3 - 6,206341,482,0,0,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1874107,2017
02/26/2017,away,12560,485,Norfolk St.,9,True,6,1,5,win,6 - 1,207699,482,0,1,5.0,0.0,3,1,0,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,1,2,1874107,2017
03/05/2017,home,12560,340,La Salle,9,True,9,0,9,win,9 - 0,209377,482,0,1,6.0,0.0,1,0,0,3,7,0,23,19,0,0,0,0,0,1,0,0,0,0,0,0,3,8,1,0,0,1,1,1874107,2017
03/10/2017,away,12560,388,Marshall,9,True,4,5,-1,loss,4 - 5,210135,482,0,1,6.0,0.0,6,4,4,0,3,0,24,22,0,0,0,1,1,1,0,0,0,1,0,94,10,4,0,0,0,1,0,1874107,2017
03/19/2017,away,12560,71,Bowling Green,9,True,3,1,2,win,3 - 1,212787,482,0,0,5.0,0.0,2,0,0,1,2,0,18,14,0,0,0,0,0,1,0,0,0,1,1,0,7,5,1,0,0,2,0,1874107,2017
03/26/2017,away,12560,381,Manhattan,9,True,5,6,-1,loss,5 - 6,214568,482,0,1,6.0,0.0,7,4,4,1,7,0,25,24,2,0,0,0,1,0,0,0,0,0,0,98,3,7,0,0,0,1,4,1874107,2017
04/02/2017,home,12560,617,Saint Peter's,9,True,8,1,7,win,8 - 1,216437,482,0,1,7.0,0.0,5,1,1,2,6,0,26,24,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,1,5,1874107,2017
04/10/2017,home,12560,562,Quinnipiac,9,True,17,8,9,win,17 - 8,218491,482,0,1,5.0,0.0,7,5,1,1,5,0,24,22,2,0,0,0,0,0,0,0,0,0,1,0,5,4,1,0,0,1,1,1874107,2017
04/15/2017,away,12560,576,Rider,12,True,5,6,-1,loss,5 - 6,220109,482,0,1,5.0,0.0,5,3,3,2,2,0,22,19,1,0,1,1,0,1,0,0,0,0,0,92,2,10,0,0,0,1,0,1874107,2017
04/23/2017,away,12560,439,Monmouth,11,True,5,6,-1,loss,5 - 6,222483,482,0,1,8.0,0.0,5,3,3,2,8,0,31,29,0,0,0,1,0,0,0,0,0,0,0,114,8,8,0,0,0,1,1,1874107,2017
04/28/2017,home,12560,220,Fairfield,10,True,6,5,1,win,6 - 5,223340,482,0,1,6.0,0.0,7,1,1,1,3,0,25,23,0,0,0,0,0,0,0,0,0,1,0,0,9,5,0,0,0,1,1,1874107,2017
05/06/2017,away,12560,342,Lafayette,12,True,7,8,-1,loss,7 - 8,225113,482,0,1,4.0,0.0,7,1,1,1,4,0,20,19,1,0,0,0,1,0,0,0,0,0,0,65,2,6,0,0,0,1,0,1874107,2017
05/11/2017,home,12560,639,Siena,9,True,7,4,3,win,7 - 4,225940,482,0,0,3.0,0.0,6,2,2,1,0,0,16,15,2,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,1,3,0,1874107,2017
05/12/2017,home,12560,639,Siena,9,True,3,5,-2,loss,3 - 5,226049,482,0,0,2.0,0.0,3,4,1,2,3,0,12,9,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,2,0,1874107,2017
05/18/2017,away,12560,116,Canisius,9,True,4,3,1,win,4 - 3,226834,482,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,3,0,1874107,2017
05/19/2017,away,12560,116,Canisius,13,True,6,7,-1,loss,6 - 7,226998,482,0,0,6.1,0.0,6,4,1,3,5,0,29,24,0,0,0,1,0,1,1,1,0,1,0,103,7,6,0,0,0,2,0,1874107,2017
