date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,116,Canisius,9,True,5,2,3,win,5 - 2,4705127,489,1,6.0,0,7,2,2,3,6,0,28,24,0,0,0,1,0,0,0,0,0,1,0,98,5,7,0,0,0,1,2,1996754,2019
02/24/2019,home,14781,178,Delaware St.,9,True,4,1,3,win,4 - 1,4715254,489,1,6.0,0,3,0,0,1,4,0,22,17,2,0,0,0,0,3,0,0,0,1,0,90,4,7,1,0,0,1,0,1996754,2019
03/02/2019,home,14781,342,Lafayette,9,True,9,1,8,win,9 - 1,4720195,489,1,6.0,0,3,1,1,1,10,0,23,21,2,0,0,0,0,1,0,0,0,0,0,102,1,6,1,0,0,1,0,1996754,2019
03/08/2019,home,14781,488,N.C. A&T,9,True,4,7,-3,loss,4 - 7,4726554,489,1,6.0,0,8,7,7,1,3,0,30,26,2,0,0,2,0,2,0,0,0,0,1,107,7,8,0,1,0,1,2,1996754,2019
03/15/2019,away,14781,61,Bethune-Cookman,9,True,15,5,10,win,15 - 5,4736054,489,1,7.0,0,8,5,5,2,3,0,30,27,2,0,0,0,3,1,0,0,0,0,0,82,10,6,1,0,0,2,0,1996754,2019
03/22/2019,away,14781,632,Savannah St.,9,True,3,4,-1,loss,3 - 4,4744067,489,1,7.2,0,5,4,3,3,8,0,33,28,1,0,0,1,0,1,0,0,0,0,1,0,4,10,0,1,0,1,1,1996754,2019
03/29/2019,home,14781,228,Florida A&M,9,True,7,4,3,win,7 - 4,4753998,489,1,5.2,0,5,4,4,4,3,0,28,22,2,0,0,0,0,1,0,0,0,1,0,111,5,9,1,0,0,2,0,1996754,2019
04/03/2019,home,14781,115,Campbell,9,True,1,3,-2,loss,1 - 3,4758024,489,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,1,2,1,0,0,10,0,0,0,0,0,9,1,1996754,2019
04/06/2019,home,14781,173,Davidson,9,True,10,9,1,win,10 - 9,4763055,489,1,2.2,0,4,5,4,3,4,0,16,12,2,1,0,0,1,1,0,0,0,0,0,73,2,2,0,0,0,2,1,1996754,2019
04/09/2019,home,14781,193,Duke,9,True,5,7,-2,loss,5 - 7,4764728,489,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,9,0,1996754,2019
04/14/2019,away,14781,488,N.C. A&T,9,True,6,4,2,win,6 - 4,4770225,489,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,1,3,0,0,1,3,0,1996754,2019
04/18/2019,home,14781,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,4774115,489,1,5.2,0,3,2,1,3,8,0,26,22,0,0,0,1,1,1,0,0,0,0,0,104,2,7,0,0,0,1,4,1996754,2019
04/23/2019,away,14781,193,Duke,9,True,2,6,-4,loss,2 - 6,4778551,489,1,1.0,0,2,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,13,1,2,0,1,0,1,0,1996754,2019
04/26/2019,home,14781,632,Savannah St.,9,True,7,9,-2,loss,7 - 9,4780936,489,1,6.0,0,3,3,2,3,7,0,25,22,0,0,0,1,1,0,0,0,0,0,0,94,9,3,0,0,0,1,1,1996754,2019
05/03/2019,away,14781,228,Florida A&M,9,True,0,3,-3,loss,0 - 3,4786177,489,1,6.0,0,6,3,3,3,2,0,27,22,1,0,0,0,1,1,0,0,0,1,0,0,5,10,0,1,0,1,0,1996754,2019
05/05/2019,away,14781,228,Florida A&M,11,True,6,7,-1,loss,6 - 7,4788386,489,1,1.1,0,1,2,0,3,2,0,8,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,1996754,2019
05/07/2019,away,14781,488,N.C. A&T,9,True,2,9,-7,loss,2 - 9,4791276,489,1,2.0,0,3,4,2,1,2,0,10,8,1,0,0,0,0,0,0,0,0,0,1,36,1,2,0,0,0,5,0,1996754,2019
05/10/2019,home,14781,485,Norfolk St.,9,True,18,5,13,win,18 - 5,4790249,489,1,6.0,0,6,3,3,0,3,0,24,24,2,1,0,1,0,0,0,2,0,0,0,85,9,6,0,0,0,2,1,1996754,2019
