date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,771,Western Ill.,9,True,7,4,3,win,7 - 4,4707275,692,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,1995419,2019
02/23/2019,away,14781,646,South Alabama,9,True,1,8,-7,loss,1 - 8,4713431,692,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,25,0,2,0,0,0,3,0,1995419,2019
02/26/2019,away,14781,419,Middle Tenn.,9,True,4,11,-7,loss,4 - 11,4716567,692,1,0.1,0,5,4,4,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,2,0,1995419,2019
03/05/2019,away,14781,6,Alabama A&M,9,True,23,2,21,win,23 - 2,4724371,692,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1995419,2019
03/10/2019,home,14781,660,SIUE,9,True,7,6,1,win,7 - 6,4729930,692,1,1.0,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,1995419,2019
03/12/2019,home,14781,735,Valparaiso,9,True,12,8,4,win,12 - 8,4732379,692,1,1.2,0,4,4,4,2,4,0,12,9,0,0,0,1,0,1,0,0,0,0,0,56,1,0,0,0,0,2,0,1995419,2019
03/15/2019,away,14781,43,Austin Peay,9,True,0,6,-6,loss,0 - 6,4736085,692,1,1.2,0,1,1,1,1,2,0,7,6,1,0,0,0,0,0,1,2,2,0,0,28,0,3,0,0,0,3,1,1995419,2019
03/23/2019,home,14781,201,Eastern Ill.,9,True,12,13,-1,loss,12 - 13,4745525,692,1,4.1,0,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,48,2,8,0,0,0,4,1,1995419,2019
03/29/2019,away,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4752199,692,1,1.2,0,2,2,2,0,2,0,7,6,0,0,0,1,0,0,0,1,1,0,1,32,0,3,0,1,0,4,0,1995419,2019
03/31/2019,away,14781,315,Jacksonville St.,9,True,7,8,-1,loss,7 - 8,4755161,692,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,2,0,0,0,1,0,0,0,10,1,0,0,1,0,6,0,1995419,2019
04/06/2019,home,14781,454,Murray St.,9,True,7,14,-7,loss,7 - 14,4761824,692,1,1.1,0,2,4,2,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,21,2,0,0,0,0,6,0,1995419,2019
04/12/2019,home,14781,1004,Central Ark.,10,True,7,9,-2,loss,7 - 9,4767332,692,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,5,0,1995419,2019
04/13/2019,home,14781,1004,Central Ark.,9,True,5,11,-6,loss,5 - 11,4769099,692,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,23,1,1,0,0,0,2,1,1995419,2019
04/19/2019,away,14781,654,Southeast Mo. St.,9,True,13,8,5,win,13 - 8,4776410,692,1,3.0,0,2,1,1,5,1,0,17,10,0,0,0,0,1,2,0,0,0,0,0,72,4,3,1,0,0,2,0,1995419,2019
04/23/2019,away,14781,490,NC State,9,True,6,10,-4,loss,6 - 10,4778495,692,1,1.0,0,1,1,1,2,2,0,6,4,1,0,0,0,1,0,0,2,2,0,0,32,1,0,0,0,0,5,1,1995419,2019
04/26/2019,home,14781,14927,Belmont,9,True,7,11,-4,loss,7 - 11,4780843,692,1,0.2,0,3,3,3,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,25,0,2,0,0,0,4,0,1995419,2019
04/28/2019,home,14781,14927,Belmont,9,True,5,9,-4,loss,5 - 9,4783510,692,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,5,0,1995419,2019
04/30/2019,away,14781,736,Vanderbilt,9,True,10,21,-11,loss,10 - 21,4784854,692,1,1.1,0,2,2,2,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,26,1,2,0,0,0,4,0,1995419,2019
05/04/2019,away,14781,202,Eastern Ky.,9,True,3,9,-6,loss,3 - 9,4786867,692,1,1.0,0,3,2,2,1,0,0,7,6,1,0,1,0,0,0,0,0,0,0,0,22,1,2,0,0,0,4,0,1995419,2019
05/14/2019,away,14781,694,Tennessee,9,True,10,15,-5,loss,10 - 15,4791519,692,1,1.1,0,3,0,0,2,1,0,8,6,0,0,0,0,2,0,0,2,2,0,0,29,1,1,0,0,0,3,1,1995419,2019
