date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2017,home,12560,635,Seton Hall,9,True,12,5,7,win,12 - 5,207121,694,0,0,4.0,0.0,5,3,3,3,2,0,19,16,0,1,0,0,1,0,0,0,0,0,0,0,5,4,0,0,1,2,1,1531004,2017
04/04/2017,home,12560,419,Middle Tenn.,9,True,4,7,-3,loss,4 - 7,216614,694,0,0,4.0,0.0,1,0,0,2,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,50,9,3,0,0,0,3,0,1531004,2017
04/09/2017,away,12560,235,Florida,9,True,4,5,-1,loss,4 - 5,218054,694,0,0,2.1,0.0,1,0,0,2,2,0,11,6,0,0,0,0,0,2,0,3,2,0,1,34,3,1,0,0,0,3,0,1531004,2017
04/11/2017,away,12560,198,ETSU,9,True,2,10,-8,loss,2 - 10,218819,694,0,0,1.1,0.0,4,2,2,1,0,0,9,8,0,0,0,0,0,0,0,4,0,0,0,24,2,2,0,0,0,4,0,1531004,2017
04/15/2017,home,12560,37,Auburn,9,True,1,8,-7,loss,1 - 8,219799,694,0,0,1.1,0.0,2,2,2,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27,4,0,0,0,0,3,0,1531004,2017
04/19/2017,home,12560,456,UNC Asheville,9,True,5,2,3,win,5 - 2,220868,694,0,0,2.2,0.0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,3,0,0,0,27,4,0,1,0,0,2,2,1531004,2017
04/26/2017,home,12560,198,ETSU,9,True,8,1,7,win,8 - 1,222909,694,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,1531004,2017
05/10/2017,away,12560,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,225848,694,0,0,2.0,0.0,6,3,2,0,2,0,13,13,2,0,0,1,0,0,0,3,3,0,0,46,2,2,0,0,0,2,0,1531004,2017
05/12/2017,away,12560,334,Kentucky,9,True,5,15,-10,loss,5 - 15,226078,694,0,0,2.2,0.0,7,5,4,1,2,0,16,15,0,0,0,3,1,0,0,1,1,0,0,47,4,1,0,0,0,2,1,1531004,2017
05/20/2017,home,12560,434,Missouri,9,True,2,8,-6,loss,2 - 8,227113,694,0,0,1.1,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,4,0,1531004,2017
