date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,464,Omaha,10,True,0,15,-15,loss,0 - 15,5209717,630,1,2.1,0,8,5,5,0,0,0,14,14,0,0,1,0,1,0,0,1,1,0,0,0,4,2,0,0,0,3,0,0,2651931,2022
02/25/2022,home,15860,551,Portland,9,True,6,15,-9,loss,6 - 15,5217329,630,1,0.1,0,0,4,4,4,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,27,1,0,0,0,0,4,0,0,2651931,2022
03/15/2022,home,15860,107,California,9,True,5,17,-12,loss,5 - 17,5235942,630,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,2651931,2022
03/20/2022,home,15860,626,San Diego St.,9,True,9,8,1,win,9 - 8,5241483,630,1,3.0,0,4,3,3,3,2,0,15,11,0,0,0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,1,1,0,2651931,2022
03/29/2022,home,15860,108,UC Davis,9,True,14,8,6,win,14 - 8,5249750,630,1,4.0,0,2,2,2,3,4,0,17,14,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,1,3,0,2651931,2022
04/03/2022,away,15860,657,Southern California,9,True,2,6,-4,loss,2 - 6,5255008,630,1,1.2,0,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,4,0,0,2651931,2022
04/09/2022,away,15860,626,San Diego St.,10,True,11,8,3,win,11 - 8,5260342,630,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,15,0,2,0,0,0,2,0,0,2651931,2022
04/19/2022,home,15860,631,Santa Clara,9,True,5,4,1,win,5 - 4,5269256,630,1,2.0,0,1,0,0,2,3,0,8,6,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2651931,2022
04/23/2022,home,15860,466,Nevada,9,True,3,14,-11,loss,3 - 14,5273476,630,1,3.0,0,5,5,5,1,2,0,15,14,0,0,0,4,0,0,0,0,0,0,0,0,2,5,0,0,0,4,1,0,2651931,2022
05/01/2022,away,15860,473,New Mexico,9,True,7,9,-2,loss,7 - 9,5281089,630,1,0.2,0,1,1,1,1,1,0,4,3,1,0,0,0,1,0,1,2,0,0,0,13,1,0,0,0,0,5,0,0,2651931,2022
05/10/2022,away,15860,631,Santa Clara,9,True,9,10,-1,loss,9 - 10,5286053,630,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,1,2651931,2022
05/21/2022,home,15860,102,Sacramento St.,9,True,4,14,-10,loss,4 - 14,5289677,630,1,0.1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,3,0,0,19,0,0,0,0,0,2,0,0,2651931,2022
05/28/2022,home,15860,721,Air Force,9,True,3,8,-5,loss,3 - 8,5290975,630,1,2.0,0,2,0,0,4,1,0,11,7,0,0,0,0,1,0,0,0,0,0,0,56,2,2,0,0,0,1,1,0,2651931,2022
