date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,415,Miami (FL),9,True,1,4,-3,loss,1 - 4,292527,587,0,0,1.0,0.0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,1,1,1,7,1,1,0,0,0,3,0,1765076,2016
02/21/2016,away,12360,415,Miami (FL),9,True,1,8,-7,loss,1 - 8,293223,587,0,0,1.1,0.0,2,1,1,2,3,0,8,6,0,0,0,0,0,0,0,1,0,0,0,34,1,0,0,0,0,3,1,1765076,2016
02/27/2016,away,12360,248,George Mason,9,True,5,6,-1,loss,5 - 6,294227,587,0,0,2.0,0.0,5,2,2,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,35,0,3,0,1,0,3,3,1765076,2016
03/02/2016,home,12360,342,Lafayette,9,True,11,3,8,win,11 - 3,294894,587,0,1,6.0,0.0,8,3,2,0,4,0,29,28,0,0,1,0,0,1,0,0,0,0,0,87,4,10,1,0,0,1,0,1765076,2016
03/06/2016,away,12360,523,Old Dominion,9,True,5,2,3,win,5 - 2,295796,587,0,0,2.0,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,1,2,1,0,0,2,0,1765076,2016
03/09/2016,home,12360,310,Iona,9,True,13,8,5,win,13 - 8,296599,587,0,0,2.0,0.0,6,4,4,0,4,0,12,12,0,0,0,1,0,0,0,0,0,0,0,53,0,2,0,0,0,2,0,1765076,2016
03/11/2016,away,12360,229,Fla. Atlantic,9,True,8,9,-1,loss,8 - 9,296915,587,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,2,0,1765076,2016
03/15/2016,away,12360,28755,FGCU,9,True,6,9,-3,loss,6 - 9,298233,587,0,1,1.2,0.0,5,4,3,0,0,0,13,11,2,0,0,1,2,2,0,0,0,0,0,52,3,2,0,1,0,1,0,1765076,2016
03/23/2016,away,12360,576,Rider,9,True,2,3,-1,loss,2 - 3,300295,587,0,1,5.0,0.0,5,1,1,0,3,0,19,18,1,0,0,1,0,1,0,0,0,0,0,0,5,5,0,0,0,1,1,1765076,2016
03/29/2016,home,12360,439,Monmouth,9,True,20,4,16,win,20 - 4,301912,587,0,1,3.2,0.0,5,3,3,1,1,0,16,14,2,0,0,0,0,1,0,0,0,0,0,74,4,4,0,0,0,1,0,1765076,2016
04/06/2016,home,12360,236,Fordham,9,True,5,0,5,win,5 - 0,303844,587,0,1,5.0,0.0,3,0,0,1,3,0,19,17,0,0,0,0,0,1,0,0,0,0,0,57,5,6,1,0,0,1,1,1765076,2016
04/13/2016,home,12360,635,Seton Hall,9,True,3,2,1,win,3 - 2,305713,587,0,1,7.0,0.0,5,1,1,0,5,0,25,25,1,0,0,0,0,0,0,0,0,0,0,93,5,10,1,0,0,1,0,1765076,2016
04/20/2016,away,12360,748,Wagner,9,True,8,0,8,win,8 - 0,307785,587,0,1,6.0,0.0,1,0,0,2,4,0,22,19,0,0,0,0,0,0,0,0,0,1,0,75,7,7,1,0,0,1,2,1765076,2016
04/24/2016,home,12360,539,Penn St.,9,True,5,7,-2,loss,5 - 7,309266,587,0,0,3.0,0.0,3,2,2,1,2,0,14,12,0,0,0,1,0,1,0,0,0,0,0,38,3,4,0,0,0,2,2,1765076,2016
04/30/2016,home,12360,463,Nebraska,9,True,4,8,-4,loss,4 - 8,310859,587,0,1,3.0,0.0,6,4,4,0,1,0,16,15,2,0,0,0,1,0,0,0,0,0,1,46,1,7,0,1,0,1,0,1765076,2016
05/08/2016,away,12360,418,Michigan,9,True,5,12,-7,loss,5 - 12,312415,587,0,1,3.0,0.0,7,6,4,1,1,0,19,15,1,1,0,0,0,2,0,0,0,0,1,58,3,4,0,1,0,1,0,1765076,2016
05/15/2016,away,12360,392,Maryland,9,True,0,6,-6,loss,0 - 6,313389,587,0,1,5.2,0.0,7,3,3,2,3,0,25,22,1,0,0,0,0,1,0,0,0,0,0,79,5,7,0,1,0,1,2,1765076,2016
05/20/2016,home,12360,509,Northwestern,9,True,10,12,-2,loss,10 - 12,313854,587,0,0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,14,0,0,0,1,0,2,0,1765076,2016
