date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,545,Pittsburgh,9,True,1,10,-9,loss,1 - 10,5005569,305,1,0,2.0,0.0,6,4,4,2,3,0,14,11,0,0,0,0,2,1,0,3,2,0,0,0,0,2,0,0,0,3,0,0,1885514,2021
02/27/2021,away,15580,694,Tennessee,9,True,7,5,2,win,7 - 5,5010353,305,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,1,5,1,0,1885514,2021
02/27/2021,away,15580,694,Tennessee,9,True,3,1,2,win,3 - 1,5010343,305,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,1,3,0,0,1885514,2021
03/07/2021,away,15580,231,FIU,9,True,7,2,5,win,7 - 2,5018427,305,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,0,2,0,0,0,4,0,0,1885514,2021
03/09/2021,away,15580,28755,FGCU,9,True,5,3,2,win,5 - 3,5019995,305,1,0,1.0,0.0,4,2,2,0,2,0,7,7,3,0,0,0,1,0,0,0,0,0,0,25,0,1,0,0,0,4,0,0,1885514,2021
03/13/2021,away,15580,229,Fla. Atlantic,9,True,5,7,-2,loss,5 - 7,5023666,305,1,0,3.0,0.0,2,0,0,0,1,0,11,10,0,0,0,0,0,0,0,0,0,1,0,38,5,3,0,0,0,3,0,0,1885514,2021
03/20/2021,away,15580,9,UAB,9,True,10,8,2,win,10 - 8,5031582,305,1,0,1.1,0.0,1,1,1,0,1,0,6,5,1,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,4,0,0,1885514,2021
03/21/2021,away,15580,9,UAB,9,True,4,11,-7,loss,4 - 11,5033740,305,1,0,1.2,0.0,3,2,2,0,1,0,9,7,1,0,0,0,0,1,0,2,1,1,0,0,3,1,0,0,0,3,0,0,1885514,2021
04/10/2021,away,15580,299,Illinois St.,9,True,0,5,-5,loss,0 - 5,5052646,305,1,1,3.1,0.0,6,2,2,0,3,0,17,16,2,0,0,0,1,1,0,0,0,0,0,56,1,6,0,1,0,1,0,0,1885514,2021
04/18/2021,home,15580,735,Valparaiso,9,True,12,1,11,win,12 - 1,5060250,305,1,1,5.0,0.0,3,1,1,0,6,0,18,18,0,0,0,1,0,0,0,0,0,0,0,72,2,7,1,0,0,1,1,0,1885514,2021
05/07/2021,away,15580,669,Missouri St.,9,True,3,4,-1,loss,3 - 4,5075117,305,1,1,5.0,0.0,7,2,2,2,4,0,24,22,0,0,0,1,0,0,0,0,0,0,0,0,4,6,0,0,0,1,3,0,1885514,2021
05/15/2021,home,15580,659,Southern Ill.,9,True,4,11,-7,loss,4 - 11,5078556,305,1,1,1.0,0.0,6,5,5,1,1,0,10,9,1,0,0,1,0,0,0,0,0,0,0,24,1,1,0,1,0,1,0,0,1885514,2021
05/22/2021,away,15580,219,Evansville,9,True,13,10,3,win,13 - 10,5081165,305,1,0,4.1,0.0,2,0,0,0,3,0,14,14,1,0,0,0,1,0,0,2,1,0,0,54,3,6,1,0,0,3,2,0,1885514,2021
05/28/2021,home,15580,659,Southern Ill.,9,True,11,8,3,win,11 - 8,5082153,305,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,6,0,0,1885514,2021
05/29/2021,home,15580,659,Southern Ill.,9,True,9,7,2,win,9 - 7,5082349,305,1,0,3.1,0.0,3,2,2,0,3,0,13,13,0,0,0,1,0,0,0,2,0,0,0,42,3,4,0,0,1,3,0,0,1885514,2021
06/04/2021,home,15580,255,Georgia Tech,9,True,6,7,-1,loss,6 - 7,5082887,305,1,0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,0,1,0,0,1,1,0,0,20,0,1,0,0,0,2,0,0,1885514,2021
06/06/2021,home,15580,255,Georgia Tech,9,True,0,9,-9,loss,0 - 9,5082922,305,1,0,2.2,0.0,2,1,1,0,1,0,10,10,0,0,0,1,1,0,0,1,0,0,0,32,1,6,0,0,0,4,0,0,1885514,2021
