date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,817,Youngstown St.,9,True,5,3,2,win,5 - 3,292457,772,0,0,2.0,0.0,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,1,3,2,1643222,2016
02/20/2016,home,12360,817,Youngstown St.,10,True,7,8,-1,loss,7 - 8,293064,772,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,1643222,2016
02/26/2016,home,12360,140,Cincinnati,9,True,5,2,3,win,5 - 2,293688,772,0,0,2.2,0.0,1,1,1,1,3,0,10,9,1,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,1,2,0,1643222,2016
02/28/2016,away,12360,257,Georgia,9,True,8,7,1,win,8 - 7,294421,772,0,0,1.2,0.0,1,0,0,0,4,0,6,5,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,4,2,1643222,2016
03/04/2016,away,12360,315,Jacksonville St.,9,True,4,5,-1,loss,4 - 5,294982,772,0,0,1.0,0.0,4,1,1,0,1,0,6,5,1,0,0,0,0,0,0,1,1,0,1,30,0,1,0,1,0,3,0,1643222,2016
03/08/2016,away,12360,694,Tennessee,9,True,6,0,6,win,6 - 0,296372,772,0,0,2.0,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24,2,1,0,0,0,3,0,1643222,2016
03/19/2016,away,12360,523,Old Dominion,9,True,8,12,-4,loss,8 - 12,299022,772,0,0,0.2,0.0,5,7,6,1,1,0,9,8,1,1,0,0,0,0,0,2,0,0,0,33,1,0,0,1,0,3,0,1643222,2016
03/26/2016,home,12360,419,Middle Tenn.,9,True,10,4,6,win,10 - 4,301069,772,0,0,2.2,0.0,2,0,0,0,0,0,8,7,0,0,0,0,0,0,0,2,1,0,1,26,1,5,0,0,1,3,0,1643222,2016
03/27/2016,home,12360,419,Middle Tenn.,9,True,2,1,1,win,2 - 1,301625,772,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,2,0,1643222,2016
04/03/2016,away,12360,9,UAB,10,True,6,5,1,win,6 - 5,303234,772,0,0,3.0,0.0,2,1,0,1,8,0,13,12,1,0,0,0,1,0,0,0,0,0,0,56,0,1,1,0,0,3,3,1643222,2016
04/09/2016,home,12360,366,Louisiana Tech,9,True,9,12,-3,loss,9 - 12,304322,772,0,0,2.1,0.0,5,3,3,1,1,0,13,10,2,0,0,0,1,0,0,2,2,0,1,46,1,4,0,1,0,3,1,1643222,2016
04/16/2016,away,12360,574,Rice,9,True,2,3,-1,loss,2 - 3,306933,772,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1643222,2016
04/19/2016,home,12360,14927,Belmont,10,True,3,2,1,win,3 - 2,307512,772,0,0,1.2,0.0,0,1,1,1,2,0,8,4,0,0,0,0,0,1,0,0,0,2,0,31,3,0,0,0,0,3,0,1643222,2016
04/22/2016,home,12360,706,UTSA,9,True,7,5,2,win,7 - 5,308112,772,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,1,4,0,1643222,2016
04/23/2016,home,12360,706,UTSA,9,True,14,10,4,win,14 - 10,308388,772,0,0,2.2,0.0,2,2,0,0,2,0,11,11,0,0,0,0,1,0,0,0,0,0,0,29,3,3,0,0,0,4,1,1643222,2016
04/24/2016,home,12360,706,UTSA,9,True,8,5,3,win,8 - 5,309153,772,0,0,4.1,0.0,1,0,0,0,2,0,14,14,0,0,0,0,0,0,0,3,0,0,0,49,4,7,1,0,0,4,2,1643222,2016
04/29/2016,home,12360,231,FIU,9,True,7,8,-1,loss,7 - 8,310281,772,0,0,2.0,0.0,4,4,4,2,3,0,12,9,1,0,0,1,1,0,0,0,0,0,1,37,2,1,0,1,0,2,1,1643222,2016
04/30/2016,home,12360,231,FIU,12,True,3,2,1,win,3 - 2,310380,772,0,0,1.1,0.0,1,1,0,2,1,0,7,5,0,0,0,0,0,0,1,1,1,0,0,23,0,2,1,0,0,4,1,1643222,2016
05/08/2016,away,12360,664,Southern Miss.,9,True,4,13,-9,loss,4 - 13,312359,772,0,0,4.1,0.0,6,1,1,1,4,0,20,19,1,0,0,1,0,0,0,1,0,0,0,74,2,7,0,0,0,2,1,1643222,2016
05/14/2016,home,12360,388,Marshall,9,True,1,14,-13,loss,1 - 14,313127,772,0,0,2.2,0.0,3,3,2,2,4,0,14,12,2,0,0,0,0,0,0,1,0,0,0,55,2,2,0,0,0,2,1,1643222,2016
05/19/2016,away,12360,229,Fla. Atlantic,12,True,3,4,-1,loss,3 - 4,313650,772,0,0,2.0,0.0,1,1,1,1,3,0,9,6,0,0,0,0,0,1,0,1,0,1,0,43,1,2,0,0,0,2,0,1643222,2016
