date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,5003787,7,1,3.2,0,6,3,2,2,2,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,2333486,2021
02/27/2021,home,15580,204,Eastern Mich.,9,True,1,2,-1,loss,1 - 2,5011181,7,1,0.1,0,0,1,1,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2333486,2021
03/05/2021,home,15580,314,Jackson St.,9,True,7,8,-1,loss,7 - 8,5015412,7,1,4.1,0,2,2,0,1,4,0,19,15,0,0,0,0,0,3,0,1,0,0,0,0,3,4,0,0,0,2,2,1,2333486,2021
03/10/2021,home,15580,625,Samford,9,True,11,3,8,win,11 - 3,5021117,7,1,3.2,0,8,3,3,0,4,0,19,19,1,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,2,1,0,2333486,2021
03/14/2021,home,15580,72,Bradley,9,True,9,8,1,win,9 - 8,5025292,7,1,1.1,0,3,3,3,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2333486,2021
03/26/2021,home,15580,17,Alcorn,9,True,6,0,6,win,6 - 0,5037564,7,1,6.0,0,4,0,0,4,5,0,25,21,1,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,1,0,0,2333486,2021
04/01/2021,away,15580,6,Alabama A&M,9,True,8,10,-2,loss,8 - 10,5043763,7,1,5.0,0,7,7,4,3,5,0,24,21,2,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,1,1,0,2333486,2021
04/07/2021,home,15580,315,Jacksonville St.,9,True,10,14,-4,loss,10 - 14,5049753,7,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,0,2333486,2021
04/18/2021,home,15580,261,Grambling,9,True,7,6,1,win,7 - 6,5060860,7,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,1,1,0,0,1,5,0,0,2333486,2021
05/05/2021,away,15580,487,North Ala.,9,True,7,6,1,win,7 - 6,5073865,7,1,3.0,0,2,1,0,1,1,0,14,11,1,0,0,0,1,1,0,0,0,1,0,0,5,3,0,0,0,2,1,0,2333486,2021
