date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,559,Purdue,9,True,4,2,2,win,4 - 2,4707980,664,1,6.0,0,2,2,1,0,6,0,21,20,0,0,1,0,0,0,0,0,0,1,0,80,9,3,1,0,0,1,2,1760116,2019
02/23/2019,away,14781,430,Mississippi St.,9,True,1,8,-7,loss,1 - 8,4712930,664,1,1.2,0,6,4,4,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,35,1,3,0,1,0,1,0,1760116,2019
03/02/2019,home,14781,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,4720184,664,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,1,0,1760116,2019
03/08/2019,home,14781,285,Holy Cross,9,True,5,3,2,win,5 - 3,4726888,664,1,5.0,0,4,1,1,0,5,0,19,19,1,0,0,1,1,0,0,0,0,0,0,64,6,4,1,0,0,1,3,1760116,2019
03/16/2019,away,14781,366,Louisiana Tech,9,True,5,1,4,win,5 - 1,4737561,664,1,4.1,0,4,1,1,2,4,0,19,17,1,0,0,0,0,0,0,0,0,0,0,70,2,7,0,0,0,1,0,1760116,2019
04/06/2019,home,14781,388,Marshall,9,True,4,3,1,win,4 - 3,4760642,664,1,5.0,0,5,2,2,1,2,0,21,19,1,0,0,1,0,0,0,0,0,0,1,67,6,7,0,0,0,1,0,1760116,2019
04/13/2019,away,14781,231,FIU,9,True,6,16,-10,loss,6 - 16,4769400,664,1,4.0,0,7,6,5,0,3,0,20,17,0,1,0,1,0,0,0,0,0,2,1,51,4,5,0,1,0,1,0,1760116,2019
04/19/2019,home,14781,458,Charlotte,9,True,7,1,6,win,7 - 1,4774897,664,1,7.0,0,7,1,1,0,4,0,27,27,0,0,0,0,0,0,0,0,0,0,0,92,8,8,1,0,0,1,0,1760116,2019
04/27/2019,away,14781,419,Middle Tenn.,9,True,11,3,8,win,11 - 3,4782352,664,1,1.0,0,3,2,2,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,1,1,1760116,2019
05/05/2019,home,14781,229,Fla. Atlantic,9,True,8,7,1,win,8 - 7,4788137,664,1,5.0,0,5,2,1,2,4,0,22,20,0,0,0,0,0,0,0,0,0,0,0,95,2,8,0,0,0,1,2,1760116,2019
05/11/2019,away,14781,574,Rice,9,True,0,4,-4,loss,0 - 4,4790931,664,1,5.2,0,6,3,3,0,5,0,24,24,2,1,0,1,1,0,0,0,0,0,0,83,6,7,0,1,0,1,0,1760116,2019
05/17/2019,home,14781,9,UAB,9,True,10,5,5,win,10 - 5,4792219,664,1,6.0,0,4,0,0,3,5,0,25,22,0,0,0,0,0,0,0,0,0,0,0,84,4,9,1,0,0,1,1,1760116,2019
05/23/2019,home,14781,388,Marshall,9,True,10,5,5,win,10 - 5,4794896,664,1,3.2,0,5,3,0,3,2,0,20,16,0,0,0,0,0,1,0,0,0,0,0,63,4,4,0,0,0,1,0,1760116,2019
05/26/2019,home,14781,229,Fla. Atlantic,9,True,4,0,4,win,4 - 0,4795310,664,1,2.2,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,2,0,0,0,26,6,2,1,0,0,3,0,1760116,2019
06/02/2019,home,14781,28,Arizona St.,9,True,13,12,1,win,13 - 12,4798060,664,1,1.0,0,4,4,3,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,37,2,1,0,0,0,1,0,1760116,2019
