date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,254,Georgia St.,9,True,2,12,-10,loss,2 - 12,5210121,308,1,2.0,0,5,2,2,1,2,0,12,10,0,0,0,0,0,0,0,0,0,0,1,51,2,2,0,0,0,3,1,0,1984370,2022
02/26/2022,away,15860,30135,California Baptist,9,True,5,23,-18,loss,5 - 23,5217199,308,1,0.0,0,0,4,4,2,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,16,0,0,0,0,0,3,0,0,1984370,2022
03/18/2022,home,15860,817,Youngstown St.,9,True,0,4,-4,loss,0 - 4,5237832,308,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1984370,2022
03/25/2022,away,15860,514,Oakland,9,True,2,10,-8,loss,2 - 10,5248699,308,1,1.0,0,2,1,1,1,1,0,5,3,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,3,0,0,1984370,2022
04/02/2022,home,15860,810,Wright St.,9,True,11,17,-6,loss,11 - 17,5252944,308,1,4.0,0,2,1,1,1,5,0,14,13,0,0,0,0,1,0,0,3,2,0,0,66,1,5,0,0,0,4,3,0,1984370,2022
04/10/2022,away,15860,797,Milwaukee,9,True,7,6,1,win,7 - 6,5260932,308,1,1.2,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,1,1,1,0,23,2,2,1,0,0,5,0,0,1984370,2022
04/16/2022,away,15860,505,Northern Ky.,9,True,10,5,5,win,10 - 5,5266840,308,1,2.2,0,1,1,1,0,3,0,9,9,0,0,0,1,0,0,0,1,0,0,0,33,0,5,1,0,0,2,2,0,1984370,2022
04/22/2022,home,15860,505,Northern Ky.,9,True,4,3,1,win,4 - 3,5270978,308,1,3.2,0,1,1,1,0,3,0,12,12,0,0,0,1,0,0,0,1,0,0,0,35,3,5,1,0,0,3,2,0,1984370,2022
04/24/2022,home,15860,514,Oakland,9,True,7,9,-2,loss,7 - 9,5274929,308,1,0.2,0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,7,0,1,0,0,0,3,0,0,1984370,2022
05/01/2022,home,15860,302,UIC,9,True,5,21,-16,loss,5 - 21,5281235,308,1,1.1,0,4,3,0,0,1,0,9,8,1,0,0,1,0,0,0,3,3,0,0,34,0,3,0,0,0,3,0,0,1984370,2022
05/08/2022,away,15860,302,UIC,9,True,6,11,-5,loss,6 - 11,5285413,308,1,2.2,0,3,2,0,1,2,0,13,11,0,0,0,0,0,1,0,3,0,0,0,50,1,4,0,0,0,4,0,0,1984370,2022
05/13/2022,home,15860,797,Milwaukee,9,True,2,1,1,win,2 - 1,5286874,308,1,2.0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,19,3,2,1,0,0,2,0,0,1984370,2022
05/14/2022,away,15860,810,Wright St.,9,True,5,4,1,win,5 - 4,5287730,308,1,1.0,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,0,0,0,13,1,1,0,0,1,2,0,0,1984370,2022
05/17/2022,home,15860,87,Butler,9,True,4,2,2,win,4 - 2,5288526,308,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4,0,0,1984370,2022
05/20/2022,away,15860,5,Akron,9,True,6,5,1,win,6 - 5,5289061,308,1,0.2,0,1,2,2,1,1,0,5,3,0,1,0,0,0,1,0,0,0,0,0,20,1,0,0,0,0,4,0,0,1984370,2022
