date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,149,Coastal Carolina,9,True,12,4,8,win,12 - 4,5005461,193,1,2.0,0,1,1,1,2,4,0,9,7,0,0,0,1,0,0,0,0,0,0,0,40,2,1,0,0,0,2,0,0,1864074,2021
02/23/2021,away,15580,196,East Carolina,9,True,1,6,-5,loss,1 - 6,5006240,193,1,1.0,0,4,4,4,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,1864074,2021
02/28/2021,home,15580,67,Boston College,9,True,2,5,-3,loss,2 - 5,5011263,193,1,1.1,0,2,0,0,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,23,1,1,0,0,0,3,0,0,1864074,2021
03/07/2021,home,15580,545,Pittsburgh,9,True,4,5,-1,loss,4 - 5,5018170,193,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,1864074,2021
04/13/2021,home,15580,115,Campbell,9,True,14,7,7,win,14 - 7,5055696,193,1,2.0,0,5,3,3,1,3,0,12,11,2,0,0,0,0,0,0,0,0,0,0,47,0,3,0,0,0,3,2,0,1864074,2021
04/16/2021,home,15580,749,Wake Forest,9,True,0,11,-11,loss,0 - 11,5058021,193,1,1.1,0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,1,1,0,1864074,2021
04/18/2021,home,15580,749,Wake Forest,9,True,11,7,4,win,11 - 7,5060523,193,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,1,0,1864074,2021
04/23/2021,away,15580,746,Virginia,9,True,3,9,-6,loss,3 - 9,5064158,193,1,1.2,0,4,2,2,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,1,1,0,1864074,2021
05/11/2021,home,15580,2915,Wofford,9,True,9,6,3,win,9 - 6,5077283,193,1,2.1,0,2,2,2,1,1,0,9,8,1,0,0,0,0,0,0,3,0,0,0,36,3,2,1,0,0,3,0,0,1864074,2021
05/18/2021,away,15580,173,Davidson,9,True,18,2,16,win,18 - 2,5079582,193,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,11,2,0,0,0,0,3,1,0,1864074,2021
06/04/2021,home,15580,355,Liberty,9,True,6,11,-5,loss,6 - 11,5082763,193,1,2.1,0,0,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,39,1,3,0,0,0,3,1,0,1864074,2021
06/06/2021,home,15580,355,Liberty,9,True,4,15,-11,loss,4 - 15,5082915,193,1,1.1,0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,0,0,1,0,25,2,0,0,0,0,3,1,0,1864074,2021
