date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,19651,High Point,9,True,7,0,7,win,7 - 0,4707540,523,1,5.0,0,2,0,0,4,0,0,19,15,0,0,0,0,0,0,0,0,0,0,0,71,10,2,1,0,0,1,0,2118249,2019
02/22/2019,home,14781,62,Binghamton,9,True,2,1,1,win,2 - 1,4711868,523,1,5.1,0,3,1,1,2,5,0,21,18,0,0,0,0,0,0,0,0,0,1,0,85,9,2,1,0,0,1,2,2118249,2019
03/01/2019,home,14781,587,Rutgers,9,True,3,2,1,win,3 - 2,4718785,523,1,6.0,0,4,1,0,4,8,0,27,21,0,0,0,0,0,1,0,0,0,1,0,101,8,1,0,0,0,1,1,2118249,2019
03/08/2019,away,14781,327,Kansas St.,9,True,5,0,5,win,5 - 0,4727020,523,1,8.1,0,3,0,0,3,2,0,29,26,0,0,0,0,1,0,0,0,0,0,0,86,14,7,0,0,0,1,0,2118249,2019
03/15/2019,home,14781,458,Charlotte,9,True,8,11,-3,loss,8 - 11,4737931,523,1,6.2,0,8,7,4,1,5,0,33,29,1,0,0,2,0,3,1,0,0,0,0,111,11,3,0,0,0,1,1,2118249,2019
03/22/2019,away,14781,664,Southern Miss.,9,True,0,11,-11,loss,0 - 11,4744344,523,1,4.0,0,6,7,6,3,4,0,22,17,1,0,0,0,1,2,0,0,0,0,0,74,5,2,0,1,0,1,1,2118249,2019
03/29/2019,home,14781,574,Rice,9,True,1,3,-2,loss,1 - 3,4752099,523,1,5.2,0,6,1,1,3,12,0,26,23,1,0,0,0,2,0,0,0,0,0,0,111,4,1,0,0,0,1,1,2118249,2019
04/05/2019,away,14781,9,UAB,12,True,5,6,-1,loss,5 - 6,4759615,523,1,3.2,0,4,5,5,1,5,0,19,14,0,0,0,0,1,4,0,0,0,0,0,76,3,2,0,0,0,1,1,2118249,2019
04/09/2019,home,14781,740,VCU,9,True,6,5,1,win,6 - 5,4764452,523,1,2.2,0,3,0,0,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,1,1,2118249,2019
04/14/2019,away,14781,706,UTSA,9,True,10,6,4,win,10 - 6,4770061,523,1,4.0,0,2,3,3,6,5,0,23,13,2,0,0,0,1,2,0,0,0,2,0,84,6,2,0,0,0,1,0,2118249,2019
04/20/2019,home,14781,231,FIU,9,True,6,12,-6,loss,6 - 12,4776737,523,1,4.1,0,4,5,5,3,4,0,20,14,2,0,0,0,1,2,0,0,0,1,0,75,5,2,0,1,0,1,1,2118249,2019
04/27/2019,away,14781,229,Fla. Atlantic,9,True,12,6,6,win,12 - 6,4782541,523,1,5.1,0,2,3,3,3,3,0,21,16,0,0,0,0,0,2,0,0,0,0,0,93,11,0,1,0,0,1,0,2118249,2019
05/04/2019,home,14781,366,Louisiana Tech,9,True,2,4,-2,loss,2 - 4,4787305,523,1,5.0,0,5,2,2,1,1,0,25,20,1,0,0,0,0,4,0,0,0,0,0,80,9,5,0,0,0,2,0,2118249,2019
05/11/2019,home,14781,388,Marshall,9,True,6,3,3,win,6 - 3,4790725,523,1,5.1,0,5,1,1,1,5,0,23,20,1,0,0,0,0,1,0,2,0,0,1,65,6,5,1,0,0,2,0,2118249,2019
05/17/2019,away,14781,772,Western Ky.,14,True,7,8,-1,loss,7 - 8,4792260,523,1,5.1,0,3,2,2,1,9,0,20,19,0,0,0,1,0,0,0,2,1,0,0,81,5,2,0,0,0,2,2,2118249,2019
05/22/2019,home,14781,772,Western Ky.,9,True,4,7,-3,loss,4 - 7,4794536,523,1,3.1,0,3,3,3,2,3,0,16,13,1,0,0,0,0,1,0,0,0,0,0,55,5,2,0,1,0,1,1,2118249,2019
