date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,165,Coppin St.,9,True,3,15,-12,loss,3 - 15,4717335,14,1,2.0,0,5,8,5,4,1,0,15,11,3,1,0,1,0,0,0,0,0,0,0,57,2,2,0,1,0,1,0,1771123,2019
03/03/2019,away,14781,340,La Salle,10,True,6,5,1,win,6 - 5,4724355,14,1,5.0,0,3,3,3,1,4,0,20,19,1,0,0,1,1,0,0,0,0,0,0,0,8,3,0,0,0,1,0,1771123,2019
03/09/2019,away,14781,363,Longwood,9,True,0,9,-9,loss,0 - 9,4728334,14,1,5.0,0,10,7,7,3,6,0,27,23,5,0,0,1,1,0,0,0,0,1,0,0,4,4,0,1,0,1,1,1771123,2019
03/16/2019,away,14781,272,Hartford,9,True,8,6,2,win,8 - 6,4737679,14,1,4.0,0,5,3,3,1,4,0,18,17,1,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,1771123,2019
03/24/2019,away,14781,381,Manhattan,9,True,4,6,-2,loss,4 - 6,4746851,14,1,5.0,0,7,4,4,2,4,0,25,22,1,0,0,1,1,1,0,0,0,0,0,88,2,9,0,0,0,1,0,1771123,2019
03/31/2019,home,14781,62,Binghamton,9,True,3,15,-12,loss,3 - 15,4755921,14,1,2.0,0,6,6,6,0,4,0,14,13,2,0,0,0,0,1,0,1,0,0,0,40,1,1,0,0,0,2,0,1771123,2019
04/07/2019,away,14781,368,UMass Lowell,9,True,8,11,-3,loss,8 - 11,4762409,14,1,4.0,0,2,1,1,2,1,0,15,13,1,1,0,0,0,0,0,0,0,0,0,55,7,3,0,0,0,3,1,1771123,2019
04/13/2019,home,14781,391,UMBC,9,True,1,7,-6,loss,1 - 7,4767790,14,1,1.2,0,2,3,2,1,1,0,8,6,1,0,0,1,0,1,0,1,1,0,0,32,1,2,0,0,0,2,0,1771123,2019
04/20/2019,away,14781,683,Stony Brook,9,True,4,7,-3,loss,4 - 7,4776425,14,1,4.2,0,4,4,4,3,5,0,26,18,2,0,0,0,0,4,0,2,2,0,1,93,4,6,0,0,0,2,2,1771123,2019
04/28/2019,home,14781,380,Maine,9,True,12,3,9,win,12 - 3,4783256,14,1,1.1,0,2,1,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,2,1,1771123,2019
04/30/2019,home,14781,236,Fordham,10,True,5,7,-2,loss,5 - 7,4784916,14,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1771123,2019
05/05/2019,home,14781,361,LIU,9,True,3,1,2,win,3 - 1,4788678,14,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,1,3,0,1771123,2019
05/14/2019,away,14781,590,Sacred Heart,9,True,5,3,2,win,5 - 3,4791480,14,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,1,0,1771123,2019
05/17/2019,home,14781,272,Hartford,9,True,5,1,4,win,5 - 1,4792060,14,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,0,3,0,0,1,2,0,1771123,2019
