date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,473,New Mexico,9,True,14,1,13,win,14 - 1,5003556,528,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,6,0,0,2468773,2021
02/22/2021,home,15580,473,New Mexico,9,True,5,2,3,win,5 - 2,5005801,528,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,1,0,2468773,2021
02/25/2021,away,15580,1104,Grand Canyon,9,True,4,0,4,win,4 - 0,5007764,528,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,1,0,2468773,2021
02/28/2021,away,15580,1104,Grand Canyon,9,True,4,2,2,win,4 - 2,5011239,528,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,2,1,0,0,3,1,0,2468773,2021
03/06/2021,home,15580,77,BYU,9,True,4,3,1,win,4 - 3,5016971,528,1,1.0,0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,4,0,0,2468773,2021
03/14/2021,home,15580,529,Oregon,9,True,3,1,2,win,3 - 1,5025903,528,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,1,0,2468773,2021
03/20/2021,home,15580,754,Washington St.,9,True,10,3,7,win,10 - 3,5031792,528,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,1,0,2468773,2021
03/21/2021,home,15580,754,Washington St.,9,True,9,8,1,win,9 - 8,5033483,528,1,1.2,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,20,2,3,1,0,0,5,0,0,2468773,2021
03/29/2021,away,15580,756,Washington,9,True,13,3,10,win,13 - 3,5043163,528,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,2,2,0,2468773,2021
04/03/2021,home,15580,732,Utah,9,True,3,5,-2,loss,3 - 5,5046422,528,1,1.1,0,1,0,0,1,1,0,6,4,0,0,0,0,1,0,0,1,1,1,0,25,2,1,0,0,0,2,0,0,2468773,2021
04/06/2021,home,15580,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,5048974,528,1,1.2,0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,20,1,1,0,0,0,5,0,0,2468773,2021
04/09/2021,away,15580,529,Oregon,9,True,1,4,-3,loss,1 - 4,5051835,528,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,11,0,0,0,0,0,4,0,0,2468773,2021
04/16/2021,home,15580,107,California,9,True,15,8,7,win,15 - 8,5059823,528,1,1.0,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,5,2,0,2468773,2021
04/23/2021,away,15580,109,UC Irvine,11,True,7,5,2,win,7 - 5,5064450,528,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,5,0,0,2468773,2021
04/25/2021,away,15580,109,UC Irvine,12,True,6,7,-1,loss,6 - 7,5067159,528,1,2.0,0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,33,1,1,0,0,0,4,1,0,2468773,2021
04/27/2021,away,15580,370,LMU (CA),9,True,8,2,6,win,8 - 2,5068496,528,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,4,1,0,2468773,2021
04/30/2021,away,15580,110,UCLA,10,True,5,6,-1,loss,5 - 6,5070169,528,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,2468773,2021
05/09/2021,home,15580,657,Southern California,9,True,3,5,-2,loss,3 - 5,5076500,528,1,1.2,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,2,0,0,2468773,2021
