date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,632,Savannah St.,9,True,10,8,2,win,10 - 8,4705074,165,1,3.1,0,4,7,4,4,1,0,20,13,0,0,0,0,0,1,0,0,0,2,0,0,5,4,0,0,0,1,0,1755191,2019
02/24/2019,home,14781,14,UAlbany,9,True,0,4,-4,loss,0 - 4,4714843,165,1,4.0,0,4,4,4,2,5,0,19,16,0,0,0,1,0,1,0,0,0,0,0,85,2,4,0,1,0,1,1,1755191,2019
03/10/2019,away,14781,458,Charlotte,9,True,4,14,-10,loss,4 - 14,4729450,165,1,5.0,0,9,6,6,1,4,0,25,24,3,2,0,0,2,0,0,0,0,0,0,90,7,4,0,1,0,1,2,1755191,2019
03/17/2019,home,14781,393,UMES,9,True,9,2,7,win,9 - 2,4739027,165,1,6.0,0,4,2,1,1,11,0,24,23,1,1,0,0,1,0,0,0,0,0,0,87,6,2,1,0,0,1,3,1755191,2019
03/24/2019,away,14781,178,Delaware St.,9,True,10,5,5,win,10 - 5,4746677,165,1,6.0,0,4,4,4,3,5,0,26,23,2,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,1,2,1755191,2019
03/29/2019,home,14781,485,Norfolk St.,11,True,7,8,-1,loss,7 - 8,4751803,165,1,6.0,0,4,4,2,3,6,0,27,23,2,0,0,0,0,0,0,0,0,1,0,107,7,5,0,0,0,1,1,1755191,2019
04/06/2019,away,14781,393,UMES,9,True,5,4,1,win,5 - 4,4761180,165,1,7.0,0,9,2,2,1,5,0,30,27,1,0,0,0,0,0,0,0,0,1,1,0,5,10,1,0,0,1,1,1755191,2019
04/13/2019,home,14781,178,Delaware St.,9,True,14,4,10,win,14 - 4,4768527,165,1,6.0,0,6,3,2,3,6,0,28,25,1,1,0,0,0,0,0,0,0,0,0,104,5,6,1,0,0,1,1,1755191,2019
04/20/2019,away,14781,485,Norfolk St.,9,True,3,4,-1,loss,3 - 4,4776330,165,1,5.0,0,5,4,4,2,6,0,21,18,2,0,0,0,1,0,0,0,0,0,1,91,4,4,0,1,0,1,2,1755191,2019
04/27/2019,home,14781,393,UMES,9,True,9,7,2,win,9 - 7,4784398,165,1,5.0,0,7,4,4,1,6,0,23,21,3,1,0,0,0,0,0,0,0,0,1,0,4,5,1,0,0,1,0,1755191,2019
05/03/2019,away,14781,178,Delaware St.,10,True,4,5,-1,loss,4 - 5,4786382,165,1,7.0,0,8,3,3,2,8,0,30,28,4,2,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,1,2,1755191,2019
05/15/2019,home,14781,632,Savannah St.,9,True,3,7,-4,loss,3 - 7,4791632,165,1,5.0,0,6,4,4,4,8,0,24,19,2,1,0,0,2,0,0,0,0,0,1,101,3,3,0,1,0,1,3,1755191,2019
