date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,305,Indiana St.,9,True,2,3,-1,loss,2 - 3,5211725,77,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,2,0,0,0,0,2,0,0,2301728,2022
02/19/2022,home,15860,388,Marshall,9,True,3,6,-3,loss,3 - 6,5230354,77,1,2.0,0,2,2,2,1,3,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,2,0,2301728,2022
02/24/2022,away,15860,28,Arizona St.,9,True,4,2,2,win,4 - 2,5214616,77,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,5,1,0,0,0,0,2,0,0,2301728,2022
02/25/2022,away,15860,28,Arizona St.,9,True,6,5,1,win,6 - 5,5215694,77,1,1.1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,3,0,0,0,3,0,0,2301728,2022
03/03/2022,home,15860,797,Milwaukee,9,True,6,5,1,win,6 - 5,5223419,77,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,4,0,0,2301728,2022
03/04/2022,home,15860,797,Milwaukee,9,True,8,4,4,win,8 - 4,5223498,77,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,11,1,0,0,0,0,2,1,0,2301728,2022
03/10/2022,home,15860,521,Oklahoma St.,9,True,8,6,2,win,8 - 6,5230431,77,1,0.2,0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,25,0,1,0,0,0,2,0,0,2301728,2022
03/17/2022,away,15860,551,Portland,9,True,6,2,4,win,6 - 2,5240002,77,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,33,1,2,0,0,0,3,2,0,2301728,2022
03/22/2022,away,15860,30024,Utah Valley,9,True,12,5,7,win,12 - 5,5243201,77,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,7,0,0,2301728,2022
03/26/2022,home,15860,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,5247062,77,1,2.0,0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,31,1,2,0,0,0,3,0,0,2301728,2022
03/29/2022,home,15860,754,Washington St.,9,True,9,3,6,win,9 - 3,5249615,77,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,11,0,3,0,0,0,6,0,0,2301728,2022
04/02/2022,away,15860,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,5255479,77,1,0.2,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,0,0,2301728,2022
04/05/2022,away,15860,30095,Utah Tech,9,True,5,7,-2,loss,5 - 7,5256618,77,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,1,1,0,0,15,1,1,0,0,0,4,1,0,2301728,2022
04/09/2022,home,15860,631,Santa Clara,9,True,9,5,4,win,9 - 5,5259465,77,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,2,1,1,0,0,2,0,0,2301728,2022
