date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,631,Santa Clara,9,True,8,5,3,win,8 - 5,4707983,630,1,2.0,0,2,0,0,0,1,0,9,8,1,0,0,0,0,1,0,3,2,0,0,0,0,5,1,0,0,3,0,1766105,2019
02/19/2019,home,14781,534,Pacific,9,True,1,8,-7,loss,1 - 8,4713719,630,1,1.0,0,2,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1766105,2019
02/24/2019,home,14781,111,UC Riverside,9,True,5,4,1,win,5 - 4,4715101,630,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1766105,2019
03/01/2019,away,14781,473,New Mexico,9,True,2,14,-12,loss,2 - 14,4719501,630,1,1.0,0,3,2,2,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,4,0,1766105,2019
03/05/2019,away,14781,629,San Francisco,9,True,6,12,-6,loss,6 - 12,4723935,630,1,3.1,0,3,2,1,1,1,0,13,11,0,0,0,0,0,1,0,0,0,0,0,42,2,5,0,0,0,3,0,1766105,2019
03/12/2019,away,14781,107,California,9,True,0,13,-13,loss,0 - 13,4732810,630,1,2.0,0,1,1,1,3,0,0,10,6,0,0,0,0,0,0,0,3,3,0,1,34,3,3,0,0,0,3,0,1766105,2019
03/19/2019,away,14781,102,Sacramento St.,9,True,2,7,-5,loss,2 - 7,4741592,630,1,0.2,0,1,0,0,3,1,0,6,3,0,0,0,0,0,0,0,1,1,0,0,29,0,1,0,0,0,3,0,1766105,2019
03/22/2019,away,14781,96,Fresno St.,9,True,1,3,-2,loss,1 - 3,4744394,630,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,1766105,2019
03/24/2019,away,14781,96,Fresno St.,9,True,7,5,2,win,7 - 5,4747244,630,1,0.1,0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,1766105,2019
03/27/2019,away,14781,418,Michigan,9,True,0,3,-3,loss,0 - 3,4750964,630,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,1,1766105,2019
03/31/2019,away,14781,509,Northwestern,9,True,0,6,-6,loss,0 - 6,4754728,630,1,2.0,0,3,2,1,1,1,0,11,9,0,0,0,1,0,0,0,3,1,0,1,35,2,3,0,0,0,3,1,1766105,2019
04/02/2019,away,14781,629,San Francisco,9,True,3,6,-3,loss,3 - 6,4756764,630,1,2.1,0,3,2,2,0,0,0,10,9,1,0,0,1,0,1,0,3,0,0,0,36,2,4,0,0,0,3,0,1766105,2019
04/08/2019,home,14781,551,Portland,9,True,2,13,-11,loss,2 - 13,4763632,630,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1766105,2019
04/14/2019,away,14781,465,UNLV,9,True,4,9,-5,loss,4 - 9,4770286,630,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,4,0,1766105,2019
04/16/2019,away,14781,610,Saint Mary's (CA),9,True,1,14,-13,loss,1 - 14,4772271,630,1,1.0,0,1,2,2,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,4,0,1766105,2019
04/23/2019,away,14781,674,Stanford,9,True,7,15,-8,loss,7 - 15,4778649,630,1,0.1,0,6,5,5,0,0,0,6,6,2,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,1766105,2019
04/28/2019,away,14781,483,Nicholls,9,True,7,10,-3,loss,7 - 10,4783190,630,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,1766105,2019
04/29/2019,home,14781,529,Oregon,9,True,4,3,1,win,4 - 3,4784386,630,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,1,1766105,2019
05/05/2019,away,14781,626,San Diego St.,9,True,8,10,-2,loss,8 - 10,4788321,630,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,4,0,1766105,2019
05/10/2019,home,14781,466,Nevada,9,True,1,3,-2,loss,1 - 3,4790368,630,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,1,1766105,2019
05/17/2019,away,14781,721,Air Force,9,True,3,12,-9,loss,3 - 12,4792097,630,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,1,1766105,2019
