date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,575,Richmond,10,True,6,13,-7,loss,6 - 13,4705011,254,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2136666,2019
02/23/2019,away,14781,48,Charleston So.,9,True,7,6,1,win,7 - 6,4713986,254,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,2136666,2019
02/27/2019,home,14781,255,Georgia Tech,9,True,0,10,-10,loss,0 - 10,4717340,254,1,2.2,0,5,4,4,3,3,0,16,12,1,0,0,0,0,1,0,0,0,0,0,63,1,3,0,1,0,1,1,2136666,2019
03/05/2019,away,14781,406,Mercer,9,True,11,14,-3,loss,11 - 14,4723900,254,1,0.2,0,3,2,2,2,0,0,7,4,1,0,0,0,0,0,0,1,1,1,0,19,1,1,0,0,0,4,0,2136666,2019
03/12/2019,home,14781,1097,Ga. Southwestern,9,True,9,5,4,win,9 - 5,4732606,254,1,1.0,0,3,3,3,1,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,2136666,2019
03/19/2019,away,14781,257,Georgia,9,True,1,11,-10,loss,1 - 11,4741320,254,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,2136666,2019
03/22/2019,home,14781,702,UT Arlington,9,True,6,14,-8,loss,6 - 14,4744328,254,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,0,4,0,2136666,2019
04/16/2019,home,14781,632,Savannah St.,9,True,5,1,4,win,5 - 1,4772426,254,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14,0,2,0,0,0,2,0,2136666,2019
04/24/2019,away,14781,244,Furman,11,True,3,4,-1,loss,3 - 4,4779576,254,1,6.2,0,6,0,0,1,4,0,28,26,1,0,0,0,0,1,0,0,0,0,0,101,2,14,0,0,0,2,0,2136666,2019
05/04/2019,away,14781,670,Texas St.,9,True,1,5,-4,loss,1 - 5,4788282,254,1,0.2,0,2,3,3,2,1,0,6,4,0,0,0,1,0,0,0,1,1,0,0,23,1,0,0,0,0,2,1,2136666,2019
05/08/2019,home,14781,1320,Presbyterian,9,True,4,13,-9,loss,4 - 13,4789313,254,1,1.0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,9,1,1,0,0,0,5,0,2136666,2019
05/14/2019,away,14781,1320,Presbyterian,9,True,7,11,-4,loss,7 - 11,4791467,254,1,4.1,0,8,8,7,1,3,0,24,21,3,0,0,0,0,2,0,0,0,0,0,89,4,5,0,1,0,1,0,2136666,2019
05/18/2019,home,14781,253,Ga. Southern,9,True,15,7,8,win,15 - 7,4792792,254,1,2.1,0,0,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,26,5,1,0,0,0,4,0,2136666,2019
