date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,630,San Jose St.,9,True,9,14,-5,loss,9 - 14,5208103,464,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,6,1,0,2137390,2022
02/20/2022,away,15860,630,San Jose St.,9,True,11,14,-3,loss,11 - 14,5211569,464,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,5,1,0,2137390,2022
02/23/2022,away,15860,110,UCLA,9,True,9,4,5,win,9 - 4,5213977,464,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,0,5,0,0,0,1,3,0,2137390,2022
03/02/2022,away,15860,31,Arkansas,9,True,3,15,-12,loss,3 - 15,5251961,464,1,3.1,0,5,4,3,2,4,0,17,15,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,0,2137390,2022
03/08/2022,home,15860,169,Creighton,9,True,5,3,2,win,5 - 3,5228625,464,1,3.0,0,2,2,2,3,2,0,15,10,1,0,0,0,1,1,0,0,0,0,1,51,2,5,0,0,0,1,0,0,2137390,2022
03/15/2022,home,15860,327,Kansas St.,9,True,4,8,-4,loss,4 - 8,5268263,464,1,1.1,0,4,5,5,3,0,0,11,7,1,0,0,1,0,0,0,0,0,0,1,38,2,2,0,1,0,1,0,0,2137390,2022
04/06/2022,home,15860,463,Nebraska,9,True,6,5,1,win,6 - 5,5257441,464,1,2.0,0,3,0,0,1,1,0,10,7,1,0,0,0,0,1,0,0,0,1,0,29,3,1,0,0,0,1,0,0,2137390,2022
04/12/2022,away,15860,328,Kansas,9,True,11,10,1,win,11 - 10,5263260,464,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,1,0,0,2137390,2022
05/04/2022,home,15860,328,Kansas,9,True,3,11,-8,loss,3 - 11,5282750,464,1,0.2,0,3,4,4,1,1,0,6,4,0,0,0,0,0,0,0,3,3,0,1,16,0,1,0,0,0,2,0,0,2137390,2022
05/06/2022,home,15860,649,South Dakota St.,9,True,2,5,-3,loss,2 - 5,5283792,464,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,0,0,2137390,2022
05/10/2022,away,15860,169,Creighton,9,True,5,3,2,win,5 - 3,5286072,464,1,2.2,0,2,1,1,2,4,0,13,10,0,0,0,0,1,1,0,0,0,0,0,59,0,4,0,0,0,3,0,0,2137390,2022
05/17/2022,away,15860,428,Minnesota,11,True,10,7,3,win,10 - 7,5288931,464,1,0.1,0,5,2,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2137390,2022
05/21/2022,home,15860,620,St. Thomas (MN),9,True,8,9,-1,loss,8 - 9,5289713,464,1,0.0,0,3,3,3,0,0,0,3,3,2,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,2,0,0,2137390,2022
05/29/2022,home,15860,527,Oral Roberts,9,True,2,21,-19,loss,2 - 21,5290621,464,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,7,0,0,2137390,2022
