date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,721,Air Force,9,True,2,3,-1,loss,2 - 3,206350,718,0,0,0.1,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,0,2,0,1529070,2017
02/21/2017,away,12560,655,Southeastern La.,9,True,5,8,-3,loss,5 - 8,206733,718,0,0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,1,0,3,0,1529070,2017
02/24/2017,away,12560,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,207042,718,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1529070,2017
03/03/2017,home,12560,768,West Virginia,9,True,9,8,1,win,9 - 8,208306,718,0,0,0.2,0.0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,1,0,0,0,31,0,1,0,0,0,2,1,1529070,2017
03/09/2017,home,12560,627,San Diego,9,True,4,11,-7,loss,4 - 11,209950,718,0,0,2.0,0.0,1,1,0,2,1,0,9,7,1,0,0,0,1,0,0,3,3,0,0,31,2,3,0,0,0,6,1,1529070,2017
03/12/2017,home,12560,627,San Diego,9,True,2,6,-4,loss,2 - 6,210897,718,0,0,1.0,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,21,2,0,0,0,0,3,0,1529070,2017
03/15/2017,away,12560,483,Nicholls,10,True,3,2,1,win,3 - 2,211469,718,0,1,2.0,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,1,0,1529070,2017
03/18/2017,home,12560,158,Columbia,9,True,5,11,-6,loss,5 - 11,212070,718,0,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,3,3,0,0,18,0,1,0,0,0,5,0,1529070,2017
03/22/2017,away,12560,671,Louisiana,9,True,6,4,2,win,6 - 4,213294,718,0,0,5.1,0.0,3,0,0,1,4,0,19,17,1,0,0,0,1,1,0,3,0,0,0,63,6,4,1,0,0,2,1,1529070,2017
03/26/2017,home,12560,678,Stetson,9,True,10,12,-2,loss,10 - 12,214435,718,0,0,1.0,0.0,2,2,2,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,23,1,0,0,0,0,2,0,1529070,2017
03/28/2017,away,12560,365,LSU,9,True,7,6,1,win,7 - 6,214841,718,0,0,2.0,0.0,2,5,5,4,1,0,13,8,0,0,0,1,0,1,0,0,0,0,0,45,0,5,1,0,0,2,0,1529070,2017
04/02/2017,home,12560,651,South Fla.,9,True,5,7,-2,loss,5 - 7,216076,718,0,0,3.0,0.0,2,0,0,3,3,0,13,9,1,0,0,0,0,0,0,0,0,1,0,53,3,2,0,0,0,2,0,1529070,2017
04/07/2017,away,12560,140,Cincinnati,9,True,16,8,8,win,16 - 8,217206,718,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,2,1,1529070,2017
04/09/2017,away,12560,140,Cincinnati,9,True,1,11,-10,loss,1 - 11,218169,718,0,0,1.1,0.0,3,3,2,0,0,0,8,7,0,0,0,0,0,1,0,1,0,0,0,32,3,1,0,0,0,2,0,1529070,2017
04/13/2017,home,12560,164,UConn,9,True,8,3,5,win,8 - 3,219096,718,0,1,6.0,0.0,8,1,1,2,3,0,27,25,0,0,0,0,0,0,0,0,0,0,0,100,11,3,1,0,0,1,0,1529070,2017
04/19/2017,home,12560,664,Southern Miss.,9,True,10,8,2,win,10 - 8,220898,718,0,1,4.2,0.0,4,3,2,3,2,0,20,17,0,0,0,1,0,0,0,0,0,0,0,79,5,6,0,0,0,1,0,1529070,2017
04/25/2017,home,12560,365,LSU,9,True,9,6,3,win,9 - 6,222642,718,0,1,5.2,0.0,2,4,3,5,3,0,28,20,1,0,0,1,0,2,0,0,0,1,0,107,9,5,0,0,0,1,1,1529070,2017
04/30/2017,away,12560,196,East Carolina,9,True,3,5,-2,loss,3 - 5,224129,718,0,1,4.0,0.0,7,3,3,0,2,0,18,17,3,0,0,0,0,0,0,0,0,1,0,59,6,3,0,1,0,1,1,1529070,2017
05/07/2017,home,12560,128,UCF,9,True,1,11,-10,loss,1 - 11,225441,718,0,1,2.2,0.0,5,5,5,4,1,0,17,13,1,0,0,0,0,0,0,0,0,0,0,62,2,5,0,1,0,1,1,1529070,2017
05/14/2017,home,12560,288,Houston,9,True,11,4,7,win,11 - 4,226507,718,0,1,4.0,0.0,5,3,3,5,0,0,20,15,1,0,0,1,0,0,0,0,0,0,0,74,7,3,0,0,0,1,0,1529070,2017
05/20/2017,away,12560,404,Memphis,9,True,6,5,1,win,6 - 5,227137,718,0,1,4.0,0.0,5,3,3,6,5,0,22,15,2,0,0,0,1,0,0,0,0,0,1,80,1,5,0,0,0,1,0,1529070,2017
