date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,503,NIU,9,True,4,2,2,win,4 - 2,4707283,30135,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,3,0,1869299,2019
02/20/2019,home,14781,327,Kansas St.,9,True,7,6,1,win,7 - 6,4710597,30135,1,1.2,0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,2,2,0,0,25,0,2,1,0,0,5,0,1869299,2019
02/23/2019,home,14781,519,Ohio,9,True,7,4,3,win,7 - 4,4713567,30135,1,2.1,0,1,0,0,1,3,0,10,8,0,0,0,0,0,1,0,1,0,0,0,36,3,1,0,0,1,3,0,1869299,2019
03/03/2019,home,14781,111,UC Riverside,9,True,4,7,-3,loss,4 - 7,4722442,30135,1,2.0,0,2,1,1,1,2,0,11,8,0,0,0,0,0,2,0,0,0,0,0,35,3,1,0,0,0,3,1,1869299,2019
03/03/2019,away,14781,111,UC Riverside,9,True,4,5,-1,loss,4 - 5,4722186,30135,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,1869299,2019
03/08/2019,home,14781,534,Pacific,15,True,3,2,1,win,3 - 2,4728610,30135,1,1.1,0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,0,2,0,1869299,2019
03/10/2019,home,14781,534,Pacific,9,True,5,11,-6,loss,5 - 11,4729748,30135,1,0.1,0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,14,0,1,0,0,0,5,0,1869299,2019
03/13/2019,home,14781,222,Fairleigh Dickinson,9,True,5,1,4,win,5 - 1,4733585,30135,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,5,1,1869299,2019
03/20/2019,away,14781,28,Arizona St.,9,True,9,15,-6,loss,9 - 15,4742819,30135,1,0.2,0,2,4,4,2,0,0,7,4,1,0,0,0,1,1,0,1,1,0,0,29,1,1,0,0,0,2,0,1869299,2019
03/22/2019,away,14781,1104,Grand Canyon,9,True,0,3,-3,loss,0 - 3,4744395,30135,1,4.0,0,2,0,0,2,5,0,16,14,0,0,0,0,0,0,0,2,0,0,0,60,5,2,0,0,0,3,1,1869299,2019
03/26/2019,away,14781,626,San Diego St.,9,True,5,2,3,win,5 - 2,4749745,30135,1,4.2,0,2,0,0,1,5,0,17,16,0,0,0,0,0,0,0,2,0,0,0,61,4,5,0,0,1,3,2,1869299,2019
03/30/2019,home,14781,102,Sacramento St.,9,True,6,5,1,win,6 - 5,4754105,30135,1,4.0,0,4,2,0,3,2,0,19,16,1,0,0,0,0,0,0,0,0,0,0,67,4,5,1,0,0,2,1,1869299,2019
04/07/2019,away,14781,1356,Seattle U,9,True,12,10,2,win,12 - 10,4763440,30135,1,0.1,0,3,3,3,0,0,0,4,4,0,0,0,0,1,0,0,2,2,0,0,9,0,1,0,0,0,3,0,1869299,2019
