date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,415,Miami (FL),9,True,4,11,-7,loss,4 - 11,4710872,229,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,4,1,1876042,2019
02/26/2019,away,14781,2711,North Florida,9,True,5,7,-2,loss,5 - 7,4724336,229,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,1876042,2019
02/27/2019,away,14781,2711,North Florida,9,True,8,9,-1,loss,8 - 9,4717154,229,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,1876042,2019
03/12/2019,home,14781,562,Quinnipiac,9,True,7,0,7,win,7 - 0,4733681,229,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,1876042,2019
03/17/2019,home,14781,574,Rice,9,True,12,4,8,win,12 - 4,4738564,229,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,3,0,1876042,2019
03/22/2019,away,14781,9,UAB,9,True,9,6,3,win,9 - 6,4744386,229,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1876042,2019
03/27/2019,home,14781,415,Miami (FL),9,True,6,16,-10,loss,6 - 16,4750678,229,1,1.2,0,1,1,1,1,3,0,7,5,0,0,0,0,1,1,0,0,0,0,0,32,1,0,0,0,0,6,1,1876042,2019
04/12/2019,home,14781,366,Louisiana Tech,9,True,3,5,-2,loss,3 - 5,4767390,229,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,1876042,2019
04/16/2019,away,14781,128,UCF,9,True,5,3,2,win,5 - 3,4772503,229,1,2.1,0,1,0,0,2,2,0,10,8,1,0,0,0,0,0,0,2,0,0,0,39,3,2,0,0,0,2,0,1876042,2019
04/19/2019,away,14781,772,Western Ky.,9,True,8,5,3,win,8 - 5,4775960,229,1,1.1,0,1,3,3,0,2,0,7,5,0,0,0,1,0,2,0,2,0,0,0,23,1,1,0,0,0,2,1,1876042,2019
