date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2016,home,12360,173,Davidson,9,True,9,2,7,win,9 - 2,294752,193,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,1758923,2016
03/18/2016,home,12360,457,North Carolina,9,True,2,11,-9,loss,2 - 11,298763,193,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,9,0,0,0,0,0,5,1,1758923,2016
03/19/2016,home,12360,457,North Carolina,9,True,2,12,-10,loss,2 - 12,299091,193,0,0,1.0,0.0,1,1,1,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,33,0,1,0,0,0,5,0,1758923,2016
03/25/2016,away,12360,749,Wake Forest,9,True,0,12,-12,loss,0 - 12,300614,193,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,4,2,1758923,2016
04/12/2016,away,12360,173,Davidson,9,True,13,3,10,win,13 - 3,305356,193,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,6,0,1758923,2016
04/15/2016,home,12360,415,Miami (FL),9,True,2,14,-12,loss,2 - 14,306089,193,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,23,2,2,0,0,0,4,0,1758923,2016
04/19/2016,away,12360,355,Liberty,9,True,8,7,1,win,8 - 7,307482,193,0,0,0.2,0.0,0,2,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,2,0,1758923,2016
04/27/2016,away,12360,489,N.C. Central,9,True,4,2,2,win,4 - 2,309806,193,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,4,1,1758923,2016
04/30/2016,away,12360,490,NC State,9,True,2,12,-10,loss,2 - 12,310391,193,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,5,0,1758923,2016
05/08/2016,home,12360,1092,Gardner-Webb,9,True,13,4,9,win,13 - 4,312510,193,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1758923,2016
05/10/2016,home,12360,363,Longwood,9,True,11,5,6,win,11 - 5,312667,193,0,0,2.1,0.0,3,2,2,1,2,0,11,10,1,0,0,0,0,0,0,2,0,0,0,42,1,4,1,0,0,2,1,1758923,2016
05/14/2016,home,12360,234,Florida St.,9,True,3,1,2,win,3 - 1,313166,193,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,2,0,1758923,2016
05/15/2016,home,12360,234,Florida St.,9,True,3,4,-1,loss,3 - 4,313400,193,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,15,3,1,0,0,0,2,1,1758923,2016
05/19/2016,away,12360,545,Pittsburgh,10,True,2,1,1,win,2 - 1,313609,193,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,30,1,2,1,0,0,3,0,1758923,2016
05/24/2016,home,12360,749,Wake Forest,9,True,3,4,-1,loss,3 - 4,314174,193,0,0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,2,0,1758923,2016
