date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,52,Bellarmine,9,True,1,0,1,win,1 - 0,5207448,746,1,4.1,0,1,0,0,1,4,0,17,13,0,0,0,0,0,2,0,0,0,1,0,57,7,2,0,0,0,1,0,0,2127019,2022
02/27/2022,home,15860,167,Cornell,9,True,19,1,18,win,19 - 1,5218231,746,1,5.0,0,3,1,1,2,8,0,20,18,1,0,0,0,0,0,0,0,0,0,0,84,2,5,1,0,0,1,2,0,2127019,2022
03/06/2022,home,15860,539,Penn St.,9,True,13,1,12,win,13 - 1,5226345,746,1,5.0,0,4,1,1,2,6,0,22,19,1,0,0,0,0,1,0,0,0,0,0,87,3,6,1,0,0,1,1,0,2127019,2022
03/13/2022,away,15860,193,Duke,9,True,6,7,-1,loss,6 - 7,5234055,746,1,2.2,0,2,4,3,4,0,0,16,11,1,0,0,1,0,0,0,0,0,0,1,57,4,3,0,0,0,1,0,0,2127019,2022
03/20/2022,home,15860,67,Boston College,9,True,16,8,8,win,16 - 8,5240964,746,1,4.2,0,6,4,4,0,3,0,22,21,0,1,0,1,0,1,0,0,0,0,0,82,5,6,0,0,0,1,1,0,2127019,2022
03/27/2022,away,15860,749,Wake Forest,9,True,1,8,-7,loss,1 - 8,5247922,746,1,2.1,0,4,5,5,5,4,0,17,11,0,0,0,1,0,1,0,0,0,0,0,74,0,3,0,1,0,1,2,0,2127019,2022
04/02/2022,home,15860,255,Georgia Tech,9,True,13,9,4,win,13 - 9,5253815,746,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,0,0,2127019,2022
04/09/2022,away,15860,415,Miami (FL),9,True,4,5,-1,loss,4 - 5,5260304,746,1,2.1,0,2,1,1,1,5,0,10,9,0,0,0,1,0,0,0,1,0,0,0,40,1,1,0,1,0,3,0,0,2127019,2022
04/17/2022,away,15860,545,Pittsburgh,9,True,1,4,-3,loss,1 - 4,5267968,746,1,2.1,0,3,2,1,0,4,0,10,9,0,0,0,0,0,1,0,3,0,0,0,36,1,0,0,0,0,3,2,0,2127019,2022
04/22/2022,home,15860,457,North Carolina,9,True,4,2,2,win,4 - 2,5271549,746,1,1.2,0,0,0,0,0,4,0,6,5,0,0,0,0,0,1,0,0,0,0,0,26,1,0,0,0,1,3,2,0,2127019,2022
04/24/2022,home,15860,457,North Carolina,9,True,10,3,7,win,10 - 3,5274899,746,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,5,1,0,2127019,2022
04/30/2022,home,15860,742,Virginia Tech,9,True,6,3,3,win,6 - 3,5280111,746,1,3.0,0,1,1,1,0,4,0,9,9,0,0,0,1,0,0,0,2,0,0,0,39,3,1,0,0,1,2,0,0,2127019,2022
05/04/2022,home,15860,740,VCU,9,True,12,6,6,win,12 - 6,5282790,746,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,7,0,0,2127019,2022
05/13/2022,home,15860,147,Clemson,9,True,11,6,5,win,11 - 6,5288136,746,1,1.2,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,1,0,0,0,1,5,2,0,2127019,2022
05/15/2022,home,15860,147,Clemson,9,True,6,3,3,win,6 - 3,5288217,746,1,1.0,0,2,1,1,1,3,0,6,5,0,1,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,4,1,0,2127019,2022
05/27/2022,home,15860,513,Notre Dame,9,True,0,3,-3,loss,0 - 3,5290594,746,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,0,2127019,2022
06/04/2022,away,15860,196,East Carolina,9,True,2,4,-2,loss,2 - 4,5290875,746,1,2.0,0,0,1,0,1,2,0,7,4,0,0,0,0,0,0,0,0,0,1,1,26,2,2,0,0,0,3,0,0,2127019,2022
