date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,739,Villanova,9,True,12,5,7,win,12 - 5,4707248,248,1,2.0,0,2,1,1,1,4,0,10,8,0,0,0,0,0,1,0,0,0,0,0,37,1,1,0,0,0,3,0,2136970,2019
02/24/2019,away,14781,792,Winthrop,9,True,0,7,-7,loss,0 - 7,4715024,248,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2136970,2019
02/26/2019,away,14781,363,Longwood,9,True,4,3,1,win,4 - 3,4716483,248,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2136970,2019
03/03/2019,home,14781,554,Princeton,10,True,7,6,1,win,7 - 6,4722097,248,1,1.0,0,3,2,2,2,2,0,8,6,1,0,0,0,1,0,0,3,1,0,0,35,1,0,0,0,0,4,0,2136970,2019
03/10/2019,home,14781,381,Manhattan,9,True,2,3,-1,loss,2 - 3,4729900,248,1,1.1,0,2,2,2,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,43,0,3,0,1,0,3,0,2136970,2019
03/17/2019,home,14781,439,Monmouth,9,True,3,7,-4,loss,3 - 7,4738697,248,1,1.0,0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,2136970,2019
03/24/2019,away,14781,606,Saint Joseph's,9,True,3,14,-11,loss,3 - 14,4746741,248,1,0.1,0,1,4,4,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,2136970,2019
04/03/2019,away,14781,251,Georgetown,9,True,1,4,-3,loss,1 - 4,4757400,248,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,2,1,2136970,2019
04/06/2019,home,14781,249,George Washington,9,True,13,2,11,win,13 - 2,4766094,248,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,1,2136970,2019
04/14/2019,away,14781,459,UNC Greensboro,9,True,0,8,-8,loss,0 - 8,4770320,248,1,3.2,0,1,0,0,2,4,0,14,12,1,0,0,0,1,0,0,3,1,0,0,59,4,3,0,0,0,2,4,2136970,2019
04/21/2019,home,14781,175,Dayton,9,True,3,13,-10,loss,3 - 13,4776954,248,1,1.1,0,4,7,6,2,1,0,13,9,4,0,0,0,0,2,0,0,0,0,0,51,1,2,0,1,0,1,0,2136970,2019
04/28/2019,away,14781,572,Rhode Island,9,True,6,7,-1,loss,6 - 7,4783758,248,1,5.0,0,6,3,3,1,4,0,22,19,1,0,0,0,0,0,0,0,0,1,1,70,3,8,0,0,0,1,1,2136970,2019
05/04/2019,home,14781,236,Fordham,9,True,1,2,-1,loss,1 - 2,4787211,248,1,6.0,0,5,2,2,4,6,0,28,22,0,0,0,0,0,1,0,0,0,1,0,102,4,6,0,1,0,1,1,2136970,2019
05/12/2019,away,14781,609,Saint Louis,9,True,2,16,-14,loss,2 - 16,4791282,248,1,2.1,0,7,8,8,4,0,0,17,13,4,0,0,1,0,0,0,0,0,0,0,74,1,5,0,1,0,1,0,2136970,2019
05/18/2019,home,14781,740,VCU,9,True,2,15,-13,loss,2 - 15,4792489,248,1,2.2,0,5,6,6,2,3,0,17,13,2,0,0,1,0,2,0,0,0,0,0,51,2,3,0,0,0,2,0,2136970,2019
