date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,365,LSU,9,True,1,6,-5,loss,1 - 6,5005154,721,1,0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,5,0,0,2477955,2021
02/27/2021,away,15580,473,New Mexico,9,True,7,11,-4,loss,7 - 11,5011028,721,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,2,0,2477955,2021
03/06/2021,home,15580,725,Army West Point,9,True,12,1,11,win,12 - 1,5018989,721,1,0,2.0,0.0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2477955,2021
03/13/2021,home,15580,782,Wichita St.,9,True,12,3,9,win,12 - 3,5024458,721,1,0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,3,1,0,2477955,2021
03/21/2021,away,15580,626,San Diego St.,9,True,13,9,4,win,13 - 9,5033636,721,1,0,3.0,0.0,2,1,1,2,2,0,13,11,0,0,0,1,0,0,0,0,0,0,0,60,2,5,0,0,0,2,0,0,2477955,2021
03/28/2021,home,15580,465,UNLV,9,True,11,10,1,win,11 - 10,5040397,721,1,1,3.0,0.0,7,4,4,1,1,0,17,16,1,0,0,1,0,0,0,0,0,0,0,55,5,3,0,0,0,1,1,0,2477955,2021
04/03/2021,away,15580,466,Nevada,9,True,9,15,-6,loss,9 - 15,5046653,721,1,1,2.0,0.0,6,5,5,0,1,0,13,11,1,0,0,0,0,1,0,0,0,0,1,41,1,4,0,1,0,1,0,0,2477955,2021
04/10/2021,away,15580,96,Fresno St.,9,True,1,7,-6,loss,1 - 7,5052962,721,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2477955,2021
04/13/2021,away,15580,328,Kansas,9,True,3,13,-10,loss,3 - 13,5055786,721,1,1,3.2,0.0,7,8,7,3,1,0,21,18,1,0,0,2,0,0,0,0,0,0,0,65,6,4,0,1,0,1,0,0,2477955,2021
04/16/2021,away,15580,1045,DBU,9,True,0,2,-2,loss,0 - 2,5057800,721,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,0,2477955,2021
04/24/2021,home,15580,466,Nevada,9,True,7,14,-7,loss,7 - 14,5065728,721,1,0,2.0,0.0,3,4,4,3,1,0,12,8,0,0,0,1,0,0,0,2,2,0,1,47,1,4,0,0,0,2,1,0,2477955,2021
05/01/2021,away,15580,465,UNLV,9,True,9,12,-3,loss,9 - 12,5070857,721,1,0,2.0,0.0,2,1,1,1,0,0,10,8,0,0,0,1,0,1,0,0,0,0,0,30,4,2,0,0,0,4,0,0,2477955,2021
05/08/2021,home,15580,473,New Mexico,9,True,15,12,3,win,15 - 12,5075769,721,1,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,2,0,0,2477955,2021
05/15/2021,home,15580,630,San Jose St.,9,True,9,3,6,win,9 - 3,5078510,721,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2477955,2021
05/23/2021,home,15580,626,San Diego St.,9,True,13,20,-7,loss,13 - 20,5081420,721,1,0,2.1,0.0,4,2,2,0,0,0,12,11,1,0,0,0,0,1,0,2,1,0,0,39,1,6,0,0,0,2,0,0,2477955,2021
05/28/2021,home,15580,96,Fresno St.,9,True,9,7,2,win,9 - 7,5082130,721,1,0,2.2,0.0,1,2,2,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,47,3,2,0,0,0,2,0,0,2477955,2021
