date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,702,UT Arlington,9,True,7,9,-2,loss,7 - 9,5211341,26172,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,8,1,1,0,0,0,5,1,0,2492968,2022
02/22/2022,home,15860,703,Texas,9,True,0,12,-12,loss,0 - 12,5213906,26172,1,0,2.1,0.0,3,2,2,4,0,0,14,9,0,1,0,0,0,1,0,3,3,0,0,57,3,3,0,0,0,2,0,0,2492968,2022
03/01/2022,home,15860,553,Prairie View,9,True,7,0,7,win,7 - 0,5220506,26172,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,1,0,2492968,2022
03/08/2022,away,15860,536,UTRGV,9,True,0,4,-4,loss,0 - 4,5228789,26172,1,0,1.1,0.0,0,1,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,1,27,2,1,0,0,0,2,0,0,2492968,2022
03/16/2022,away,15860,1395,Tarleton St.,9,True,8,9,-1,loss,8 - 9,5237194,26172,1,0,2.0,0.0,5,4,1,1,1,0,14,12,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2492968,2022
03/23/2022,home,15860,346,Lamar University,9,True,2,7,-5,loss,2 - 7,5244418,26172,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,5,0,0,2492968,2022
03/30/2022,away,15860,574,Rice,9,True,12,10,2,win,12 - 10,5250827,26172,1,0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,3,1,0,0,24,3,1,1,0,0,6,0,0,2492968,2022
04/02/2022,away,15860,508,Northwestern St.,9,True,8,11,-3,loss,8 - 11,5253484,26172,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,12,0,2,0,0,0,5,0,1,2492968,2022
04/09/2022,away,15860,655,Southeastern La.,9,True,9,12,-3,loss,9 - 12,5259909,26172,1,0,1.1,0.0,2,1,1,2,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,44,2,2,0,1,0,3,0,0,2492968,2022
04/12/2022,home,15860,697,Texas A&M,9,True,3,5,-2,loss,3 - 5,5263584,26172,1,0,2.0,0.0,4,5,4,1,2,0,12,11,1,0,0,1,0,0,0,0,0,0,0,33,1,3,0,1,0,3,0,0,2492968,2022
04/16/2022,home,15860,287,Houston Baptist,9,True,5,11,-6,loss,5 - 11,5267309,26172,1,0,2.0,0.0,4,3,3,0,5,0,11,11,1,0,0,0,1,0,0,0,0,0,0,43,1,1,0,0,0,4,3,0,2492968,2022
04/27/2022,home,15860,536,UTRGV,9,True,12,5,7,win,12 - 5,5277301,26172,1,1,3.0,0.0,1,0,0,1,2,0,11,9,1,0,0,0,0,0,0,0,0,1,0,42,2,5,0,0,0,1,0,0,2492968,2022
04/30/2022,home,15860,402,McNeese,9,True,3,7,-4,loss,3 - 7,5280405,26172,1,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,16,1,0,0,1,0,2,0,0,2492968,2022
05/12/2022,away,15860,2743,UIW,9,True,3,13,-10,loss,3 - 13,5286723,26172,1,0,2.1,0.0,4,3,3,1,1,0,12,9,0,0,0,0,0,1,0,0,0,0,1,42,2,3,0,0,0,2,0,0,2492968,2022
05/21/2022,away,15860,655,Southeastern La.,9,True,11,18,-7,loss,11 - 18,5289596,26172,1,1,1.1,0.0,4,5,5,2,1,0,11,7,0,0,0,0,0,1,0,0,0,1,0,30,2,1,0,1,0,1,0,0,2492968,2022
