date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,1356,Seattle U,9,True,0,4,-4,loss,0 - 4,4707666,465,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,2122937,2019
02/17/2019,home,14781,1356,Seattle U,9,True,8,5,3,win,8 - 5,4708057,465,1,2.0,0,4,2,2,2,3,0,11,9,0,0,0,1,0,0,0,1,0,0,0,42,2,0,1,0,0,4,1,2122937,2019
02/20/2019,home,14781,104,UC Santa Barbara,9,True,9,8,1,win,9 - 8,4758061,465,1,0.2,0,1,2,2,2,0,0,5,2,1,0,0,0,0,0,0,2,0,0,1,26,0,2,0,0,0,5,0,2122937,2019
02/23/2019,away,14781,674,Stanford,9,True,2,3,-1,loss,2 - 3,4714291,465,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,3,0,2122937,2019
02/26/2019,home,14781,732,Utah,9,True,7,16,-9,loss,7 - 16,4716603,465,1,0.2,0,2,3,3,1,0,0,5,3,0,0,0,0,0,1,1,2,2,0,0,14,1,0,0,0,0,7,0,2122937,2019
03/31/2019,home,14781,473,New Mexico,9,True,4,7,-3,loss,4 - 7,4754920,465,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,5,0,2122937,2019
04/02/2019,away,14781,1104,Grand Canyon,9,True,5,11,-6,loss,5 - 11,4756742,465,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,17,1,0,0,0,0,7,1,2122937,2019
04/09/2019,home,14781,28,Arizona St.,9,True,10,9,1,win,10 - 9,4764580,465,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,2,0,0,0,0,0,0,20,2,0,0,0,0,3,0,2122937,2019
04/18/2019,away,14781,466,Nevada,9,True,8,16,-8,loss,8 - 16,4774286,465,1,1.1,0,4,3,3,0,0,0,8,8,1,0,0,1,0,0,0,3,3,0,0,0,3,1,0,0,0,3,0,2122937,2019
04/30/2019,away,14781,111,UC Riverside,9,True,7,11,-4,loss,7 - 11,4784898,465,1,0.2,0,3,4,2,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,24,1,0,0,1,0,4,0,2122937,2019
