date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,674,Stanford,9,True,4,5,-1,loss,4 - 5,4707991,782,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,1,2,0,0,0,9,1,1,0,0,0,3,0,2136709,2019
02/23/2019,away,14781,702,UT Arlington,9,True,2,5,-3,loss,2 - 5,4712954,782,1,1.2,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,1,0,0,14,2,3,0,0,0,2,0,2136709,2019
02/24/2019,away,14781,702,UT Arlington,9,True,8,6,2,win,8 - 6,4714513,782,1,4.2,0,3,0,0,1,2,0,17,16,0,0,0,0,1,0,0,2,1,0,0,54,6,5,1,0,0,2,0,2136709,2019
03/01/2019,home,14781,169,Creighton,9,True,7,5,2,win,7 - 5,4719179,782,1,2.0,0,3,1,1,2,1,0,11,8,1,0,0,0,1,1,0,0,0,0,0,40,2,2,1,0,0,2,0,2136709,2019
03/06/2019,away,14781,521,Oklahoma St.,9,True,7,10,-3,loss,7 - 10,4724893,782,1,2.0,0,2,4,4,2,3,0,11,7,1,0,1,1,0,2,0,0,0,0,0,43,2,0,0,0,0,1,1,2136709,2019
03/09/2019,away,14781,700,Texas Tech,9,True,10,15,-5,loss,10 - 15,4728434,782,1,3.2,0,4,4,4,2,4,0,18,15,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,2,1,2136709,2019
03/17/2019,home,14781,572,Rhode Island,9,True,5,1,4,win,5 - 1,4738786,782,1,6.1,0,5,1,1,2,4,0,26,24,1,1,0,0,2,0,0,0,0,0,0,93,12,3,1,0,0,1,2,2136709,2019
03/23/2019,home,14781,404,Memphis,9,True,8,4,4,win,8 - 4,4745513,782,1,2.0,0,3,3,3,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,47,3,1,0,0,0,1,0,2136709,2019
03/30/2019,home,14781,61,Bethune-Cookman,9,True,11,4,7,win,11 - 4,4753466,782,1,1.0,0,4,4,4,2,1,0,9,7,0,0,0,0,2,0,0,0,0,0,0,33,2,0,0,0,0,1,1,2136709,2019
04/06/2019,away,14781,718,Tulane,9,True,6,12,-6,loss,6 - 12,4761553,782,1,0.1,0,4,6,6,2,1,0,7,5,2,0,0,0,1,0,1,2,2,0,0,32,0,0,0,0,0,2,1,2136709,2019
