date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,741,VMI,9,True,8,7,1,win,8 - 7,5211205,193,1,0,3.0,0.0,2,2,2,2,6,0,13,11,0,0,0,0,0,0,0,2,0,0,0,55,0,3,0,0,1,4,1,0,2122082,2022
02/27/2022,away,15860,51,Baylor,9,True,4,2,2,win,4 - 2,5218658,193,1,0,3.0,0.0,2,0,0,1,5,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,4,4,0,2122082,2022
03/06/2022,home,15860,83,Bucknell,9,True,18,1,17,win,18 - 1,5226392,193,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,1,0,2122082,2022
03/09/2022,home,15860,368,UMass Lowell,9,True,5,4,1,win,5 - 4,5229443,193,1,0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,1,0,0,3,1,0,0,30,3,1,0,0,1,5,2,0,2122082,2022
03/13/2022,home,15860,746,Virginia,9,True,7,6,1,win,7 - 6,5234055,193,1,0,3.0,0.0,4,2,2,1,2,0,13,12,0,0,0,0,1,0,0,0,0,0,0,57,2,4,1,0,0,3,1,0,2122082,2022
03/15/2022,home,15860,768,West Virginia,9,True,2,1,1,win,2 - 1,5235563,193,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,1,0,0,0,22,2,1,0,0,1,4,0,0,2122082,2022
03/19/2022,home,15860,457,North Carolina,9,True,9,3,6,win,9 - 3,5240199,193,1,0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,29,1,1,0,0,0,4,1,0,2122082,2022
03/20/2022,home,15860,457,North Carolina,9,True,1,4,-3,loss,1 - 4,5240876,193,1,0,2.0,0.0,2,1,1,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,0,3,0,0,2122082,2022
03/27/2022,away,15860,234,Florida St.,9,True,11,2,9,win,11 - 2,5247934,193,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,2122082,2022
03/29/2022,home,15860,355,Liberty,9,True,2,9,-7,loss,2 - 9,5249496,193,1,0,0.2,0.0,5,6,6,2,1,0,9,7,2,0,0,0,0,0,1,0,0,0,0,31,1,0,0,0,0,5,1,0,2122082,2022
04/01/2022,home,15860,415,Miami (FL),9,True,1,4,-3,loss,1 - 4,5251802,193,1,0,1.1,0.0,3,4,4,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,34,2,1,0,1,0,3,0,0,2122082,2022
04/06/2022,home,15860,363,Longwood,13,True,6,5,1,win,6 - 5,5257423,193,1,0,2.1,0.0,2,1,1,0,3,0,10,9,0,0,0,0,0,1,0,2,0,0,0,35,4,0,0,0,0,4,0,0,2122082,2022
04/10/2022,away,15860,749,Wake Forest,9,True,11,16,-5,loss,11 - 16,5261112,193,1,0,1.2,0.0,1,1,1,0,0,0,7,6,0,0,0,1,0,1,0,0,0,0,0,29,2,3,0,0,0,4,0,0,2122082,2022
04/14/2022,home,15860,513,Notre Dame,9,True,15,5,10,win,15 - 5,5265031,193,1,0,2.1,0.0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,2,0,0,0,36,1,1,0,0,1,4,0,0,2122082,2022
04/15/2022,home,15860,513,Notre Dame,11,True,4,3,1,win,4 - 3,5265917,193,1,0,3.0,0.0,2,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,50,0,3,1,0,0,3,1,0,2122082,2022
04/19/2022,away,15860,355,Liberty,9,True,2,3,-1,loss,2 - 3,5269298,193,1,0,0.1,0.0,1,1,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,11,1,0,0,1,0,8,0,0,2122082,2022
04/22/2022,away,15860,255,Georgia Tech,10,True,11,12,-1,loss,11 - 12,5271524,193,1,0,3.1,0.0,4,1,1,2,3,0,17,13,1,0,0,0,0,1,1,1,1,0,1,57,3,4,0,1,0,3,1,0,2122082,2022
04/24/2022,away,15860,255,Georgia Tech,9,True,15,14,1,win,15 - 14,5274945,193,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,1,0,0,0,18,2,1,0,0,0,5,0,0,2122082,2022
05/03/2022,away,15860,115,Campbell,9,True,3,6,-3,loss,3 - 6,5282456,193,1,0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,1,0,0,0,0,0,0,25,2,3,0,0,0,5,0,0,2122082,2022
05/08/2022,away,15860,545,Pittsburgh,9,True,15,5,10,win,15 - 5,5285344,193,1,0,2.0,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38,1,2,0,0,0,4,0,0,2122082,2022
05/10/2022,away,15860,196,East Carolina,9,True,4,5,-1,loss,4 - 5,5286003,193,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,7,1,0,2122082,2022
05/13/2022,home,15860,490,NC State,9,True,3,5,-2,loss,3 - 5,5286890,193,1,0,3.0,0.0,3,1,1,0,3,0,11,11,1,0,0,0,0,0,0,3,3,0,0,42,3,2,0,0,0,2,2,0,2122082,2022
05/15/2022,home,15860,490,NC State,9,True,7,4,3,win,7 - 4,5288075,193,1,0,3.0,0.0,2,0,0,1,3,0,13,12,0,0,0,0,0,0,0,1,0,0,0,42,2,4,0,0,1,4,1,0,2122082,2022
05/20/2022,away,15860,742,Virginia Tech,9,True,1,6,-5,loss,1 - 6,5289274,193,1,0,2.1,0.0,4,5,2,2,5,0,14,12,1,0,0,1,0,0,0,2,0,0,0,58,0,2,0,0,0,2,0,0,2122082,2022
